31,01,2012,17,24,2,0
31,01,2012,26,9,1,1
31,01,2012,27,30,3,1
31,01,2012,31,15,0,3

06,02,2012,15,27,0,0
05,02,2012,9,17,3,3
05,02,2012,18,2,2,1
04,02,2012,16,12,3,0
04,02,2012,19,6,2,0
04,02,2012,20,31,1,2
04,02,2012,24,25,0,1
04,02,2012,28,26,1,2
04,02,2012,30,11,1,1
04,02,2012,1,4,7,1

12,02,2012,2,16,0,1
12,02,2012,31,28,1,5
11,02,2012,27,18,5,0
11,02,2012,4,20,3,2
11,02,2012,6,30,1,2
11,02,2012,11,9,2,0
11,02,2012,12,24,2,1
11,02,2012,25,1,1,2
11,02,2012,26,19,2,3
11,02,2012,17,15,2,1

13,03,2012,15,11,3,0
26,02,2012,24,26,2,0
26,02,2012,1,27,5,2
26,02,2012,19,17,1,2
25,02,2012,16,4,3,0
25,02,2012,9,6,3,0
25,02,2012,18,31,2,2
25,02,2012,20,12,0,1
25,02,2012,28,25,4,0
25,02,2012,30,2,0,0

04,03,2012,27,17,1,3
04,03,2012,12,31,5,0
04,03,2012,18,25,1,1
03,03,2012,4,2,1,1
03,03,2012,16,6,2,0
03,03,2012,20,11,1,1
03,03,2012,24,19,1,0
03,03,2012,28,9,1,0
03,03,2012,30,26,0,2
03,03,2012,15,1,1,2

12,03,2012,1,18,2,1
11,03,2012,19,30,1,1
11,03,2012,17,28,2,0
11,03,2012,26,16,1,0
10,03,2012,11,27,1,0
10,03,2012,2,12,1,0
10,03,2012,9,24,1,0
10,03,2012,25,15,1,0
10,03,2012,31,4,0,2
10,03,2012,6,20,2,1

24,04,2012,2,6,1,2
21,03,2012,11,1,0,1
21,03,2012,20,15,3,2
21,03,2012,16,9,2,1
21,03,2012,27,24,1,1
20,03,2012,4,25,2,0
18,03,2012,18,19,1,0
18,03,2012,31,17,0,5
17,03,2012,12,26,0,3
17,03,2012,30,28,1,1

26,03,2012,17,12,1,0
25,03,2012,28,18,1,3
24,03,2012,24,16,1,1
24,03,2012,1,2,3,0
24,03,2012,6,4,2,1
24,03,2012,15,30,1,2
24,03,2012,19,31,2,1
24,03,2012,25,20,3,1
24,03,2012,26,11,0,2
24,03,2012,9,27,0,0

02,04,2012,4,17,0,2
01,04,2012,27,26,3,1
01,04,2012,18,15,2,0
31,03,2012,2,9,2,4
31,03,2012,11,28,2,0
31,03,2012,12,19,2,1
31,03,2012,16,25,3,3
31,03,2012,20,1,2,1
31,03,2012,30,24,2,0
31,03,2012,31,6,2,3

08,04,2012,1,16,1,0
08,04,2012,17,20,2,0
07,04,2012,24,31,2,1
07,04,2012,6,12,0,3
07,04,2012,9,30,2,1
07,04,2012,15,2,1,1
07,04,2012,19,11,2,2
07,04,2012,28,4,3,0
07,04,2012,25,27,0,0
06,04,2012,26,18,0,2

11,04,2012,20,26,3,0
11,04,2012,16,28,4,0
11,04,2012,30,17,1,0
11,04,2012,31,1,0,3
10,04,2012,4,15,2,3
09,04,2012,12,9,1,1
09,04,2012,2,24,1,1
09,04,2012,11,25,4,0
09,04,2012,18,6,2,0
09,04,2012,27,19,1,2

02,05,2012,6,27,1,4
02,05,2012,9,18,0,2
01,05,2012,15,12,0,1
01,05,2012,24,11,1,1
16,04,2012,1,30,1,2
15,04,2012,17,2,4,0
14,04,2012,25,31,0,0
14,04,2012,26,4,3,0
14,04,2012,28,20,1,0
14,04,2012,19,16,1,6

22,04,2012,15,28,0,1
22,04,2012,31,16,0,2
22,04,2012,17,11,4,4
21,04,2012,20,27,1,0
21,04,2012,2,25,0,0
21,04,2012,4,19,2,0
21,04,2012,6,26,1,1
21,04,2012,12,30,2,1
21,04,2012,18,24,3,0
21,04,2012,1,9,0,0

30,04,2012,16,17,1,0
29,04,2012,27,4,2,0
29,04,2012,9,20,6,1
28,04,2012,19,15,0,3
28,04,2012,11,12,4,0
28,04,2012,24,1,1,1
28,04,2012,25,6,2,2
28,04,2012,26,31,4,4
28,04,2012,28,2,0,0
28,04,2012,30,18,4,0

08,05,2012,15,9,4,1
07,05,2012,4,30,0,1
06,05,2012,17,26,2,0
06,05,2012,2,27,1,1
06,05,2012,6,28,2,2
06,05,2012,12,25,2,1
06,05,2012,20,24,1,0
06,05,2012,31,11,0,0
06,05,2012,18,16,0,2
05,05,2012,1,19,3,3

13,05,2012,9,4,2,1
13,05,2012,11,18,3,1
13,05,2012,16,20,3,2
13,05,2012,19,2,2,0
13,05,2012,24,6,2,2
13,05,2012,25,17,0,1
13,05,2012,26,15,1,0
13,05,2012,27,12,2,0
13,05,2012,28,1,2,3
13,05,2012,30,31,3,2

