9,12,5,3,0,2,6,5,9,2,0,1,5,3,6,1,0,1,1,2,3,
10,29,5,2,1,2,5,4,7,1,0,1,3,3,3,1,1,1,2,1,4,
11,24,5,2,1,2,4,6,7,2,0,1,4,2,6,0,1,1,0,4,1,
12,11,5,2,0,3,6,10,6,1,0,1,3,7,3,1,0,2,3,3,3,
13,30,5,2,0,3,4,8,6,1,0,2,1,6,3,1,0,1,3,2,3,
14,7,5,2,0,3,2,9,6,2,0,0,2,0,6,0,0,3,0,9,0,
15,3,5,1,1,3,2,4,4,1,1,1,1,1,4,0,0,2,1,3,0,
16,4,5,1,1,3,4,8,4,1,1,1,3,3,4,0,0,2,1,5,0,
17,31,5,1,1,3,3,7,4,0,1,1,1,3,1,1,0,2,2,4,3,
18,13,5,1,1,3,5,12,4,1,0,1,2,5,3,0,1,2,3,7,1,
19,6,5,1,0,4,7,11,3,0,0,2,2,4,0,1,0,2,5,7,3,
20,21,5,0,0,5,3,10,0,0,0,3,2,5,0,0,0,2,1,5,0,

1,9,6,6,0,0,15,3,18,3,0,0,8,1,9,3,0,0,7,2,9,
2,17,6,5,0,1,15,6,15,3,0,0,7,4,9,2,0,1,8,2,6,
3,1,6,4,0,2,21,10,12,3,0,0,12,3,9,1,0,2,9,7,3,
4,15,6,4,0,2,16,9,12,2,0,1,9,3,6,2,0,1,7,6,6,
5,2,6,4,0,2,9,5,12,2,0,1,4,2,6,2,0,1,5,3,6,
6,16,6,4,0,2,11,8,12,2,0,1,5,4,6,2,0,1,6,4,6,
7,27,6,4,0,2,12,10,12,2,0,1,5,5,6,2,0,1,7,5,6,
8,25,6,3,0,3,9,9,9,2,0,1,7,5,6,1,0,2,2,4,3,
9,12,6,3,0,3,7,7,9,2,0,1,5,3,6,1,0,2,2,4,3,
10,11,6,3,0,3,9,10,9,2,0,1,6,7,6,1,0,2,3,3,3,
11,7,6,3,0,3,5,10,9,3,0,0,5,1,9,0,0,3,0,9,0,
12,24,6,2,2,2,5,7,8,2,0,1,4,2,6,0,2,1,1,5,2,
13,29,6,2,1,3,7,7,7,1,0,2,5,6,3,1,1,1,2,1,4,
14,3,6,2,1,3,3,4,7,1,1,1,1,1,4,1,0,2,2,3,3,
15,31,6,2,1,3,5,8,7,1,1,1,3,4,4,1,0,2,2,4,3,
16,30,6,2,0,4,4,12,6,1,0,2,1,6,3,1,0,2,3,6,3,
17,6,6,1,1,4,8,12,4,0,1,2,3,5,1,1,0,2,5,7,3,
18,4,6,1,1,4,4,11,4,1,1,1,3,3,4,0,0,3,1,8,0,
19,13,6,1,1,4,5,13,4,1,0,2,2,6,3,0,1,2,3,7,1,
20,21,6,0,0,6,3,12,0,0,0,3,2,5,0,0,0,3,1,7,0,

1,17,7,6,0,1,17,6,18,3,0,0,7,4,9,3,0,1,10,2,9,
2,9,7,6,0,1,16,6,18,3,0,0,8,1,9,3,0,1,8,5,9,
3,1,7,5,0,2,22,10,15,3,0,0,12,3,9,2,0,2,10,7,6,
4,15,7,5,0,2,22,10,15,3,0,1,15,4,9,2,0,1,7,6,6,
5,27,7,5,0,2,17,10,15,3,0,1,10,5,9,2,0,1,7,5,6,
6,16,7,5,0,2,14,9,15,3,0,1,8,5,9,2,0,1,6,4,6,
7,25,7,4,0,3,14,11,12,3,0,1,12,7,9,1,0,2,2,4,3,
8,2,7,4,0,3,10,7,12,2,0,1,4,2,6,2,0,2,6,5,6,
9,11,7,4,0,3,10,10,12,2,0,1,6,7,6,2,0,2,4,3,6,
10,12,7,3,0,4,7,8,9,2,0,2,5,4,6,1,0,2,2,4,3,
11,30,7,3,0,4,7,13,9,2,0,2,4,7,6,1,0,2,3,6,3,
12,7,7,3,0,4,5,15,9,3,0,0,5,1,9,0,0,4,0,14,0,
13,24,7,2,2,3,5,9,8,2,0,2,4,4,6,0,2,1,1,5,2,
14,29,7,2,1,4,8,10,7,1,0,2,5,6,3,1,1,2,3,4,4,
15,3,7,2,1,4,4,6,7,1,1,2,2,3,4,1,0,2,2,3,3,
16,6,7,2,1,4,10,13,7,0,1,2,3,5,1,2,0,2,7,8,6,
17,31,7,2,1,4,7,13,7,1,1,1,3,4,4,1,0,3,4,9,3,
18,4,7,2,1,4,6,12,7,2,1,1,5,4,7,0,0,3,1,8,0,
19,13,7,1,1,5,6,19,4,1,0,2,2,6,3,0,1,3,4,13,1,
20,21,7,0,0,7,3,13,0,0,0,4,2,6,0,0,0,3,1,7,0,

1,9,8,7,0,1,18,6,21,4,0,0,10,1,12,3,0,1,8,5,9,
2,17,8,6,1,1,19,8,19,3,1,0,9,6,10,3,0,1,10,2,9,
3,1,8,6,0,2,28,12,18,4,0,0,18,5,12,2,0,2,10,7,6,
4,27,8,5,1,2,19,12,16,3,0,1,10,5,9,2,1,1,9,7,7,
5,16,8,5,1,2,15,10,16,3,0,1,8,5,9,2,1,1,7,5,7,
6,15,8,5,0,3,22,12,15,3,0,1,15,4,9,2,0,2,7,8,6,
7,25,8,4,1,3,16,13,13,3,0,1,12,7,9,1,1,2,4,6,4,
8,2,8,4,1,3,11,8,13,2,1,1,5,3,7,2,0,2,6,5,6,
9,11,8,4,1,3,11,11,13,2,1,1,7,8,7,2,0,2,4,3,6,
10,7,8,4,0,4,7,16,12,4,0,0,7,2,12,0,0,4,0,14,0,
11,12,8,3,1,4,9,10,10,2,0,2,5,4,6,1,1,2,4,6,4,
12,24,8,2,3,3,6,10,9,2,0,2,4,4,6,0,3,1,2,6,3,
13,30,8,3,0,5,8,15,9,2,0,2,4,7,6,1,0,3,4,8,3,
14,29,8,2,2,4,10,12,8,1,1,2,7,8,4,1,1,2,3,4,4,
15,6,8,2,2,4,12,15,8,0,2,2,5,7,2,2,0,2,7,8,6,
16,3,8,2,1,5,5,8,7,1,1,2,2,3,4,1,0,3,3,5,3,
17,31,8,2,1,5,7,14,7,1,1,2,3,5,4,1,0,3,4,9,3,
18,4,8,2,1,5,8,18,7,2,1,1,5,4,7,0,0,4,3,14,0,
19,13,8,2,1,5,8,20,7,2,0,2,4,7,6,0,1,3,4,13,1,
20,21,8,1,0,7,4,13,3,0,0,4,2,6,0,1,0,3,2,7,3,

1,17,9,7,1,1,21,9,22,4,1,0,11,7,13,3,0,1,10,2,9,
2,1,9,7,0,2,31,13,21,5,0,0,21,6,15,2,0,2,10,7,6,
3,9,9,7,0,2,19,8,21,4,0,0,10,1,12,3,0,2,9,7,9,
4,27,9,6,1,2,21,13,19,3,0,1,10,5,9,3,1,1,11,8,10,
5,16,9,5,2,2,16,11,17,3,0,1,8,5,9,2,2,1,8,6,8,
6,25,9,5,1,3,17,13,16,4,0,1,13,7,12,1,1,2,4,6,4,
7,2,9,5,1,3,13,9,16,3,1,1,7,4,10,2,0,2,6,5,6,
8,15,9,5,0,4,22,13,15,3,0,1,15,4,9,2,0,3,7,9,6,
9,11,9,4,2,3,12,12,14,2,2,1,8,9,8,2,0,2,4,3,6,
10,12,9,4,1,4,11,10,13,3,0,2,7,4,9,1,1,2,4,6,4,
11,24,9,3,3,3,8,11,12,3,0,2,6,5,9,0,3,1,2,6,3,
12,7,9,4,0,5,9,19,12,4,0,0,7,2,12,0,0,5,2,17,0,
13,30,9,3,1,5,9,16,10,2,1,2,5,8,7,1,0,3,4,8,3,
14,4,9,3,1,5,11,20,10,3,1,1,8,6,10,0,0,4,3,14,0,
15,29,9,2,2,5,11,14,8,1,1,2,7,8,4,1,1,3,4,6,4,
16,6,9,2,2,5,13,17,8,0,2,2,5,7,2,2,0,3,8,10,6,
17,31,9,2,2,5,8,15,8,1,1,2,3,5,4,1,1,3,5,10,4,
18,3,9,2,1,6,6,11,7,1,1,2,2,3,4,1,0,4,4,8,3,
19,13,9,2,1,6,8,22,7,2,0,2,4,7,6,0,1,4,4,15,1,
20,21,9,1,0,8,5,15,3,0,0,5,3,8,0,1,0,3,2,7,3,

1,9,10,8,0,2,24,8,24,5,0,0,15,1,15,3,0,2,9,7,9,
2,1,10,7,1,2,33,15,22,5,0,0,21,6,15,2,1,2,12,9,7,
3,17,10,7,1,2,21,11,22,4,1,0,11,7,13,3,0,2,10,4,9,
4,27,10,6,1,3,21,14,19,3,0,2,10,6,9,3,1,1,11,8,10,
5,15,10,6,0,4,24,13,18,4,0,1,17,4,12,2,0,3,7,9,6,
6,16,10,5,3,2,18,13,18,3,1,1,10,7,10,2,2,1,8,6,8,
7,2,10,5,2,3,14,10,17,3,1,1,7,4,10,2,1,2,7,6,7,
8,25,10,5,1,4,18,15,16,4,0,1,13,7,12,1,1,3,5,8,4,
9,24,10,4,3,3,9,11,15,3,0,2,6,5,9,1,3,1,3,6,6,
10,12,10,4,2,4,13,12,14,3,0,2,7,4,9,1,2,2,6,8,5,
11,11,10,4,2,4,14,15,14,2,2,1,8,9,8,2,0,3,6,6,6,
12,30,10,4,1,5,12,17,13,2,1,2,5,8,7,2,0,3,7,9,6,
13,7,10,4,0,6,10,22,12,4,0,1,8,5,12,0,0,5,2,17,0,
14,6,10,3,2,5,16,19,11,1,2,2,8,9,5,2,0,3,8,10,6,
15,3,10,3,1,6,8,12,10,2,1,2,4,4,7,1,0,4,4,8,3,
16,4,10,3,1,6,11,25,10,3,1,1,8,6,10,0,0,5,3,19,0,
17,29,10,2,3,5,13,16,9,1,2,2,9,10,5,1,1,3,4,6,4,
18,31,10,2,3,5,9,16,9,1,2,2,4,6,5,1,1,3,5,10,4,
19,13,10,2,2,6,8,22,8,2,1,2,4,7,7,0,1,4,4,15,1,
20,21,10,1,1,8,5,15,4,0,0,5,3,8,0,1,1,3,2,7,4,

1,9,11,9,0,2,28,8,27,5,0,0,15,1,15,4,0,2,13,7,12,
2,1,11,8,1,2,36,15,25,6,0,0,24,6,18,2,1,2,12,9,7,
3,17,11,8,1,2,23,11,25,5,1,0,13,7,16,3,0,2,10,4,9,
4,16,11,5,4,2,18,13,19,3,1,1,10,7,10,2,3,1,8,6,9,
5,27,11,6,1,4,21,17,19,3,0,2,10,6,9,3,1,2,11,11,10,
6,15,11,6,0,5,25,16,18,4,0,1,17,4,12,2,0,4,8,12,6,
7,2,11,5,3,3,15,11,18,3,1,1,7,4,10,2,2,2,8,7,8,
8,25,11,5,2,4,20,17,17,4,1,1,15,9,13,1,1,3,5,8,4,
9,12,11,5,2,4,16,13,17,4,0,2,10,5,12,1,2,2,6,8,5,
10,24,11,4,4,3,11,13,16,3,1,2,8,7,10,1,3,1,3,6,6,
11,11,11,4,3,4,15,16,15,2,3,1,9,10,9,2,0,3,6,6,6,
12,7,11,5,0,6,12,22,15,5,0,1,10,5,15,0,0,5,2,17,0,
13,30,11,4,1,6,12,21,13,2,1,2,5,8,7,2,0,4,7,13,6,
14,3,11,3,2,6,8,12,11,2,2,2,4,4,8,1,0,4,4,8,3,
15,6,11,3,2,6,16,23,11,1,2,3,8,13,5,2,0,3,8,10,6,
16,29,11,2,4,5,15,18,10,1,2,2,9,10,5,1,2,3,6,8,5,
17,31,11,2,4,5,11,18,10,1,2,2,4,6,5,1,2,3,7,12,5,
18,4,11,3,1,7,11,27,10,3,1,1,8,6,10,0,0,6,3,21,0,
19,13,11,2,2,7,8,24,8,2,1,2,4,7,7,0,1,5,4,17,1,
20,21,11,2,1,8,9,15,7,1,0,5,7,8,3,1,1,3,2,7,4,

1,9,12,10,0,2,29,8,30,6,0,0,16,1,18,4,0,2,13,7,12,
2,1,12,9,1,2,40,16,28,6,0,0,24,6,18,3,1,2,16,10,10,
3,17,12,8,1,3,23,12,25,5,1,0,13,7,16,3,0,3,10,5,9,
4,27,12,7,1,4,23,17,22,4,0,2,12,6,12,3,1,2,11,11,10,
5,2,12,6,3,3,20,12,21,4,1,1,12,5,13,2,2,2,8,7,8,
6,16,12,5,5,2,21,16,20,3,2,1,13,10,11,2,3,1,8,6,9,
7,15,12,6,1,5,27,18,19,4,1,1,19,6,13,2,0,4,8,12,6,
8,12,12,5,3,4,17,14,18,4,0,2,10,5,12,1,3,2,7,9,6,
9,11,12,5,3,4,17,17,18,2,3,1,9,10,9,3,0,3,8,7,9,
10,25,12,5,2,5,20,19,17,4,1,1,15,9,13,1,1,4,5,10,4,
11,24,12,4,4,4,12,15,16,3,1,2,8,7,10,1,3,2,4,8,6,
12,7,12,5,1,6,15,25,16,5,0,1,10,5,15,0,1,5,5,20,1,
13,30,12,4,2,6,13,22,14,2,2,2,6,9,8,2,0,4,7,13,6,
14,4,12,4,1,7,14,28,13,4,1,1,11,7,13,0,0,6,3,21,0,
15,3,12,3,3,6,10,14,12,2,2,2,4,4,8,1,1,4,6,10,4,
16,6,12,3,2,7,17,28,11,1,2,3,8,13,5,2,0,4,9,15,6,
17,13,12,3,2,7,10,25,11,3,1,2,6,8,10,0,1,5,4,17,1,
18,29,12,2,4,6,16,20,10,1,2,3,10,12,5,1,2,3,6,8,5,
19,31,12,2,4,6,12,22,10,1,2,3,5,10,5,1,2,3,7,12,5,
20,21,12,2,1,9,10,18,7,1,0,5,7,8,3,1,1,4,3,10,4,

1,9,13,11,0,2,33,8,33,7,0,0,20,1,21,4,0,2,13,7,12,
2,1,13,9,1,3,40,17,28,6,0,0,24,6,18,3,1,3,16,11,10,
3,17,13,9,1,3,26,12,28,6,1,0,16,7,19,3,0,3,10,5,9,
4,27,13,8,1,4,32,18,25,5,0,2,21,7,15,3,1,2,11,11,10,
5,2,13,6,4,3,21,13,22,4,1,1,12,5,13,2,3,2,9,8,9,
6,16,13,5,6,2,23,18,21,3,2,1,13,10,11,2,4,1,10,8,10,
7,15,13,6,2,5,29,20,20,4,2,1,21,8,14,2,0,4,8,12,6,
8,25,13,6,2,5,21,19,20,5,1,1,16,9,16,1,1,4,5,10,4,
9,24,13,5,4,4,13,15,19,4,1,2,9,7,13,1,3,2,4,8,6,
10,12,13,5,3,5,17,15,18,4,0,2,10,5,12,1,3,3,7,10,6,
11,11,13,5,3,5,17,20,18,2,3,1,9,10,9,3,0,4,8,10,9,
12,7,13,5,2,6,16,26,17,5,1,1,11,6,16,0,1,5,5,20,1,
13,4,13,5,1,7,16,28,16,4,1,1,11,7,13,1,0,6,5,21,3,
14,3,13,4,3,6,11,14,15,3,2,2,5,4,11,1,1,4,6,10,4,
15,30,13,4,2,7,14,31,14,2,2,2,6,9,8,2,0,5,8,22,6,
16,13,13,3,3,7,13,28,12,3,2,2,9,11,11,0,1,5,4,17,1,
17,29,13,2,5,6,19,23,11,1,2,3,10,12,5,1,3,3,9,11,6,
18,6,13,3,2,8,17,30,11,1,2,4,8,15,5,2,0,4,9,15,6,
19,31,13,2,4,7,12,26,10,1,2,3,5,10,5,1,2,4,7,16,5,
20,21,13,2,1,10,10,19,7,1,0,5,7,8,3,1,1,5,3,11,4,

1,9,14,12,0,2,36,8,36,7,0,0,20,1,21,5,0,2,16,7,15,
2,17,14,10,1,3,30,13,31,6,1,0,16,7,19,4,0,3,14,6,12,
3,1,14,9,1,4,40,20,28,6,0,1,24,9,18,3,1,3,16,11,10,
4,27,14,8,2,4,33,19,26,5,0,2,21,7,15,3,2,2,12,12,11,
5,15,14,7,2,5,31,20,23,4,2,1,21,8,14,3,0,4,10,12,9,
6,2,14,6,5,3,22,14,23,4,2,1,13,6,14,2,3,2,9,8,9,
7,16,14,5,7,2,24,19,22,3,3,1,14,11,12,2,4,1,10,8,10,
8,25,14,6,2,6,21,20,20,5,1,1,16,9,16,1,1,5,5,11,4,
9,24,14,5,5,4,13,15,20,4,1,2,9,7,13,1,4,2,4,8,7,
10,12,14,5,4,5,18,16,19,4,1,2,11,6,13,1,3,3,7,10,6,
11,3,14,5,3,6,12,14,18,3,2,2,5,4,11,2,1,4,7,10,7,
12,11,14,5,3,6,17,22,18,2,3,2,9,12,9,3,0,4,8,10,9,
13,7,14,5,2,7,19,31,17,5,1,1,11,6,16,0,1,6,8,25,1,
14,4,14,5,2,7,16,28,17,4,2,1,11,7,14,1,0,6,5,21,3,
15,30,14,5,2,7,15,31,17,3,2,2,7,9,11,2,0,5,8,22,6,
16,29,14,3,5,6,24,26,14,2,2,3,15,15,8,1,3,3,9,11,6,
17,13,14,3,4,7,14,29,13,3,2,2,9,11,11,0,2,5,5,18,2,
18,6,14,3,3,8,18,31,12,1,2,4,8,15,5,2,1,4,10,16,7,
19,31,14,2,4,8,12,27,10,1,2,4,5,11,5,1,2,4,7,16,5,
20,21,14,2,1,11,11,23,7,1,0,6,8,12,3,1,1,5,3,11,4,

1,9,15,12,0,3,37,10,36,7,0,0,20,1,21,5,0,3,17,9,15,
2,17,15,11,1,3,34,13,34,6,1,0,16,7,19,5,0,3,18,6,15,
3,1,15,10,1,4,42,20,31,7,0,1,26,9,21,3,1,3,16,11,10,
4,27,15,8,3,4,35,21,27,5,0,2,21,7,15,3,3,2,14,14,12,
5,2,15,7,5,3,25,14,26,5,2,1,16,6,17,2,3,2,9,8,9,
6,16,15,6,7,2,26,20,25,4,3,1,16,12,15,2,4,1,10,8,10,
7,15,15,7,3,5,31,20,24,4,2,1,21,8,14,3,1,4,10,12,10,
8,12,15,6,4,5,19,16,22,5,1,2,12,6,16,1,3,3,7,10,6,
9,3,15,6,3,6,15,16,21,3,2,2,5,4,11,3,1,4,10,12,10,
10,25,15,6,2,7,21,21,20,5,1,1,16,9,16,1,1,6,5,12,4,
11,24,15,5,5,5,13,17,20,4,1,2,9,7,13,1,4,3,4,10,7,
12,11,15,5,4,6,19,24,19,2,4,2,11,14,10,3,0,4,8,10,9,
13,4,15,5,3,7,16,28,18,4,3,1,11,7,15,1,0,6,5,21,3,
14,7,15,5,2,8,19,33,17,5,1,1,11,6,16,0,1,7,8,27,1,
15,30,15,5,2,8,17,34,17,3,2,3,9,12,11,2,0,5,8,22,6,
16,29,15,3,5,7,24,30,14,2,2,4,15,19,8,1,3,3,9,11,6,
17,31,15,3,4,8,14,28,13,2,2,4,7,12,8,1,2,4,7,16,5,
18,13,15,3,4,8,14,32,13,3,2,2,9,11,11,0,2,6,5,21,2,
19,6,15,3,3,9,19,33,12,1,2,4,8,15,5,2,1,5,11,18,7,
20,21,15,3,1,11,13,23,10,2,0,6,10,12,6,1,1,5,3,11,4,

1,9,16,12,1,3,40,13,37,7,1,0,23,4,22,5,0,3,17,9,15,
2,1,16,11,1,4,44,21,34,7,0,1,26,9,21,4,1,3,18,12,13,
3,17,16,11,1,4,34,14,34,6,1,1,16,8,19,5,0,3,18,6,15,
4,2,16,8,5,3,26,14,29,5,2,1,16,6,17,3,3,2,10,8,12,
5,27,16,8,3,5,35,22,27,5,0,3,21,8,15,3,3,2,14,14,12,
6,16,16,6,8,2,29,23,26,4,3,1,16,12,15,2,5,1,13,11,11,
7,15,16,7,3,6,32,22,24,4,2,2,22,10,14,3,1,4,10,12,10,
8,3,16,7,3,6,16,16,24,4,2,2,6,4,14,3,1,4,10,12,10,
9,12,16,6,5,5,20,17,23,5,1,2,12,6,16,1,4,3,8,11,7,
10,25,16,6,3,7,22,22,21,5,2,1,17,10,17,1,1,6,5,12,4,
11,24,16,5,6,5,15,19,21,4,2,2,11,9,14,1,4,3,4,10,7,
12,11,16,5,5,6,22,27,20,2,4,2,11,14,10,3,1,4,11,13,10,
13,4,16,5,4,7,16,28,19,4,3,1,11,7,15,1,1,6,5,21,4,
14,7,16,5,3,8,20,34,18,5,2,1,12,7,17,0,1,7,8,27,1,
15,30,16,5,3,8,19,36,18,3,2,3,9,12,11,2,1,5,10,24,7,
16,31,16,4,4,8,15,28,16,2,2,4,7,12,8,2,2,4,8,16,8,
17,29,16,3,5,8,24,31,14,2,2,4,15,19,8,1,3,4,9,12,6,
18,13,16,3,5,8,14,32,14,3,3,2,9,11,12,0,2,6,5,21,2,
19,6,16,3,4,9,22,36,13,1,3,4,11,18,6,2,1,5,11,18,7,
20,21,16,3,2,11,14,24,11,2,0,6,10,12,6,1,2,5,4,12,5,

1,9,17,13,1,3,42,14,40,8,1,0,25,5,25,5,0,3,17,9,15,
2,17,17,12,1,4,37,14,37,7,1,1,19,8,22,5,0,3,18,6,15,
3,1,17,11,2,4,45,22,35,7,0,1,26,9,21,4,2,3,19,13,14,
4,2,17,9,5,3,28,14,32,5,2,1,16,6,17,4,3,2,12,8,15,
5,27,17,9,3,5,38,22,30,6,0,3,24,8,18,3,3,2,14,14,12,
