match_day,team1,team2,score1,score2
31,2,15,1,2
31,11,24,1,0
31,1,22,4,1
31,16,18,4,0
31,23,9,2,1
31,26,27,1,2
31,29,28,3,1
31,30,19,1,0
31,25,17,0,1

32,17,16,1,2
32,20,30,1,1
32,9,25,2,1
32,18,12,1,0
32,27,11,2,2
32,15,29,0,0
32,19,26,2,2
32,24,2,1,3
32,28,1,1,2
32,22,23,0,2

33,9,27,2,2
33,16,28,1,0
33,30,26,2,3
33,24,17,0,2
33,18,25,0,3
33,1,19,3,1
33,2,12,1,1
33,11,20,2,0
33,22,15,0,0
33,23,29,1,1

34,17,2,3,0
34,15,9,2,2
34,27,16,3,1
34,12,1,0,1
34,19,22,2,1
34,20,24,0,2
34,25,11,1,0
34,26,23,0,0
34,28,18,1,1
34,29,30,2,0

35,2,25,6,1
35,1,17,1,1
35,9,26,2,0
35,22,20,0,0
35,18,15,0,6
35,11,12,1,0
35,23,28,0,3
35,24,19,1,0
35,30,27,2,2
35,16,29,2,1

36,25,24,1,1
36,17,9,0,1
36,15,11,0,0
36,20,1,0,1
36,27,23,1,0
36,12,22,2,4
36,19,2,1,2
36,26,16,0,0
36,28,30,2,3
36,29,18,0,0

37,22,16,0,2
37,1,30,4,1
37,17,26,2,1
37,11,29,2,0
37,12,15,1,3
37,19,28,4,0
37,20,18,1,2
37,25,23,1,1
37,24,27,1,2
37,2,9,1,2

38,9,11,2,1
38,15,20,1,0
38,16,19,2,3
38,18,1,0,1
38,23,24,1,1
38,26,12,0,3
38,27,25,1,0
38,28,17,5,5
38,29,22,4,2
38,30,2,2,2

