7,16,4,2,0,2,9,7,6,1,0,1,4,3,3,1,0,1,5,4,3,
8,29,4,2,0,2,8,8,6,2,0,0,6,2,6,0,0,2,2,6,0,
9,32,4,2,0,2,6,6,6,2,0,0,4,2,6,0,0,2,2,4,0,
10,21,4,2,0,2,5,6,6,1,0,1,2,2,3,1,0,1,3,4,3,
11,11,4,2,0,2,7,9,6,0,0,2,2,6,0,2,0,0,5,3,6,
12,12,4,2,0,2,4,6,6,2,0,0,3,1,6,0,0,2,1,5,0,
13,30,4,1,1,2,7,4,4,0,1,1,1,2,1,1,0,1,6,2,3,
14,6,4,1,1,2,4,4,4,1,1,0,3,1,4,0,0,2,1,3,0,
15,28,4,1,1,2,4,5,4,1,0,1,4,4,3,0,1,1,0,1,1,
16,18,4,1,1,2,3,6,4,1,0,1,2,2,3,0,1,1,1,4,1,
17,25,4,1,1,2,3,6,4,0,0,2,0,4,0,1,1,0,3,2,4,
18,4,4,1,1,2,5,11,4,0,1,1,1,5,1,1,0,1,4,6,3,
19,24,4,1,0,3,7,10,3,1,0,1,5,5,3,0,0,2,2,5,0,
20,27,4,0,1,3,4,7,1,0,0,2,2,4,0,0,1,1,2,3,1,

1,1,5,4,0,1,11,2,12,2,0,0,4,0,6,2,0,1,7,2,6,
2,9,5,3,2,0,10,3,11,1,2,0,6,2,5,2,0,0,4,1,6,
3,15,5,3,2,0,5,2,11,2,1,0,4,2,7,1,1,0,1,0,4,
4,2,5,3,1,1,10,7,10,1,1,0,4,2,4,2,0,1,6,5,6,
5,16,5,3,0,2,15,7,9,2,0,1,10,3,6,1,0,1,5,4,3,
6,29,5,3,0,2,11,9,9,3,0,0,9,3,9,0,0,2,2,6,0,
7,17,5,2,2,1,7,4,8,1,1,0,4,1,4,1,1,1,3,3,4,
8,13,5,2,2,1,7,10,8,1,1,1,4,8,4,1,1,0,3,2,4,
9,25,5,2,1,2,5,6,7,1,0,2,2,4,3,1,1,0,3,2,4,
10,11,5,2,1,2,9,11,7,0,0,2,2,6,0,2,1,0,7,5,7,
11,4,5,2,1,2,6,11,7,1,1,1,2,5,4,1,0,1,4,6,3,
12,32,5,2,0,3,6,8,6,2,0,0,4,2,6,0,0,3,2,6,0,
13,12,5,2,0,3,4,7,6,2,0,0,3,1,6,0,0,3,1,6,0,
14,21,5,2,0,3,5,12,6,1,0,1,2,2,3,1,0,2,3,10,3,
15,30,5,1,2,2,7,4,5,0,1,1,1,2,1,1,1,1,6,2,4,
16,6,5,1,1,3,5,7,4,1,1,1,4,4,4,0,0,2,1,3,0,
17,28,5,1,1,3,5,7,4,1,0,2,5,6,3,0,1,1,0,1,1,
18,24,5,1,1,3,7,10,4,1,0,1,5,5,3,0,1,2,2,5,1,
19,18,5,1,1,3,4,9,4,1,0,1,2,2,3,0,1,2,2,7,1,
20,27,5,0,2,3,4,7,2,0,1,2,2,4,1,0,1,1,2,3,1,

1,9,6,4,2,0,12,3,14,1,2,0,6,2,5,3,0,0,6,1,9,
2,15,6,4,2,0,7,2,14,2,1,0,4,2,7,2,1,0,3,0,7,
3,2,6,4,1,1,12,8,13,2,1,0,6,3,7,2,0,1,6,5,6,
4,1,6,4,0,2,12,4,12,2,0,1,5,2,6,2,0,1,7,2,6,
5,29,6,4,0,2,13,10,12,3,0,0,9,3,9,1,0,2,4,7,3,
6,17,6,3,2,1,9,4,11,2,1,0,6,1,7,1,1,1,3,3,4,
7,13,6,3,2,1,9,11,11,1,1,1,4,8,4,2,1,0,5,3,7,
8,4,6,3,1,2,8,12,10,1,1,1,2,5,4,2,0,1,6,7,6,
9,16,6,3,0,3,16,9,9,2,0,1,10,3,6,1,0,2,6,6,3,
10,21,6,3,0,3,7,12,9,2,0,1,4,2,6,1,0,2,3,10,3,
11,30,6,2,2,2,9,5,8,1,1,1,3,3,4,1,1,1,6,2,4,
12,28,6,2,1,3,6,7,7,1,0,2,5,6,3,1,1,1,1,1,4,
13,25,6,2,1,3,6,8,7,1,0,2,2,4,3,1,1,1,4,4,4,
14,11,6,2,1,3,9,13,7,0,0,3,2,8,0,2,1,0,7,5,7,
15,32,6,2,0,4,6,9,6,2,0,1,4,3,6,0,0,3,2,6,0,
16,12,6,2,0,4,5,9,6,2,0,1,4,3,6,0,0,3,1,6,0,
17,6,6,1,1,4,5,9,4,1,1,1,4,4,4,0,0,3,1,5,0,
18,24,6,1,1,4,7,12,4,1,0,2,5,7,3,0,1,2,2,5,1,
19,18,6,1,1,4,5,11,4,1,0,2,3,4,3,0,1,2,2,7,1,
20,27,6,0,2,4,4,9,2,0,1,2,2,4,1,0,1,2,2,5,1,

1,9,7,5,2,0,14,3,17,2,2,0,8,2,8,3,0,0,6,1,9,
2,15,7,5,2,0,10,4,17,2,1,0,4,2,7,3,1,0,6,2,10,
3,17,7,4,2,1,11,4,14,2,1,0,6,1,7,2,1,1,5,3,7,
4,13,7,4,2,1,10,11,14,1,1,1,4,8,4,3,1,0,6,3,10,
5,1,7,4,1,2,13,5,13,2,0,1,5,2,6,2,1,1,8,3,7,
6,2,7,4,1,2,12,10,13,2,1,0,6,3,7,2,0,2,6,7,6,
7,29,7,4,0,3,14,13,12,3,0,1,10,6,9,1,0,2,4,7,3,
8,21,7,4,0,3,9,13,12,3,0,1,6,3,9,1,0,2,3,10,3,
9,28,7,3,1,3,7,7,10,2,0,2,6,6,6,1,1,1,1,1,4,
10,4,7,3,1,3,8,14,10,1,1,2,2,7,4,2,0,1,6,7,6,
11,16,7,3,0,4,18,12,9,2,0,2,12,6,6,1,0,2,6,6,3,
12,32,7,3,0,4,7,9,9,2,0,1,4,3,6,1,0,3,3,6,3,
13,30,7,2,2,3,9,6,8,1,1,2,3,4,4,1,1,1,6,2,4,
14,25,7,2,2,3,7,9,8,1,1,2,3,5,4,1,1,1,4,4,4,
15,11,7,2,2,3,11,15,8,0,1,3,4,10,1,2,1,0,7,5,7,
16,6,7,2,1,4,8,10,7,1,1,1,4,4,4,1,0,3,4,6,3,
17,12,7,2,0,5,5,10,6,2,0,1,4,3,6,0,0,4,1,7,0,
18,18,7,1,2,4,7,13,5,1,0,2,3,4,3,0,2,2,4,9,2,
19,24,7,1,1,5,8,14,4,1,0,2,5,7,3,0,1,3,3,7,1,
20,27,7,0,2,5,4,10,2,0,1,3,2,5,1,0,1,2,2,5,1,

1,9,8,6,2,0,19,3,20,2,2,0,8,2,8,4,0,0,11,1,12,
2,15,8,6,2,0,13,6,20,3,1,0,7,4,10,3,1,0,6,2,10,
3,17,8,5,2,1,15,4,17,3,1,0,10,1,10,2,1,1,5,3,7,
4,13,8,5,2,1,11,11,17,2,1,1,5,8,7,3,1,0,6,3,10,
5,1,8,5,1,2,16,6,16,3,0,1,8,3,9,2,1,1,8,3,7,
6,2,8,4,2,2,12,10,14,2,2,0,6,3,8,2,0,2,6,7,6,
7,21,8,4,1,3,9,13,13,3,0,1,6,3,9,1,1,2,3,10,4,
8,29,8,4,0,4,14,14,12,3,0,1,10,6,9,1,0,3,4,8,3,
9,4,8,3,2,3,8,14,11,1,1,2,2,7,4,2,1,1,6,7,7,
10,16,8,3,1,4,20,14,10,2,0,2,12,6,6,1,1,2,8,8,4,
11,28,8,3,1,4,7,11,10,2,0,2,6,6,6,1,1,2,1,5,4,
12,25,8,2,3,3,7,9,9,1,1,2,3,5,4,1,2,1,4,4,5,
13,32,8,3,0,5,7,14,9,2,0,2,4,8,6,1,0,3,3,6,3,
14,30,8,2,2,4,11,9,8,1,1,2,3,4,4,1,1,2,8,5,4,
15,6,8,2,2,4,8,10,8,1,2,1,4,4,5,1,0,3,4,6,3,
16,11,8,2,2,4,12,18,8,0,1,3,4,10,1,2,1,1,8,8,7,
17,24,8,2,1,5,10,15,7,2,0,2,7,8,6,0,1,3,3,7,1,
18,12,8,2,1,5,5,10,7,2,1,1,4,3,7,0,0,4,1,7,0,
19,18,8,1,3,4,9,15,6,1,1,2,5,6,4,0,2,2,4,9,2,
20,27,8,0,2,6,5,12,2,0,1,3,2,5,1,0,1,3,3,7,1,

1,15,9,7,2,0,14,6,23,3,1,0,7,4,10,4,1,0,7,2,13,
2,9,9,6,2,1,19,4,20,2,2,1,8,3,8,4,0,0,11,1,12,
3,13,9,6,2,1,14,11,20,2,1,1,5,8,7,4,1,0,9,3,13,
4,1,9,6,1,2,18,6,19,3,0,1,8,3,9,3,1,1,10,3,10,
5,17,9,5,3,1,16,5,18,3,1,0,10,1,10,2,2,1,6,4,8,
6,2,9,5,2,2,16,10,17,2,2,0,6,3,8,3,0,2,10,7,9,
7,21,9,4,2,3,10,14,14,3,1,1,7,4,10,1,1,2,3,10,4,
8,16,9,4,1,4,23,14,13,3,0,2,15,6,9,1,1,2,8,8,4,
9,25,9,3,3,3,9,10,12,2,1,2,5,6,7,1,2,1,4,4,5,
10,29,9,4,0,5,14,16,12,3,0,2,10,8,9,1,0,3,4,8,3,
11,4,9,3,3,3,9,15,12,1,2,2,3,8,5,2,1,1,6,7,7,
12,32,9,3,1,5,8,15,10,2,0,2,4,8,6,1,1,3,4,7,4,
13,28,9,3,1,5,7,14,10,2,0,3,6,9,6,1,1,2,1,5,4,
14,11,9,2,3,4,13,19,9,0,2,3,5,11,2,2,1,1,8,8,7,
15,30,9,2,2,5,11,13,8,1,1,3,3,8,4,1,1,2,8,5,4,
16,6,9,2,2,5,8,12,8,1,2,1,4,4,5,1,0,4,4,8,3,
17,12,9,2,2,5,6,11,8,2,1,1,4,3,7,0,1,4,2,8,1,
18,24,9,2,1,6,10,18,7,2,0,2,7,8,6,0,1,4,3,10,1,
19,18,9,1,3,5,10,17,6,1,1,2,5,6,4,0,2,3,5,11,2,
20,27,9,1,2,6,7,12,5,1,1,3,4,5,4,0,1,3,3,7,1,

1,15,10,8,2,0,15,6,26,4,1,0,8,4,13,4,1,0,7,2,13,
2,9,10,7,2,1,22,4,23,2,2,1,8,3,8,5,0,0,14,1,15,
3,17,10,6,3,1,18,5,21,4,1,0,12,1,13,2,2,1,6,4,8,
4,1,10,6,2,2,22,10,20,3,1,1,12,7,10,3,1,1,10,3,10,
5,2,10,6,2,2,19,12,20,3,2,0,9,5,11,3,0,2,10,7,9,
6,13,10,6,2,2,14,14,20,2,1,2,5,11,7,4,1,0,9,3,13,
7,21,10,4,2,4,10,15,14,3,1,1,7,4,10,1,1,3,3,11,4,
8,16,10,4,1,5,23,16,13,3,0,2,15,6,9,1,1,3,8,10,4,
9,32,10,4,1,5,10,15,13,3,0,2,6,8,9,1,1,3,4,7,4,
10,25,10,3,3,4,9,11,12,2,1,2,5,6,7,1,2,2,4,5,5,
11,29,10,4,0,6,14,18,12,3,0,2,10,8,9,1,0,4,4,10,3,
12,11,10,3,3,4,14,19,12,0,2,3,5,11,2,3,1,1,9,8,10,
13,4,10,3,3,4,11,18,12,1,2,2,3,8,5,2,1,2,8,10,7,
14,12,10,3,2,5,8,11,11,3,1,1,6,3,10,0,1,4,2,8,1,
15,24,10,3,1,6,11,18,10,3,0,2,8,8,9,0,1,4,3,10,1,
16,28,10,3,1,6,8,16,10,2,0,3,6,9,6,1,1,3,2,7,4,
17,18,10,2,3,5,12,18,9,2,1,2,7,7,7,0,2,3,5,11,2,
18,30,10,2,2,6,11,15,8,1,1,3,3,8,4,1,1,3,8,7,4,
19,6,10,2,2,6,8,13,8,1,2,2,4,5,5,1,0,4,4,8,3,
20,27,10,1,3,6,11,16,6,1,1,3,4,5,4,0,2,3,7,11,2,

1,9,11,8,2,1,27,4,26,3,2,1,13,3,11,5,0,0,14,1,15,
2,15,11,8,2,1,16,8,26,4,1,0,8,4,13,4,1,1,8,4,13,
3,17,11,7,3,1,22,8,24,5,1,0,16,4,16,2,2,1,6,4,8,
4,1,11,6,2,3,23,12,20,3,1,1,12,7,10,3,1,2,11,5,10,
5,2,11,6,2,3,19,14,20,3,2,0,9,5,11,3,0,3,10,9,9,
6,13,11,6,2,3,17,18,20,2,1,2,5,11,7,4,1,1,12,7,13,
7,11,11,4,3,4,15,19,15,1,2,3,6,11,5,3,1,1,9,8,10,
8,32,11,4,2,5,11,16,14,3,1,2,7,9,10,1,1,3,4,7,4,
9,21,11,4,2,5,11,17,14,3,1,2,8,6,10,1,1,3,3,11,4,
10,16,11,4,1,6,23,18,13,3,0,2,15,6,9,1,1,4,8,12,4,
11,29,11,4,1,6,15,19,13,3,0,2,10,8,9,1,1,4,5,11,4,
12,24,11,4,1,6,13,19,13,4,0,2,10,9,12,0,1,4,3,10,1,
13,4,11,3,4,4,13,20,13,1,2,2,3,8,5,2,2,2,10,12,8,
14,18,11,3,3,5,14,18,12,3,1,2,9,7,10,0,2,3,5,11,2,
15,25,11,3,3,5,9,16,12,2,1,2,5,6,7,1,2,3,4,10,5,
16,30,11,3,2,6,13,16,11,1,1,3,3,8,4,2,1,3,10,8,7,
17,6,11,3,2,6,10,13,11,2,2,2,6,5,8,1,0,4,4,8,3,
18,12,11,3,2,6,8,12,11,3,1,1,6,3,10,0,1,5,2,9,1,
19,28,11,3,2,6,10,18,11,2,1,3,8,11,7,1,1,3,2,7,4,
20,27,11,2,3,6,13,17,9,2,1,3,6,6,7,0,2,3,7,11,2,

1,9,12,9,2,1,29,4,29,3,2,1,13,3,11,6,0,0,16,1,18,
2,15,12,9,2,1,19,8,29,5,1,0,11,4,16,4,1,1,8,4,13,
3,17,12,7,3,2,23,10,24,5,1,0,16,4,16,2,2,2,7,6,8,
4,1,12,7,2,3,25,13,23,4,1,1,14,8,13,3,1,2,11,5,10,
5,2,12,6,2,4,20,16,20,3,2,1,10,7,11,3,0,3,10,9,9,
6,13,12,6,2,4,17,19,20,2,1,3,5,12,7,4,1,1,12,7,13,
7,11,12,5,3,4,18,20,18,1,2,3,6,11,5,4,1,1,12,9,13,
8,32,12,5,2,5,13,17,17,3,1,2,7,9,10,2,1,3,6,8,7,
9,21,12,5,2,5,13,18,17,3,1,2,8,6,10,2,1,3,5,12,7,
10,6,12,4,2,6,11,13,14,2,2,2,6,5,8,2,0,4,5,8,6,
11,12,12,4,2,6,10,13,14,4,1,1,8,4,13,0,1,5,2,9,1,
12,24,12,4,2,6,13,19,14,4,0,2,10,9,12,0,2,4,3,10,2,
13,16,12,4,1,7,24,20,13,3,0,3,16,8,9,1,1,4,8,12,4,
14,29,12,4,1,7,16,22,13,3,0,3,11,11,9,1,1,4,5,11,4,
15,4,12,3,4,5,13,22,13,1,2,3,3,10,5,2,2,2,10,12,8,
16,27,12,3,3,6,15,18,12,2,1,3,6,6,7,1,2,3,9,12,5,
17,30,12,3,3,6,13,16,12,1,2,3,3,8,5,2,1,3,10,8,7,
18,18,12,3,3,6,15,20,12,3,1,2,9,7,10,0,2,4,6,13,2,
19,25,12,3,3,6,10,18,12,2,1,3,6,8,7,1,2,3,4,10,5,
20,28,12,3,2,7,10,21,11,2,1,3,8,11,7,1,1,4,2,10,4,

1,9,13,10,2,1,32,4,32,3,2,1,13,3,11,7,0,0,19,1,21,
2,15,13,10,2,1,21,8,32,5,1,0,11,4,16,5,1,1,10,4,16,
3,17,13,8,3,2,28,10,27,6,1,0,21,4,19,2,2,2,7,6,8,
4,1,13,7,2,4,25,15,23,4,1,2,14,10,13,3,1,2,11,5,10,
5,2,13,7,2,4,22,16,23,3,2,1,10,7,11,4,0,3,12,9,12,
6,13,13,6,3,4,19,21,21,2,2,3,7,14,8,4,1,1,12,7,13,
7,11,13,5,4,4,19,21,19,1,3,3,7,12,6,4,1,1,12,9,13,
8,32,13,5,3,5,14,18,18,3,1,2,7,9,10,2,2,3,7,9,8,
9,21,13,5,3,5,13,18,18,3,1,2,8,6,10,2,2,3,5,12,8,
10,12,13,5,2,6,12,14,17,5,1,1,10,5,16,0,1,5,2,9,1,
11,25,13,4,3,6,12,19,15,2,1,3,6,8,7,2,2,3,6,11,8,
12,16,13,4,2,7,26,22,14,3,0,3,16,8,9,1,2,4,10,14,5,
13,6,13,4,2,7,11,15,14,2,2,3,6,7,8,2,0,4,5,8,6,
14,29,13,4,2,7,16,22,14,3,1,3,11,11,10,1,1,4,5,11,4,
15,24,13,4,2,7,13,24,14,4,0,2,10,9,12,0,2,5,3,15,2,
16,30,13,3,4,6,15,18,13,1,2,3,3,8,5,2,2,3,12,10,8,
17,18,13,3,4,6,17,22,13,3,2,2,11,9,11,0,2,4,6,13,2,
18,4,13,3,4,6,14,24,13,1,2,4,4,12,5,2,2,2,10,12,8,
19,27,13,3,3,7,16,20,12,2,1,3,6,6,7,1,2,4,10,14,5,
20,28,13,3,2,8,10,24,11,2,1,4,8,14,7,1,1,4,2,10,4,

1,9,14,10,3,1,32,4,33,3,3,1,13,3,12,7,0,0,19,1,21,
2,15,14,10,3,1,21,8,33,5,2,0,11,4,17,5,1,1,10,4,16,
3,17,14,8,4,2,28,10,28,6,1,0,21,4,19,2,3,2,7,6,9,
4,2,14,7,3,4,22,16,24,3,3,1,10,7,12,4,0,3,12,9,12,
5,1,14,7,2,5,25,18,23,4,1,2,14,10,13,3,1,3,11,8,10,
6,13,14,6,4,4,21,23,22,2,2,3,7,14,8,4,2,1,14,9,14,
7,11,14,5,4,5,19,22,19,1,3,3,7,12,6,4,1,2,12,10,13,
8,21,14,5,4,5,15,20,19,3,2,2,10,8,11,2,2,3,5,12,8,
9,12,14,5,3,6,12,14,18,5,1,1,10,5,16,0,2,5,2,9,2,
10,32,14,5,3,6,15,21,18,3,1,3,8,12,10,2,2,3,7,9,8,
11,16,14,5,2,7,29,22,17,4,0,3,19,8,12,1,2,4,10,14,5,
12,6,14,5,2,7,14,16,17,2,2,3,6,7,8,3,0,4,8,9,9,
13,29,14,5,2,7,17,22,17,3,1,3,11,11,10,2,1,4,6,11,7,
14,24,14,5,2,7,14,24,17,5,0,2,11,9,15,0,2,5,3,15,2,
15,30,14,4,4,6,16,18,16,2,2,3,4,8,8,2,2,3,12,10,8,
16,27,14,4,3,7,17,20,15,3,1,3,7,6,10,1,2,4,10,14,5,
17,25,14,4,3,7,12,20,15,2,1,4,6,9,7,2,2,3,6,11,8,
18,18,14,3,5,6,17,22,14,3,2,2,11,9,11,0,3,4,6,13,3,
19,4,14,3,4,7,14,25,13,1,2,4,4,12,5,2,2,3,10,13,8,
20,28,14,3,2,9,10,25,11,2,1,4,8,14,7,1,1,5,2,11,4,

1,15,15,10,4,1,21,8,34,5,3,0,11,4,18,5,1,1,10,4,16,
2,9,15,10,3,2,33,6,33,3,3,2,14,5,12,7,0,0,19,1,21,
3,17,15,9,4,2,29,10,31,6,1,0,21,4,19,3,3,2,8,6,12,
4,1,15,8,2,5,27,19,26,4,1,2,14,10,13,4,1,3,13,9,13,
5,2,15,7,4,4,22,16,25,3,4,1,10,7,13,4,0,3,12,9,12,
6,13,15,6,5,4,22,24,23,2,2,3,7,14,8,4,3,1,15,10,15,
7,11,15,6,4,5,20,22,22,1,3,3,7,12,6,5,1,2,13,10,16,
8,21,15,6,4,5,18,22,22,4,2,2,13,10,14,2,2,3,5,12,8,
9,6,15,6,2,7,18,17,20,2,2,3,6,7,8,4,0,4,12,10,12,
10,30,15,5,4,6,18,19,19,3,2,3,6,9,11,2,2,3,12,10,8,
11,12,15,5,4,6,12,14,19,5,1,1,10,5,16,0,3,5,2,9,3,
12,32,15,5,4,6,15,21,19,3,2,3,8,12,11,2,2,3,7,9,8,
13,29,15,5,3,7,17,22,18,3,1,3,11,11,10,2,2,4,6,11,8,
14,24,15,5,3,7,15,25,18,5,1,2,12,10,16,0,2,5,3,15,2,
15,16,15,5,2,8,29,23,17,4,0,4,19,9,12,1,2,4,10,14,5,
16,27,15,4,3,8,17,21,15,3,1,4,7,7,10,1,2,4,10,14,5,
17,18,15,3,6,6,17,22,15,3,2,2,11,9,11,0,4,4,6,13,4,
18,25,15,4,3,8,13,24,15,2,1,5,7,13,7,2,2,3,6,11,8,
19,4,15,3,4,8,16,28,13,1,2,4,4,12,5,2,2,4,12,16,8,
20,28,15,3,2,10,11,27,11,2,1,4,8,14,7,1,1,6,3,13,4,

1,15,16,11,4,1,24,9,37,5,3,0,11,4,18,6,1,1,13,5,19,
2,9,16,11,3,2,35,6,36,3,3,2,14,5,12,8,0,0,21,1,24,
3,17,16,10,4,2,30,10,34,7,1,0,22,4,22,3,3,2,8,6,12,
4,1,16,9,2,5,28,19,29,5,1,2,15,10,16,4,1,3,13,9,13,
5,2,16,8,4,4,25,18,28,3,4,1,10,7,13,5,0,3,15,11,15,
6,13,16,7,5,4,24,25,26,3,2,3,9,15,11,4,3,1,15,10,15,
7,21,16,6,5,5,19,23,23,4,2,2,13,10,14,2,3,3,6,13,9,
8,11,16,6,4,6,22,25,22,1,3,4,9,15,6,5,1,2,13,10,16,
9,6,16,6,2,8,18,19,20,2,2,4,6,9,8,4,0,4,12,10,12,
10,12,16,5,5,6,13,15,20,5,2,1,11,6,17,0,3,5,2,9,3,
11,30,16,5,4,7,18,20,19,3,2,3,6,9,11,2,2,4,12,11,8,
12,32,16,5,4,7,16,23,19,3,2,3,8,12,11,2,2,4,8,11,8,
13,24,16,5,4,7,17,27,19,5,1,2,12,10,16,0,3,5,5,17,3,
14,16,16,5,3,8,30,24,18,4,0,4,19,9,12,1,3,4,11,15,6,
15,27,16,5,3,8,19,21,18,3,1,4,7,7,10,2,2,4,12,14,8,
16,29,16,5,3,8,17,24,18,3,1,4,11,13,10,2,2,4,6,11,8,
17,18,16,3,7,6,19,24,16,3,3,2,13,11,12,0,4,4,6,13,4,
18,25,16,4,3,9,13,25,15,2,1,5,7,13,7,2,2,4,6,12,8,
19,4,16,3,4,9,17,31,13,1,2,5,5,15,5,2,2,4,12,16,8,
20,28,16,3,3,10,12,28,12,2,2,4,9,15,8,1,1,6,3,13,4,

1,15,17,11,5,1,26,11,38,5,4,0,13,6,19,6,1,1,13,5,19,
2,9,17,11,4,2,36,7,37,3,4,2,15,6,13,8,0,0,21,1,24,
3,17,17,10,5,2,30,10,35,7,1,0,22,4,22,3,4,2,8,6,13,
4,2,17,9,4,4,29,20,31,4,4,1,14,9,16,5,0,3,15,11,15,
5,1,17,9,3,5,29,20,30,5,1,2,15,10,16,4,2,3,14,10,14,
