day,month,year,team1,team2,score1,score2
03,04,2011,12,5,3,0
02,04,2011,1,4,0,0
02,04,2011,3,6,2,1
02,04,2011,11,2,2,2
02,04,2011,18,31,4,1
02,04,2011,24,9,1,1
02,04,2011,28,15,2,1
02,04,2011,30,27,0,0
02,04,2011,29,17,2,4

11,04,2011,15,16,3,0
10,04,2011,2,18,1,0
10,04,2011,5,1,1,3
09,04,2011,4,3,1,1
09,04,2011,6,29,3,0
09,04,2011,9,30,1,0
09,04,2011,17,12,2,0
09,04,2011,25,28,2,3
09,04,2011,27,24,3,2
09,04,2011,31,11,0,3

10,05,2011,16,27,1,0
27,04,2011,12,6,3,0
26,04,2011,24,31,3,0
19,04,2011,18,17,0,0
17,04,2011,1,15,1,1
16,04,2011,3,25,2,0
16,04,2011,5,30,1,3
16,04,2011,11,4,2,0
16,04,2011,28,9,1,3
16,04,2011,29,2,1,2

25,04,2011,4,16,0,1
24,04,2011,6,1,2,1
23,04,2011,9,29,3,0
23,04,2011,2,24,1,1
23,04,2011,5,18,1,1
23,04,2011,15,3,5,0
23,04,2011,25,30,4,2
23,04,2011,27,28,2,2
23,04,2011,31,12,1,1
23,04,2011,17,11,1,0

01,05,2011,16,29,2,1
01,05,2011,1,17,1,0
01,05,2011,3,31,1,1
01,05,2011,15,18,3,0
30,04,2011,9,27,2,1
30,04,2011,4,6,1,0
30,04,2011,5,24,0,0
30,04,2011,25,12,0,3
30,04,2011,28,2,2,1
30,04,2011,30,11,1,1

09,05,2011,12,15,2,5
08,05,2011,17,9,2,1
08,05,2011,24,1,3,1
08,05,2011,31,28,3,1
07,05,2011,27,5,1,1
07,05,2011,2,30,1,1
07,05,2011,6,25,1,2
07,05,2011,11,16,2,1
07,05,2011,18,3,2,1
07,05,2011,29,4,1,1

17,05,2011,16,24,3,0
15,05,2011,1,2,1,2
15,05,2011,3,12,0,2
15,05,2011,15,27,0,2
15,05,2011,30,29,3,2
15,05,2011,9,18,2,2
14,05,2011,4,17,1,1
14,05,2011,5,6,4,3
14,05,2011,25,31,1,3
14,05,2011,28,11,1,0

22,05,2011,2,15,1,0
22,05,2011,6,16,0,2
22,05,2011,11,9,1,0
22,05,2011,12,1,2,2
22,05,2011,17,5,4,2
22,05,2011,18,28,3,3
22,05,2011,24,30,0,1
22,05,2011,27,3,2,1
22,05,2011,29,25,0,3
22,05,2011,31,4,2,3

