match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
2,15,2,25,2,2,2,0,2,1,2,1,2,2,3,2,1,2,0,2,1,2,0,2,2,2,2,1,2,0,2,0,2,1,2,0,1,2,0
2,16,2,11,2,2,2,0,2,1,2,1,2,1,2,2,1,2,0,2,1,2,0,2,1,1,2,1,2,0,2,0,2,1,2,0,1,2,0
2,17,2,15,2,2,2,0,2,1,2,1,2,1,4,2,1,2,0,2,1,2,0,2,1,1,2,1,2,0,2,0,2,1,2,0,3,2,0
2,18,2,24,2,2,2,0,2,0,2,2,2,2,4,2,0,2,0,2,0,2,1,2,1,2,2,0,2,0,2,0,2,1,2,1,2,2,0
2,19,2,29,2,2,2,0,2,0,2,2,2,1,6,2,0,2,0,2,0,2,1,2,1,3,2,0,2,0,2,0,2,1,2,0,3,2,0
2,20,2,30,2,2,2,0,2,0,2,2,2,0,10,2,0,2,0,2,0,2,2,2,0,10,2,0,2,0,2,0,2,0,2,0,0,2,0

3,1,3,9,3,3,3,3,3,0,3,0,3,14,0,3,9,3,2,3,0,3,0,3,8,0,3,6,3,1,3,0,3,0,3,6,0,3,3
3,2,3,1,3,3,3,2,3,1,3,0,3,9,2,3,7,3,1,3,0,3,0,3,6,0,3,3,3,1,3,1,3,0,3,3,2,3,4
3,3,3,17,3,3,3,2,3,1,3,0,3,8,2,3,7,3,2,3,0,3,0,3,6,0,3,6,3,0,3,1,3,0,3,2,2,3,1
3,4,3,2,3,3,3,2,3,0,3,1,3,4,6,3,6,3,2,3,0,3,0,3,4,0,3,6,3,0,3,0,3,1,3,0,6,3,0
3,5,3,6,3,3,3,1,3,2,3,0,3,5,3,3,5,3,0,3,2,3,0,3,2,2,3,2,3,1,3,0,3,0,3,3,1,3,3
3,6,3,3,3,3,3,1,3,2,3,0,3,6,5,3,5,3,1,3,0,3,0,3,2,1,3,3,3,0,3,2,3,0,3,4,4,3,2
3,7,3,31,3,3,3,1,3,2,3,0,3,4,3,3,5,3,1,3,1,3,0,3,3,2,3,4,3,0,3,1,3,0,3,1,1,3,1
3,8,3,18,3,3,3,1,3,1,3,1,3,7,4,3,4,3,1,3,0,3,0,3,6,0,3,3,3,0,3,1,3,1,3,1,4,3,1
3,9,3,16,3,3,3,1,3,1,3,1,3,3,1,3,4,3,1,3,0,3,0,3,3,0,3,3,3,0,3,1,3,1,3,0,1,3,1
3,10,3,25,3,3,3,1,3,1,3,1,3,3,3,3,4,3,1,3,1,3,0,3,3,2,3,4,3,0,3,0,3,1,3,0,1,3,0
3,11,3,27,3,3,3,1,3,1,3,1,3,2,2,3,4,3,0,3,1,3,1,3,0,1,3,1,3,1,3,0,3,0,3,2,1,3,3
3,12,3,5,3,3,3,1,3,1,3,1,3,6,8,3,4,3,0,3,1,3,0,3,2,2,3,1,3,1,3,0,3,1,3,4,6,3,3
3,13,3,15,3,3,3,1,3,1,3,1,3,2,4,3,4,3,1,3,1,3,0,3,2,1,3,4,3,0,3,0,3,1,3,0,3,3,0
3,14,3,12,3,3,3,0,3,3,3,0,3,4,4,3,3,3,0,3,1,3,0,3,2,2,3,1,3,0,3,2,3,0,3,2,2,3,2
3,15,3,4,3,3,3,1,3,0,3,2,3,3,4,3,3,3,1,3,0,3,1,3,2,2,3,3,3,0,3,0,3,1,3,1,2,3,0
3,16,3,28,3,3,3,1,3,0,3,2,3,1,7,3,3,3,1,3,0,3,0,3,1,0,3,3,3,0,3,0,3,2,3,0,7,3,0
3,17,3,30,3,3,3,1,3,0,3,2,3,1,10,3,3,3,0,3,0,3,2,3,0,10,3,0,3,1,3,0,3,0,3,1,0,3,3
3,18,3,11,3,3,3,0,3,1,3,2,3,1,3,3,1,3,0,3,1,3,0,3,1,1,3,1,3,0,3,0,3,2,3,0,2,3,0
3,19,3,24,3,3,3,0,3,0,3,3,3,2,6,3,0,3,0,3,0,3,1,3,1,2,3,0,3,0,3,0,3,2,3,1,4,3,0
3,20,3,29,3,3,3,0,3,0,3,3,3,1,9,3,0,3,0,3,0,3,1,3,1,3,3,0,3,0,3,0,3,2,3,0,6,3,0

4,1,4,9,4,4,4,4,4,0,4,0,4,17,1,4,12,4,2,4,0,4,0,4,8,0,4,6,4,2,4,0,4,0,4,9,1,4,6
4,2,4,1,4,4,4,3,4,1,4,0,4,13,3,4,10,4,2,4,0,4,0,4,10,1,4,6,4,1,4,1,4,0,4,3,2,4,4
4,3,4,17,4,4,4,2,4,2,4,0,4,11,5,4,8,4,2,4,0,4,0,4,6,0,4,6,4,0,4,2,4,0,4,5,5,4,2
4,4,4,5,4,4,4,2,4,1,4,1,4,8,8,4,7,4,0,4,1,4,0,4,2,2,4,1,4,2,4,0,4,1,4,6,6,4,6
4,5,4,12,4,4,4,1,4,3,4,0,4,6,5,4,6,4,1,4,1,4,0,4,4,3,4,4,4,0,4,2,4,0,4,2,2,4,2
4,6,4,3,4,4,4,1,4,3,4,0,4,6,5,4,6,4,1,4,1,4,0,4,2,1,4,4,4,0,4,2,4,0,4,4,4,4,2
4,7,4,2,4,4,4,2,4,0,4,2,4,5,8,4,6,4,2,4,0,4,0,4,4,0,4,6,4,0,4,0,4,2,4,1,8,4,0
4,8,4,16,4,4,4,1,4,2,4,1,4,4,2,4,5,4,1,4,1,4,0,4,4,1,4,4,4,0,4,1,4,1,4,0,1,4,1
4,9,4,31,4,4,4,1,4,2,4,1,4,5,5,4,5,4,1,4,1,4,0,4,3,2,4,4,4,0,4,1,4,1,4,2,3,4,1
4,10,4,25,4,4,4,1,4,2,4,1,4,4,4,4,5,4,1,4,1,4,0,4,3,2,4,4,4,0,4,1,4,1,4,1,2,4,1
4,11,4,27,4,4,4,1,4,2,4,1,4,3,3,4,5,4,0,4,1,4,1,4,0,1,4,1,4,1,4,1,4,0,4,3,2,4,4
4,12,4,6,4,4,4,1,4,2,4,1,4,6,7,4,5,4,0,4,2,4,0,4,2,2,4,2,4,1,4,0,4,1,4,4,5,4,3
4,13,4,15,4,4,4,1,4,2,4,1,4,2,4,4,5,4,1,4,1,4,0,4,2,1,4,4,4,0,4,1,4,1,4,0,3,4,1
4,14,4,18,4,4,4,1,4,1,4,2,4,7,6,4,4,4,1,4,0,4,1,4,6,2,4,3,4,0,4,1,4,1,4,1,4,4,1
4,15,4,4,4,4,4,1,4,1,4,2,4,4,5,4,4,4,1,4,0,4,1,4,2,2,4,3,4,0,4,1,4,1,4,2,3,4,1
4,16,4,28,4,4,4,1,4,1,4,2,4,2,8,4,4,4,1,4,1,4,0,4,2,1,4,4,4,0,4,0,4,2,4,0,7,4,0
4,17,4,30,4,4,4,1,4,1,4,2,4,2,11,4,4,4,0,4,1,4,2,4,1,11,4,1,4,1,4,0,4,0,4,1,0,4,3
4,18,4,24,4,4,4,1,4,0,4,3,4,4,7,4,3,4,1,4,0,4,1,4,3,3,4,3,4,0,4,0,4,2,4,1,4,4,0
4,19,4,11,4,4,4,0,4,2,4,2,4,4,6,4,2,4,0,4,2,4,0,4,4,4,4,2,4,0,4,0,4,2,4,0,2,4,0
4,20,4,29,4,4,4,0,4,0,4,4,4,2,12,4,0,4,0,4,0,4,2,4,2,6,4,0,4,0,4,0,4,2,4,0,6,4,0

5,1,5,9,5,5,5,5,5,0,5,0,5,21,1,5,15,5,3,5,0,5,0,5,12,0,5,9,5,2,5,0,5,0,5,9,1,5,6
5,2,5,1,5,5,5,3,5,2,5,0,5,14,4,5,11,5,2,5,0,5,0,5,10,1,5,6,5,1,5,2,5,0,5,4,3,5,5
5,3,5,17,5,5,5,3,5,2,5,0,5,14,7,5,11,5,3,5,0,5,0,5,9,2,5,9,5,0,5,2,5,0,5,5,5,5,2
5,4,5,16,5,5,5,2,5,2,5,1,5,6,2,5,8,5,1,5,1,5,0,5,4,1,5,4,5,1,5,1,5,1,5,2,1,5,4
5,5,5,27,5,5,5,2,5,2,5,1,5,6,4,5,8,5,1,5,1,5,1,5,3,2,5,4,5,1,5,1,5,0,5,3,2,5,4
5,6,5,18,5,5,5,2,5,1,5,2,5,8,6,5,7,5,1,5,0,5,1,5,6,2,5,3,5,1,5,1,5,1,5,2,4,5,4
5,7,5,12,5,5,5,1,5,4,5,0,5,7,6,5,7,5,1,5,1,5,0,5,4,3,5,4,5,0,5,3,5,0,5,3,3,5,3
5,8,5,2,5,5,5,2,5,1,5,2,5,6,9,5,7,5,2,5,1,5,0,5,5,1,5,7,5,0,5,0,5,2,5,1,8,5,0
5,9,5,5,5,5,5,2,5,1,5,2,5,8,12,5,7,5,0,5,1,5,0,5,2,2,5,1,5,2,5,0,5,2,5,6,10,5,6
5,10,5,28,5,5,5,2,5,1,5,2,5,5,9,5,7,5,2,5,1,5,0,5,5,2,5,7,5,0,5,0,5,2,5,0,7,5,0
5,11,5,25,5,5,5,1,5,3,5,1,5,5,5,5,6,5,1,5,2,5,0,5,4,3,5,5,5,0,5,1,5,1,5,1,2,5,1
5,12,5,6,5,5,5,1,5,3,5,1,5,7,8,5,6,5,0,5,2,5,0,5,2,2,5,2,5,1,5,1,5,1,5,5,6,5,4
5,13,5,3,5,5,5,1,5,3,5,1,5,7,8,5,6,5,1,5,1,5,0,5,2,1,5,4,5,0,5,2,5,1,5,5,7,5,2
5,14,5,4,5,5,5,1,5,2,5,2,5,5,6,5,5,5,1,5,1,5,1,5,3,3,5,4,5,0,5,1,5,1,5,2,3,5,1
5,15,5,31,5,5,5,1,5,2,5,2,5,6,8,5,5,5,1,5,1,5,0,5,3,2,5,4,5,0,5,1,5,2,5,3,6,5,1
5,16,5,15,5,5,5,1,5,2,5,2,5,4,7,5,5,5,1,5,1,5,0,5,2,1,5,4,5,0,5,1,5,2,5,2,6,5,1
5,17,5,24,5,5,5,1,5,1,5,3,5,5,8,5,4,5,1,5,1,5,1,5,4,4,5,4,5,0,5,0,5,2,5,1,4,5,0
5,18,5,30,5,5,5,1,5,1,5,3,5,2,13,5,4,5,0,5,1,5,3,5,1,13,5,1,5,1,5,0,5,0,5,1,0,5,3
5,19,5,11,5,5,5,0,5,2,5,3,5,4,7,5,2,5,0,5,2,5,1,5,4,5,5,2,5,0,5,0,5,2,5,0,2,5,0
5,20,5,29,5,5,5,0,5,1,5,4,5,3,13,5,1,5,0,5,0,5,2,5,2,6,5,0,5,0,5,1,5,2,5,1,7,5,1

6,1,6,9,6,6,6,5,6,0,6,1,6,21,2,6,15,6,3,6,0,6,0,6,12,0,6,9,6,2,6,0,6,1,6,9,2,6,6
6,2,6,17,6,6,6,3,6,3,6,0,6,16,9,6,12,6,3,6,0,6,0,6,9,2,6,9,6,0,6,3,6,0,6,7,7,6,3
6,3,6,1,6,6,6,3,6,2,6,1,6,16,7,6,11,6,2,6,0,6,1,6,12,4,6,6,6,1,6,2,6,0,6,4,3,6,5
6,4,6,16,6,6,6,3,6,2,6,1,6,7,2,6,11,6,2,6,1,6,0,6,5,1,6,7,6,1,6,1,6,1,6,2,1,6,4
6,5,6,2,6,6,6,3,6,1,6,2,6,8,10,6,10,6,2,6,1,6,0,6,5,1,6,7,6,1,6,0,6,2,6,3,9,6,3
6,6,6,28,6,6,6,3,6,1,6,2,6,8,11,6,10,6,2,6,1,6,0,6,5,2,6,7,6,1,6,0,6,2,6,3,9,6,3
6,7,6,12,6,6,6,1,6,5,6,0,6,7,6,6,8,6,1,6,2,6,0,6,4,3,6,5,6,0,6,3,6,0,6,3,3,6,3
6,8,6,27,6,6,6,2,6,2,6,2,6,6,5,6,8,6,1,6,1,6,1,6,3,2,6,4,6,1,6,1,6,1,6,3,3,6,4
6,9,6,4,6,6,6,2,6,2,6,2,6,7,7,6,8,6,1,6,1,6,1,6,3,3,6,4,6,1,6,1,6,1,6,4,4,6,4
6,10,6,18,6,6,6,2,6,1,6,3,6,9,8,6,7,6,1,6,0,6,2,6,7,4,6,3,6,1,6,1,6,1,6,2,4,6,4
6,11,6,25,6,6,6,1,6,4,6,1,6,7,7,6,7,6,1,6,2,6,0,6,4,3,6,5,6,0,6,2,6,1,6,3,4,6,2
6,12,6,6,6,6,6,1,6,4,6,1,6,9,10,6,7,6,0,6,3,6,0,6,4,4,6,3,6,1,6,1,6,1,6,5,6,6,4
6,13,6,3,6,6,6,1,6,4,6,1,6,7,8,6,7,6,1,6,2,6,0,6,2,1,6,5,6,0,6,2,6,1,6,5,7,6,2
6,14,6,24,6,6,6,2,6,1,6,3,6,7,9,6,7,6,1,6,1,6,1,6,4,4,6,4,6,1,6,0,6,2,6,3,5,6,3
6,15,6,5,6,6,6,2,6,1,6,3,6,9,14,6,7,6,0,6,1,6,1,6,3,4,6,1,6,2,6,0,6,2,6,6,10,6,6
6,16,6,15,6,6,6,1,6,3,6,2,6,6,9,6,6,6,1,6,2,6,0,6,4,3,6,5,6,0,6,1,6,2,6,2,6,6,1
6,17,6,31,6,6,6,1,6,2,6,3,6,7,10,6,5,6,1,6,1,6,1,6,4,4,6,4,6,0,6,1,6,2,6,3,6,6,1
6,18,6,30,6,6,6,1,6,2,6,3,6,2,13,6,5,6,0,6,1,6,3,6,1,13,6,1,6,1,6,1,6,0,6,1,0,6,4
6,19,6,29,6,6,6,1,6,1,6,4,6,4,13,6,4,6,1,6,0,6,2,6,3,6,6,3,6,0,6,1,6,2,6,1,7,6,1
6,20,6,11,6,6,6,0,6,3,6,3,6,4,7,6,3,6,0,6,2,6,1,6,4,5,6,2,6,0,6,1,6,2,6,0,2,6,1

7,1,7,9,7,7,7,6,7,0,7,1,7,23,2,7,18,7,4,7,0,7,0,7,14,0,7,12,7,2,7,0,7,1,7,9,2,7,6
7,2,7,16,7,7,7,4,7,2,7,1,7,9,3,7,14,7,3,7,1,7,0,7,7,2,7,10,7,1,7,1,7,1,7,2,1,7,4
7,3,7,17,7,7,7,3,7,4,7,0,7,16,9,7,13,7,3,7,0,7,0,7,9,2,7,9,7,0,7,4,7,0,7,7,7,7,4
7,4,7,1,7,7,7,3,7,2,7,2,7,16,9,7,11,7,2,7,0,7,1,7,12,4,7,6,7,1,7,2,7,1,7,4,5,7,5
7,5,7,27,7,7,7,3,7,2,7,2,7,8,6,7,11,7,2,7,1,7,1,7,5,3,7,7,7,1,7,1,7,1,7,3,3,7,4
7,6,7,28,7,7,7,3,7,2,7,2,7,9,12,7,11,7,2,7,2,7,0,7,6,3,7,8,7,1,7,0,7,2,7,3,9,7,3
7,7,7,24,7,7,7,3,7,1,7,3,7,8,9,7,10,7,2,7,1,7,1,7,5,4,7,7,7,1,7,0,7,2,7,3,5,7,3
7,8,7,2,7,7,7,3,7,1,7,3,7,9,12,7,10,7,2,7,1,7,0,7,5,1,7,7,7,1,7,0,7,3,7,4,11,7,3
7,9,7,5,7,7,7,3,7,1,7,3,7,11,15,7,10,7,0,7,1,7,1,7,3,4,7,1,7,3,7,0,7,2,7,8,11,7,9
7,10,7,12,7,7,7,1,7,6,7,0,7,8,7,7,9,7,1,7,2,7,0,7,4,3,7,5,7,0,7,4,7,0,7,4,4,7,4
7,11,7,25,7,7,7,1,7,5,7,1,7,7,7,7,8,7,1,7,3,7,0,7,4,3,7,6,7,0,7,2,7,1,7,3,4,7,2
7,12,7,6,7,7,7,1,7,5,7,1,7,10,11,7,8,7,0,7,3,7,0,7,4,4,7,3,7,1,7,2,7,1,7,6,7,7,5
7,13,7,4,7,7,7,2,7,2,7,3,7,7,8,7,8,7,1,7,1,7,1,7,3,3,7,4,7,1,7,1,7,2,7,4,5,7,4
7,14,7,30,7,7,7,2,7,2,7,3,7,4,13,7,8,7,1,7,1,7,3,7,3,13,7,4,7,1,7,1,7,0,7,1,0,7,4
7,15,7,18,7,7,7,2,7,1,7,4,7,10,10,7,7,7,1,7,0,7,2,7,7,4,7,3,7,1,7,1,7,2,7,3,6,7,4
7,16,7,3,7,7,7,1,7,4,7,2,7,7,10,7,7,7,1,7,2,7,1,7,2,3,7,5,7,0,7,2,7,1,7,5,7,7,2
7,17,7,11,7,7,7,1,7,3,7,3,7,6,7,7,6,7,0,7,2,7,1,7,4,5,7,2,7,1,7,1,7,2,7,2,2,7,4
7,18,7,15,7,7,7,1,7,3,7,3,7,7,11,7,6,7,1,7,2,7,1,7,5,5,7,5,7,0,7,1,7,2,7,2,6,7,1
7,19,7,31,7,7,7,1,7,2,7,4,7,7,12,7,5,7,1,7,1,7,1,7,4,4,7,4,7,0,7,1,7,3,7,3,8,7,1
7,20,7,29,7,7,7,1,7,2,7,4,7,5,14,7,5,7,1,7,1,7,2,7,4,7,7,4,7,0,7,1,7,2,7,1,7,7,1

8,1,8,9,8,8,8,6,8,1,8,1,8,23,2,8,19,8,4,8,0,8,0,8,14,0,8,12,8,2,8,1,8,1,8,9,2,8,7
8,2,8,16,8,8,8,5,8,2,8,1,8,12,5,8,17,8,3,8,1,8,0,8,7,2,8,10,8,2,8,1,8,1,8,5,3,8,7
8,3,8,1,8,8,8,4,8,2,8,2,8,18,10,8,14,8,3,8,0,8,1,8,14,5,8,9,8,1,8,2,8,1,8,4,5,8,5
8,4,8,17,8,8,8,3,8,5,8,0,8,18,11,8,14,8,3,8,1,8,0,8,11,4,8,10,8,0,8,4,8,0,8,7,7,8,4
8,5,8,27,8,8,8,4,8,2,8,2,8,10,7,8,14,8,2,8,1,8,1,8,5,3,8,7,8,2,8,1,8,1,8,5,4,8,7
8,6,8,28,8,8,8,3,8,3,8,2,8,11,14,8,12,8,2,8,2,8,0,8,6,3,8,8,8,1,8,1,8,2,8,5,11,8,4
8,7,8,6,8,8,8,2,8,5,8,1,8,12,12,8,11,8,1,8,3,8,0,8,6,5,8,6,8,1,8,2,8,1,8,6,7,8,5
8,8,8,2,8,8,8,3,8,2,8,3,8,9,12,8,11,8,2,8,2,8,0,8,5,1,8,8,8,1,8,0,8,3,8,4,11,8,3
8,9,8,24,8,8,8,3,8,1,8,4,8,9,11,8,10,8,2,8,1,8,1,8,5,4,8,7,8,1,8,0,8,3,8,4,7,8,3
8,10,8,5,8,8,8,3,8,1,8,4,8,13,18,8,10,8,0,8,1,8,2,8,5,7,8,1,8,3,8,0,8,2,8,8,11,8,9
8,11,8,11,8,8,8,2,8,3,8,3,8,8,7,8,9,8,1,8,2,8,1,8,6,5,8,5,8,1,8,1,8,2,8,2,2,8,4
8,12,8,12,8,8,8,1,8,6,8,1,8,9,9,8,9,8,1,8,2,8,1,8,5,5,8,5,8,0,8,4,8,0,8,4,4,8,4
8,13,8,25,8,8,8,1,8,6,8,1,8,7,7,8,9,8,1,8,3,8,0,8,4,3,8,6,8,0,8,3,8,1,8,3,4,8,3
8,14,8,4,8,8,8,2,8,3,8,3,8,7,8,8,9,8,1,8,2,8,1,8,3,3,8,5,8,1,8,1,8,2,8,4,5,8,4
8,15,8,30,8,8,8,2,8,3,8,3,8,6,15,8,9,8,1,8,1,8,3,8,3,13,8,4,8,1,8,2,8,0,8,3,2,8,5
8,16,8,18,8,8,8,2,8,2,8,4,8,12,12,8,8,8,1,8,1,8,2,8,9,6,8,4,8,1,8,1,8,2,8,3,6,8,4
8,17,8,3,8,8,8,1,8,4,8,3,8,8,12,8,7,8,1,8,2,8,1,8,2,3,8,5,8,0,8,2,8,2,8,6,9,8,2
8,18,8,31,8,8,8,1,8,3,8,4,8,8,13,8,6,8,1,8,2,8,1,8,5,5,8,5,8,0,8,1,8,3,8,3,8,8,1
8,19,8,15,8,8,8,1,8,3,8,4,8,7,13,8,6,8,1,8,2,8,1,8,5,5,8,5,8,0,8,1,8,3,8,2,8,8,1
8,20,8,29,8,8,8,1,8,3,8,4,8,6,15,8,6,8,1,8,1,8,2,8,4,7,8,4,8,0,8,2,8,2,8,2,8,8,2

9,1,9,9,9,9,9,7,9,1,9,1,9,25,2,9,22,9,5,9,0,9,0,9,16,0,9,15,9,2,9,1,9,1,9,9,2,9,7
9,2,9,1,9,9,9,5,9,2,9,2,9,21,10,9,17,9,3,9,0,9,1,9,14,5,9,9,9,2,9,2,9,1,9,7,5,9,8
9,3,9,17,9,9,9,4,9,5,9,0,9,20,12,9,17,9,3,9,1,9,0,9,11,4,9,10,9,1,9,4,9,0,9,9,8,9,7
9,4,9,16,9,9,9,5,9,2,9,2,9,12,8,9,17,9,3,9,1,9,1,9,7,5,9,10,9,2,9,1,9,1,9,5,3,9,7
9,5,9,27,9,9,9,4,9,3,9,2,9,11,8,9,15,9,2,9,2,9,1,9,6,4,9,8,9,2,9,1,9,1,9,5,4,9,7
9,6,9,28,9,9,9,4,9,3,9,2,9,13,15,9,15,9,3,9,2,9,0,9,8,4,9,11,9,1,9,1,9,2,9,5,11,9,4
9,7,9,25,9,9,9,2,9,6,9,1,9,8,7,9,12,9,2,9,3,9,0,9,5,3,9,9,9,0,9,3,9,1,9,3,4,9,3
9,8,9,6,9,9,9,2,9,6,9,1,9,13,13,9,12,9,1,9,3,9,0,9,6,5,9,6,9,1,9,3,9,1,9,7,8,9,6
9,9,9,18,9,9,9,3,9,2,9,4,9,14,13,9,11,9,1,9,1,9,2,9,9,6,9,4,9,2,9,1,9,2,9,5,7,9,7
9,10,9,2,9,9,9,3,9,2,9,4,9,9,13,9,11,9,2,9,2,9,0,9,5,1,9,8,9,1,9,0,9,4,9,4,12,9,3
9,11,9,11,9,9,9,2,9,4,9,3,9,9,8,9,10,9,1,9,2,9,1,9,6,5,9,5,9,1,9,2,9,2,9,3,3,9,5
9,12,9,3,9,9,9,2,9,4,9,3,9,10,12,9,10,9,2,9,2,9,1,9,4,3,9,8,9,0,9,2,9,2,9,6,9,9,2
9,13,9,24,9,9,9,3,9,1,9,5,9,10,13,9,10,9,2,9,1,9,2,9,6,6,9,7,9,1,9,0,9,3,9,4,7,9,3
9,14,9,5,9,9,9,3,9,1,9,5,9,13,20,9,10,9,0,9,1,9,2,9,5,7,9,1,9,3,9,0,9,3,9,8,13,9,9
9,15,9,30,9,9,9,2,9,4,9,3,9,7,16,9,10,9,1,9,2,9,3,9,4,14,9,5,9,1,9,2,9,0,9,3,2,9,5
9,16,9,12,9,9,9,1,9,6,9,2,9,10,11,9,9,9,1,9,2,9,1,9,5,5,9,5,9,0,9,4,9,1,9,5,6,9,4
9,17,9,4,9,9,9,2,9,3,9,4,9,8,10,9,9,9,1,9,2,9,1,9,3,3,9,5,9,1,9,1,9,3,9,5,7,9,4
