1,9,5,4,1,0,16,7,13,2,0,0,6,2,6,2,1,0,10,5,7,
2,23,5,3,1,1,9,3,10,1,1,0,4,0,4,2,0,1,5,3,6,
3,2,5,3,1,1,4,4,10,1,1,1,2,4,4,2,0,0,2,0,6,
4,1,5,2,3,0,10,6,9,1,1,0,4,3,4,1,2,0,6,3,5,
5,26,5,3,0,2,8,6,9,2,0,1,4,1,6,1,0,1,4,5,3,
6,16,5,2,2,1,8,5,8,1,1,1,4,3,4,1,1,0,4,2,4,
7,14,5,2,2,1,9,8,8,1,2,0,8,6,5,1,0,1,1,2,3,
8,29,5,2,1,2,9,8,7,1,0,2,4,5,3,1,1,0,5,3,4,
9,27,5,2,1,2,7,6,7,1,0,2,4,4,3,1,1,0,3,2,4,
10,13,5,1,3,1,7,7,6,0,2,0,3,3,2,1,1,1,4,4,4,
11,15,5,2,0,3,7,8,6,1,0,1,2,2,3,1,0,2,5,6,3,
12,17,5,1,2,2,9,8,5,1,0,1,5,2,3,0,2,1,4,6,2,
13,24,5,1,2,2,4,5,5,0,0,2,0,2,0,1,2,0,4,3,5,
14,11,5,1,2,2,11,13,5,0,1,2,7,11,1,1,1,0,4,2,4,
15,10,5,1,2,2,8,10,5,0,1,1,1,3,1,1,1,1,7,7,4,
16,28,5,1,2,2,3,7,5,0,1,1,2,4,1,1,1,1,1,3,4,
17,25,5,0,4,1,5,6,4,0,2,0,3,3,2,0,2,1,2,3,2,
18,20,5,1,1,3,3,11,4,1,1,1,3,3,4,0,0,2,0,8,0,
19,7,5,0,3,2,1,4,3,0,2,1,1,3,2,0,1,1,0,1,1,
20,18,5,0,3,2,5,11,3,0,2,1,5,7,2,0,1,1,0,4,1,

1,9,6,5,1,0,19,7,16,3,0,0,9,2,9,2,1,0,10,5,7,
2,23,6,4,1,1,11,4,13,2,1,0,6,1,7,2,0,1,5,3,6,
3,16,6,3,2,1,12,7,11,1,1,1,4,3,4,2,1,0,8,4,7,
4,1,6,2,4,0,11,7,10,1,2,0,5,4,5,1,2,0,6,3,5,
5,26,6,3,1,2,8,6,10,2,0,1,4,1,6,1,1,1,4,5,4,
6,2,6,3,1,2,4,7,10,1,1,1,2,4,4,2,0,1,2,3,6,
7,17,6,2,2,2,11,9,8,2,0,1,7,3,6,0,2,1,4,6,2,
8,27,6,2,2,2,8,7,8,1,0,2,4,4,3,1,2,0,4,3,5,
9,10,6,2,2,2,10,10,8,1,1,1,3,3,4,1,1,1,7,7,4,
10,28,6,2,2,2,7,7,8,1,1,1,6,4,4,1,1,1,1,3,4,
11,24,6,2,2,2,5,5,8,1,0,2,1,2,3,1,2,0,4,3,5,
12,14,6,2,2,2,9,10,8,1,2,0,8,6,5,1,0,2,1,4,3,
13,29,6,2,1,3,10,10,7,1,0,2,4,5,3,1,1,1,6,5,4,
14,15,6,2,1,3,8,9,7,1,1,1,3,3,4,1,0,2,5,6,3,
15,11,6,1,3,2,12,14,6,0,1,2,7,11,1,1,2,0,5,3,5,
16,13,6,1,3,2,9,11,6,0,2,1,5,7,2,1,1,1,4,4,4,
17,25,6,0,5,1,5,6,5,0,3,0,3,3,3,0,2,1,2,3,2,
18,20,6,1,1,4,4,13,4,1,1,1,3,3,4,0,0,3,1,10,0,
19,18,6,0,3,3,5,12,3,0,2,1,5,7,2,0,1,2,0,5,1,
20,7,6,0,3,3,1,8,3,0,2,1,1,3,2,0,1,2,0,5,1,

1,9,7,6,1,0,21,7,19,4,0,0,11,2,12,2,1,0,10,5,7,
2,16,7,4,2,1,14,7,14,1,1,1,4,3,4,3,1,0,10,4,10,
3,23,7,4,1,2,11,5,13,2,1,0,6,1,7,2,0,2,5,4,6,
4,17,7,3,2,2,13,10,11,3,0,1,9,4,9,0,2,1,4,6,2,
5,26,7,3,2,2,10,8,11,2,1,1,6,3,7,1,1,1,4,5,4,
6,27,7,3,2,2,9,7,11,2,0,2,5,4,6,1,2,0,4,3,5,
7,29,7,3,1,3,12,10,10,2,0,2,6,5,6,1,1,1,6,5,4,
8,1,7,2,4,1,11,9,10,1,2,0,5,4,5,1,2,1,6,5,5,
9,15,7,3,1,3,10,10,10,2,1,1,5,4,7,1,0,2,5,6,3,
10,2,7,3,1,3,4,9,10,1,1,2,2,6,4,2,0,1,2,3,6,
11,13,7,2,3,2,11,11,9,1,2,1,7,7,5,1,1,1,4,4,4,
12,14,7,2,3,2,11,12,9,1,3,0,10,8,6,1,0,2,1,4,3,
13,25,7,1,5,1,8,7,8,1,3,0,6,4,6,0,2,1,2,3,2,
14,28,7,2,2,3,8,9,8,1,1,1,6,4,4,1,1,2,2,5,4,
15,10,7,2,2,3,10,12,8,1,1,1,3,3,4,1,1,2,7,9,4,
16,24,7,2,2,3,6,8,8,1,0,2,1,2,3,1,2,1,5,6,5,
17,11,7,1,3,3,13,16,6,0,1,2,7,11,1,1,2,1,6,5,5,
18,18,7,0,4,3,7,14,4,0,2,1,5,7,2,0,2,2,2,7,2,
19,7,7,0,4,3,3,10,4,0,2,1,1,3,2,0,2,2,2,7,2,
20,20,7,1,1,5,4,15,4,1,1,1,3,3,4,0,0,4,1,12,0,

1,9,8,7,1,0,23,8,22,4,0,0,11,2,12,3,1,0,12,6,10,
2,16,8,5,2,1,18,8,17,2,1,1,8,4,7,3,1,0,10,4,10,
3,23,8,5,1,2,19,5,16,3,1,0,14,1,10,2,0,2,5,4,6,
4,29,8,4,1,3,15,11,13,2,0,2,6,5,6,2,1,1,9,6,7,
5,15,8,4,1,3,13,12,13,2,1,1,5,4,7,2,0,2,8,8,6,
6,17,8,3,3,2,15,12,12,3,0,1,9,4,9,0,3,1,6,8,3,
7,1,8,2,5,1,13,11,11,1,3,0,7,6,6,1,2,1,6,5,5,
8,26,8,3,2,3,11,10,11,2,1,1,6,3,7,1,1,2,5,7,4,
9,27,8,3,2,3,10,11,11,2,0,2,5,4,6,1,2,1,5,7,5,
10,24,8,3,2,3,8,9,11,2,0,2,3,3,6,1,2,1,5,6,5,
11,13,8,2,4,2,13,13,10,1,2,1,7,7,5,1,2,1,6,6,5,
12,2,8,3,1,4,4,12,10,1,1,2,2,6,4,2,0,2,2,6,6,
13,11,8,2,3,3,16,16,9,1,1,2,10,11,4,1,2,1,6,5,5,
14,28,8,2,3,3,10,11,9,1,2,1,8,6,5,1,1,2,2,5,4,
15,14,8,2,3,3,11,13,9,1,3,0,10,8,6,1,0,3,1,5,3,
16,10,8,2,2,4,11,14,8,1,1,2,4,5,4,1,1,2,7,9,4,
17,25,8,1,5,2,8,15,8,1,3,0,6,4,6,0,2,2,2,11,2,
18,18,8,1,4,3,8,14,7,1,2,1,6,7,5,0,2,2,2,7,2,
19,7,8,0,4,4,4,13,4,0,2,2,2,6,2,0,2,2,2,7,2,
20,20,8,1,1,6,6,18,4,1,1,2,5,6,4,0,0,4,1,12,0,

1,9,9,7,2,0,24,9,23,4,0,0,11,2,12,3,2,0,13,7,11,
2,23,9,6,1,2,20,5,19,4,1,0,15,1,13,2,0,2,5,4,6,
3,16,9,5,2,2,19,10,17,2,1,1,8,4,7,3,1,1,11,6,10,
4,29,9,5,1,3,17,12,16,3,0,2,8,6,9,2,1,1,9,6,7,
5,1,9,3,5,1,15,11,14,1,3,0,7,6,6,2,2,1,8,5,8,
6,26,9,4,2,3,13,10,14,3,1,1,8,3,10,1,1,2,5,7,4,
7,15,9,4,2,3,13,12,14,2,2,1,5,4,8,2,0,2,8,8,6,
8,17,9,3,4,2,16,13,13,3,1,1,10,5,10,0,3,1,6,8,3,
9,11,9,3,3,3,19,17,12,1,1,2,10,11,4,2,2,1,9,6,8,
10,13,9,2,5,2,13,13,11,1,2,1,7,7,5,1,3,1,6,6,6,
11,27,9,3,2,4,11,13,11,2,0,3,6,6,6,1,2,1,5,7,5,
12,24,9,3,2,4,8,10,11,2,0,2,3,3,6,1,2,2,5,7,5,
13,28,9,2,4,3,12,13,10,1,3,1,10,8,6,1,1,2,2,5,4,
14,18,9,2,4,3,10,15,10,1,2,1,6,7,5,1,2,2,4,8,5,
15,2,9,3,1,5,4,14,10,1,1,2,2,6,4,2,0,3,2,8,6,
16,10,9,2,3,4,13,16,9,1,1,2,4,5,4,1,2,2,9,11,5,
17,14,9,2,3,4,11,15,9,1,3,0,10,8,6,1,0,4,1,7,3,
18,25,9,1,5,3,8,17,8,1,3,1,6,6,6,0,2,2,2,11,2,
19,20,9,2,1,6,8,18,7,2,1,2,7,6,7,0,0,4,1,12,0,
20,7,9,0,4,5,5,16,4,0,2,3,3,9,2,0,2,2,2,7,2,

1,9,10,8,2,0,26,10,26,5,0,0,13,3,15,3,2,0,13,7,11,
2,23,10,7,1,2,21,5,22,4,1,0,15,1,13,3,0,2,6,4,9,
3,16,10,6,2,2,20,10,20,3,1,1,9,4,10,3,1,1,11,6,10,
4,1,10,4,5,1,18,11,17,2,3,0,10,6,9,2,2,1,8,5,8,
5,29,10,5,2,3,19,14,17,3,0,2,8,6,9,2,2,1,11,8,8,
6,26,10,4,3,3,13,10,15,3,1,1,8,3,10,1,2,2,5,7,5,
7,15,10,4,2,4,13,13,14,2,2,1,5,4,8,2,0,3,8,9,6,
8,27,10,4,2,4,13,14,14,2,0,3,6,6,6,2,2,1,7,8,8,
9,11,10,3,4,3,19,17,13,1,2,2,10,11,5,2,2,1,9,6,8,
10,17,10,3,4,3,16,14,13,3,1,1,10,5,10,0,3,2,6,9,3,
11,28,10,3,4,3,13,13,13,1,3,1,10,8,6,2,1,2,3,5,7,
12,18,10,3,4,3,11,15,13,2,2,1,7,7,8,1,2,2,4,8,5,
13,24,10,3,3,4,10,12,12,2,1,2,5,5,7,1,2,2,5,7,5,
14,13,10,2,5,3,13,14,11,1,2,2,7,8,5,1,3,1,6,6,6,
15,25,10,2,5,3,11,18,11,1,3,1,6,6,6,1,2,2,5,12,5,
16,2,10,3,1,6,5,16,10,1,1,3,3,8,4,2,0,3,2,8,6,
17,10,10,2,3,5,14,19,9,1,1,3,5,8,4,1,2,2,9,11,5,
18,14,10,2,3,5,11,16,9,1,3,1,10,9,6,1,0,4,1,7,3,
19,20,10,2,1,7,9,20,7,2,1,2,7,6,7,0,0,5,2,14,0,
20,7,10,0,4,6,5,19,4,0,2,3,3,9,2,0,2,3,2,10,2,

1,9,11,9,2,0,28,11,29,5,0,0,13,3,15,4,2,0,15,8,14,
2,23,11,8,1,2,23,5,25,5,1,0,17,1,16,3,0,2,6,4,9,
3,16,11,6,3,2,22,12,21,3,1,1,9,4,10,3,2,1,13,8,11,
4,29,11,5,3,3,19,14,18,3,1,2,8,6,10,2,2,1,11,8,8,
5,26,11,5,3,3,15,11,18,4,1,1,10,4,13,1,2,2,5,7,5,
6,1,11,4,5,2,19,13,17,2,3,0,10,6,9,2,2,2,9,7,8,
7,17,11,4,4,3,17,14,16,4,1,1,11,5,13,0,3,2,6,9,3,
8,18,11,4,4,3,13,15,16,2,2,1,7,7,8,2,2,2,6,8,8,
9,24,11,4,3,4,12,13,15,2,1,2,5,5,7,2,2,2,7,8,8,
10,11,11,3,5,3,20,18,14,1,2,2,10,11,5,2,3,1,10,7,9,
11,15,11,4,2,5,14,15,14,2,2,2,6,6,8,2,0,3,8,9,6,
12,27,11,4,2,5,14,16,14,2,0,4,7,8,6,2,2,1,7,8,8,
13,28,11,3,4,4,13,15,13,1,3,2,10,10,6,2,1,2,3,5,7,
14,25,11,2,6,3,12,19,12,1,4,1,7,7,7,1,2,2,5,12,5,
15,13,11,2,5,4,13,15,11,1,2,2,7,8,5,1,3,2,6,7,6,
16,2,11,3,2,6,5,16,11,1,1,3,3,8,4,2,1,3,2,8,7,
17,10,11,2,3,6,14,20,9,1,1,3,5,8,4,1,2,3,9,12,5,
18,14,11,2,3,6,11,18,9,1,3,1,10,9,6,1,0,5,1,9,3,
19,20,11,2,2,7,11,22,8,2,2,2,9,8,8,0,0,5,2,14,0,
20,7,11,1,4,6,6,19,7,1,2,3,4,9,5,0,2,3,2,10,2,

1,9,12,10,2,0,30,11,32,6,0,0,15,3,18,4,2,0,15,8,14,
2,23,12,8,2,2,24,6,26,5,1,0,17,1,16,3,1,2,7,5,10,
3,16,12,7,3,2,24,13,24,4,1,1,11,5,13,3,2,1,13,8,11,
4,17,12,5,4,3,19,15,19,4,1,1,11,5,13,1,3,2,8,10,6,
5,18,12,5,4,3,14,15,19,3,2,1,8,7,11,2,2,2,6,8,8,
6,29,12,5,3,4,20,16,18,3,1,2,8,6,10,2,2,2,12,10,8,
7,26,12,5,3,4,16,13,18,4,1,1,10,4,13,1,2,3,6,9,5,
8,1,12,4,5,3,20,15,17,2,3,1,11,8,9,2,2,2,9,7,8,
9,11,12,4,5,3,22,19,17,2,2,2,12,12,8,2,3,1,10,7,9,
10,27,12,5,2,5,16,17,17,2,0,4,7,8,6,3,2,1,9,9,11,
11,24,12,4,3,5,13,15,15,2,1,3,6,7,7,2,2,2,7,8,8,
12,15,12,4,2,6,15,18,14,2,2,2,6,6,8,2,0,4,9,12,6,
13,28,12,3,4,5,13,17,13,1,3,2,10,10,6,2,1,3,3,7,7,
14,25,12,2,7,3,12,19,13,1,4,1,7,7,7,1,3,2,5,12,6,
15,10,12,3,3,6,17,21,12,2,1,3,8,9,7,1,2,3,9,12,5,
16,2,12,3,3,6,6,17,12,1,2,3,4,9,5,2,1,3,2,8,7,
17,13,12,2,5,5,14,17,11,1,2,3,8,10,5,1,3,2,6,7,6,
18,14,12,2,4,6,11,18,10,1,4,1,10,9,7,1,0,5,1,9,3,
19,7,12,2,4,6,8,20,10,1,2,3,4,9,5,1,2,3,4,11,5,
20,20,12,2,2,8,11,23,8,2,2,2,9,8,8,0,0,6,2,15,0,

1,9,13,10,3,0,30,11,33,6,0,0,15,3,18,4,3,0,15,8,15,
2,16,13,8,3,2,27,13,27,4,1,1,11,5,13,4,2,1,16,8,14,
3,23,13,8,2,3,24,9,26,5,1,1,17,4,16,3,1,2,7,5,10,
4,17,13,6,4,3,22,15,22,5,1,1,14,5,16,1,3,2,8,10,6,
5,29,13,6,3,4,21,16,21,4,1,2,9,6,13,2,2,2,12,10,8,
6,1,13,5,5,3,21,15,20,2,3,1,11,8,9,3,2,2,10,7,11,
7,27,13,6,2,5,18,18,20,3,0,4,9,9,9,3,2,1,9,9,11,
8,26,13,5,4,4,17,14,19,4,2,1,11,5,14,1,2,3,6,9,5,
9,18,13,5,4,4,14,16,19,3,2,1,8,7,11,2,2,3,6,9,8,
10,11,13,4,5,4,23,21,17,2,2,2,12,12,8,2,3,2,11,9,9,
11,15,13,5,2,6,16,18,17,3,2,2,7,6,11,2,0,4,9,12,6,
12,24,13,4,3,6,13,16,15,2,1,3,6,7,7,2,2,3,7,9,8,
13,25,13,2,8,3,12,19,14,1,5,1,7,7,8,1,3,2,5,12,6,
14,10,13,3,4,6,18,22,13,2,1,3,8,9,7,1,3,3,10,13,6,
15,28,13,3,4,6,13,18,13,1,3,3,10,11,6,2,1,3,3,7,7,
16,2,13,3,4,6,7,18,13,1,2,3,4,9,5,2,2,3,3,9,8,
17,13,13,2,5,6,14,20,11,1,2,3,8,10,5,1,3,3,6,10,6,
18,20,13,3,2,8,14,25,11,3,2,2,12,10,11,0,0,6,2,15,0,
19,7,13,2,5,6,9,21,11,1,3,3,5,10,6,1,2,3,4,11,5,
20,14,13,2,4,7,13,21,10,1,4,1,10,9,7,1,0,6,3,12,3,

1,9,14,11,3,0,33,11,36,7,0,0,18,3,21,4,3,0,15,8,15,
2,16,14,9,3,2,31,14,30,4,1,1,11,5,13,5,2,1,20,9,17,
3,23,14,8,2,4,24,10,26,5,1,1,17,4,16,3,1,3,7,6,10,
4,17,14,7,4,3,24,16,25,6,1,1,16,6,19,1,3,2,8,10,6,
5,29,14,7,3,4,23,17,24,4,1,2,9,6,13,3,2,2,14,11,11,
6,1,14,6,5,3,22,15,23,3,3,1,12,8,12,3,2,2,10,7,11,
7,26,14,6,4,4,19,14,22,5,2,1,13,5,17,1,2,3,6,9,5,
8,15,14,6,2,6,19,19,20,3,2,2,7,6,11,3,0,4,12,13,9,
9,18,14,5,5,4,15,17,20,3,2,1,8,7,11,2,3,3,7,10,9,
10,27,14,6,2,6,18,21,20,3,0,4,9,9,9,3,2,2,9,12,11,
11,11,14,4,6,4,24,22,18,2,3,2,13,13,9,2,3,2,11,9,9,
12,2,14,4,4,6,8,18,16,1,2,3,4,9,5,3,2,3,4,9,11,
13,24,14,4,3,7,14,18,15,2,1,3,6,7,7,2,2,4,8,11,8,
14,25,14,2,8,4,13,23,14,1,5,2,8,11,8,1,3,2,5,12,6,
15,10,14,3,4,7,18,23,13,2,1,4,8,10,7,1,3,3,10,13,6,
16,28,14,3,4,7,14,20,13,1,3,4,11,13,6,2,1,3,3,7,7,
17,13,14,2,6,6,15,21,12,1,2,3,8,10,5,1,4,3,7,11,7,
18,7,14,2,6,6,10,22,12,1,4,3,6,11,7,1,2,3,4,11,5,
19,20,14,3,2,9,14,27,11,3,2,2,12,10,11,0,0,7,2,17,0,
20,14,14,2,4,8,14,24,10,1,4,2,11,12,7,1,0,6,3,12,3,

1,9,15,11,3,1,34,13,36,7,0,0,18,3,21,4,3,1,16,10,15,
2,16,15,10,3,2,32,14,33,5,1,1,12,5,16,5,2,1,20,9,17,
3,17,15,8,4,3,26,17,28,6,1,1,16,6,19,2,3,2,10,11,9,
4,29,15,8,3,4,26,18,27,5,1,2,12,7,16,3,2,2,14,11,11,
5,23,15,8,2,5,25,12,26,5,1,2,18,6,16,3,1,3,7,6,10,
6,1,15,6,5,4,24,18,23,3,3,1,12,8,12,3,2,3,12,10,11,
7,18,15,6,5,4,17,18,23,4,2,1,10,8,14,2,3,3,7,10,9,
8,26,15,6,4,5,20,17,22,5,2,1,13,5,17,1,2,4,7,12,5,
9,15,15,6,3,6,19,19,21,3,3,2,7,6,12,3,0,4,12,13,9,
10,27,15,6,3,6,18,21,21,3,1,4,9,9,10,3,2,2,9,12,11,
11,2,15,5,4,6,10,19,19,2,2,3,6,10,8,3,2,3,4,9,11,
12,11,15,4,6,5,24,23,18,2,3,2,13,13,9,2,3,3,11,10,9,
13,24,15,5,3,7,17,20,18,3,1,3,9,9,10,2,2,4,8,11,8,
14,25,15,2,9,4,13,23,15,1,5,2,8,11,8,1,4,2,5,12,7,
15,10,15,3,5,7,18,23,14,2,1,4,8,10,7,1,4,3,10,13,7,
16,28,15,3,5,7,14,20,14,1,3,4,11,13,6,2,2,3,3,7,8,
17,20,15,4,2,9,16,27,14,4,2,2,14,10,14,0,0,7,2,17,0,
18,13,15,2,7,6,15,21,13,1,3,3,8,10,6,1,4,3,7,11,7,
19,7,15,2,6,7,10,24,12,1,4,3,6,11,7,1,2,4,4,13,5,
20,14,15,2,4,9,15,26,10,1,4,2,11,12,7,1,0,7,4,14,3,

1,9,16,12,3,1,36,13,39,8,0,0,20,3,24,4,3,1,16,10,15,
2,16,16,11,3,2,33,14,36,5,1,1,12,5,16,6,2,1,21,9,20,
3,17,16,9,4,3,29,17,31,7,1,1,19,6,22,2,3,2,10,11,9,
4,29,16,8,4,4,27,19,28,5,1,2,12,7,16,3,3,2,15,12,12,
5,23,16,8,2,6,25,13,26,5,1,2,18,6,16,3,1,4,7,7,10,
6,1,16,7,5,4,28,19,26,4,3,1,16,9,15,3,2,3,12,10,11,
7,27,16,7,3,6,20,22,24,3,1,4,9,9,10,4,2,2,11,13,14,
8,18,16,6,5,5,18,22,23,4,2,1,10,8,14,2,3,4,8,14,9,
9,26,16,6,4,6,21,19,22,5,2,2,14,7,17,1,2,4,7,12,5,
10,11,16,5,6,5,27,24,21,3,3,2,16,14,12,2,3,3,11,10,9,
11,15,16,6,3,7,19,22,21,3,3,2,7,6,12,3,0,5,12,16,9,
12,24,16,5,4,7,18,21,19,3,1,3,9,9,10,2,3,4,9,12,9,
13,2,16,5,4,7,10,20,19,2,2,3,6,10,8,3,2,4,4,10,11,
14,28,16,4,5,7,15,20,17,2,3,4,12,13,9,2,2,3,3,7,8,
15,25,16,2,10,4,14,24,16,1,6,2,9,12,9,1,4,2,5,12,7,
16,10,16,3,6,7,19,24,15,2,2,4,9,11,8,1,4,3,10,13,7,
17,7,16,3,6,7,11,24,15,2,4,3,7,11,10,1,2,4,4,13,5,
18,20,16,4,2,10,17,30,14,4,2,2,14,10,14,0,0,8,3,20,0,
19,13,16,2,7,7,15,23,13,1,3,3,8,10,6,1,4,4,7,13,7,
20,14,16,2,4,10,15,27,10,1,4,3,11,13,7,1,0,7,4,14,3,

1,9,16,12,3,1,36,13,39,8,0,0,20,3,24,4,3,1,16,10,15,
2,16,17,12,3,2,36,14,39,6,1,1,15,5,19,6,2,1,21,9,20,
3,17,17,9,5,3,30,18,32,7,1,1,19,6,22,2,4,2,11,12,10,
4,29,17,9,4,4,29,19,31,6,1,2,14,7,19,3,3,2,15,12,12,
5,23,17,9,2,6,28,13,29,6,1,2,21,6,19,3,1,4,7,7,10,
