match_day, standing,team,games,wins,draws,losses,scored,missed,points,home_wins,home_draws,home_losses,home_scored,home_missed,home_points,away_wins,away_draws,away_losses,away_scored,away_missed,away_points
4,12,4,14,4,4,4,1,4,2,4,1,4,4,5,4,5,4,0,4,2,4,0,4,3,3,4,2,4,1,4,0,4,1,4,1,2,4,3
4,13,4,29,4,4,4,1,4,1,4,2,4,6,7,4,4,4,0,4,0,4,2,4,1,4,4,0,4,1,4,1,4,0,4,5,3,4,4
4,14,4,24,4,4,4,1,4,1,4,2,4,2,3,4,4,4,0,4,0,4,2,4,0,2,4,0,4,1,4,1,4,0,4,2,1,4,4
4,15,4,25,4,4,4,0,4,3,4,1,4,5,6,4,3,4,0,4,2,4,0,4,3,3,4,2,4,0,4,1,4,1,4,2,3,4,1
4,16,4,20,4,4,4,1,4,0,4,3,4,1,9,4,3,4,1,4,0,4,1,4,1,1,4,3,4,0,4,0,4,2,4,0,8,4,0
4,17,4,10,4,4,4,0,4,2,4,2,4,5,8,4,2,4,0,4,1,4,1,4,1,3,4,1,4,0,4,1,4,1,4,4,5,4,1
4,18,4,7,4,4,4,0,4,2,4,2,4,1,4,4,2,4,0,4,1,4,1,4,1,3,4,1,4,0,4,1,4,1,4,0,1,4,1
4,19,4,28,4,4,4,0,4,2,4,2,4,2,7,4,2,4,0,4,1,4,1,4,2,4,4,1,4,0,4,1,4,1,4,0,3,4,1
4,20,4,18,4,4,4,0,4,2,4,2,4,3,9,4,2,4,0,4,1,4,1,4,3,5,4,1,4,0,4,1,4,1,4,0,4,4,1

5,1,5,9,5,5,5,4,5,1,5,0,5,16,7,5,13,5,2,5,0,5,0,5,6,2,5,6,5,2,5,1,5,0,5,10,5,5,7
5,2,5,23,5,5,5,3,5,1,5,1,5,9,3,5,10,5,1,5,1,5,0,5,4,0,5,4,5,2,5,0,5,1,5,5,3,5,6
5,3,5,2,5,5,5,3,5,1,5,1,5,4,4,5,10,5,1,5,1,5,1,5,2,4,5,4,5,2,5,0,5,0,5,2,0,5,6
5,4,5,1,5,5,5,2,5,3,5,0,5,10,6,5,9,5,1,5,1,5,0,5,4,3,5,4,5,1,5,2,5,0,5,6,3,5,5
5,5,5,26,5,5,5,3,5,0,5,2,5,8,6,5,9,5,2,5,0,5,1,5,4,1,5,6,5,1,5,0,5,1,5,4,5,5,3
5,6,5,16,5,5,5,2,5,2,5,1,5,8,5,5,8,5,1,5,1,5,1,5,4,3,5,4,5,1,5,1,5,0,5,4,2,5,4
5,7,5,14,5,5,5,2,5,2,5,1,5,9,8,5,8,5,1,5,2,5,0,5,8,6,5,5,5,1,5,0,5,1,5,1,2,5,3
5,8,5,29,5,5,5,2,5,1,5,2,5,9,8,5,7,5,1,5,0,5,2,5,4,5,5,3,5,1,5,1,5,0,5,5,3,5,4
5,9,5,27,5,5,5,2,5,1,5,2,5,7,6,5,7,5,1,5,0,5,2,5,4,4,5,3,5,1,5,1,5,0,5,3,2,5,4
5,10,5,13,5,5,5,1,5,3,5,1,5,7,7,5,6,5,0,5,2,5,0,5,3,3,5,2,5,1,5,1,5,1,5,4,4,5,4
5,11,5,15,5,5,5,2,5,0,5,3,5,7,8,5,6,5,1,5,0,5,1,5,2,2,5,3,5,1,5,0,5,2,5,5,6,5,3
5,12,5,17,5,5,5,1,5,2,5,2,5,9,8,5,5,5,1,5,0,5,1,5,5,2,5,3,5,0,5,2,5,1,5,4,6,5,2
5,13,5,24,5,5,5,1,5,2,5,2,5,4,5,5,5,5,0,5,0,5,2,5,0,2,5,0,5,1,5,2,5,0,5,4,3,5,5
5,14,5,11,5,5,5,1,5,2,5,2,5,11,13,5,5,5,0,5,1,5,2,5,7,11,5,1,5,1,5,1,5,0,5,4,2,5,4
5,15,5,10,5,5,5,1,5,2,5,2,5,8,10,5,5,5,0,5,1,5,1,5,1,3,5,1,5,1,5,1,5,1,5,7,7,5,4
5,16,5,28,5,5,5,1,5,2,5,2,5,3,7,5,5,5,0,5,1,5,1,5,2,4,5,1,5,1,5,1,5,1,5,1,3,5,4
5,17,5,25,5,5,5,0,5,4,5,1,5,5,6,5,4,5,0,5,2,5,0,5,3,3,5,2,5,0,5,2,5,1,5,2,3,5,2
5,18,5,20,5,5,5,1,5,1,5,3,5,3,11,5,4,5,1,5,1,5,1,5,3,3,5,4,5,0,5,0,5,2,5,0,8,5,0
5,19,5,7,5,5,5,0,5,3,5,2,5,1,4,5,3,5,0,5,2,5,1,5,1,3,5,2,5,0,5,1,5,1,5,0,1,5,1
5,20,5,18,5,5,5,0,5,3,5,2,5,5,11,5,3,5,0,5,2,5,1,5,5,7,5,2,5,0,5,1,5,1,5,0,4,5,1

6,1,6,9,6,6,6,5,6,1,6,0,6,19,7,6,16,6,3,6,0,6,0,6,9,2,6,9,6,2,6,1,6,0,6,10,5,6,7
6,2,6,23,6,6,6,4,6,1,6,1,6,11,4,6,13,6,2,6,1,6,0,6,6,1,6,7,6,2,6,0,6,1,6,5,3,6,6
6,3,6,16,6,6,6,3,6,2,6,1,6,12,7,6,11,6,1,6,1,6,1,6,4,3,6,4,6,2,6,1,6,0,6,8,4,6,7
6,4,6,1,6,6,6,2,6,4,6,0,6,11,7,6,10,6,1,6,2,6,0,6,5,4,6,5,6,1,6,2,6,0,6,6,3,6,5
6,5,6,26,6,6,6,3,6,1,6,2,6,8,6,6,10,6,2,6,0,6,1,6,4,1,6,6,6,1,6,1,6,1,6,4,5,6,4
6,6,6,2,6,6,6,3,6,1,6,2,6,4,7,6,10,6,1,6,1,6,1,6,2,4,6,4,6,2,6,0,6,1,6,2,3,6,6
6,7,6,17,6,6,6,2,6,2,6,2,6,11,9,6,8,6,2,6,0,6,1,6,7,3,6,6,6,0,6,2,6,1,6,4,6,6,2
6,8,6,27,6,6,6,2,6,2,6,2,6,8,7,6,8,6,1,6,0,6,2,6,4,4,6,3,6,1,6,2,6,0,6,4,3,6,5
6,9,6,10,6,6,6,2,6,2,6,2,6,10,10,6,8,6,1,6,1,6,1,6,3,3,6,4,6,1,6,1,6,1,6,7,7,6,4
6,10,6,28,6,6,6,2,6,2,6,2,6,7,7,6,8,6,1,6,1,6,1,6,6,4,6,4,6,1,6,1,6,1,6,1,3,6,4
6,11,6,24,6,6,6,2,6,2,6,2,6,5,5,6,8,6,1,6,0,6,2,6,1,2,6,3,6,1,6,2,6,0,6,4,3,6,5
6,12,6,14,6,6,6,2,6,2,6,2,6,9,10,6,8,6,1,6,2,6,0,6,8,6,6,5,6,1,6,0,6,2,6,1,4,6,3
6,13,6,29,6,6,6,2,6,1,6,3,6,10,10,6,7,6,1,6,0,6,2,6,4,5,6,3,6,1,6,1,6,1,6,6,5,6,4
6,14,6,15,6,6,6,2,6,1,6,3,6,8,9,6,7,6,1,6,1,6,1,6,3,3,6,4,6,1,6,0,6,2,6,5,6,6,3
6,15,6,11,6,6,6,1,6,3,6,2,6,12,14,6,6,6,0,6,1,6,2,6,7,11,6,1,6,1,6,2,6,0,6,5,3,6,5
6,16,6,13,6,6,6,1,6,3,6,2,6,9,11,6,6,6,0,6,2,6,1,6,5,7,6,2,6,1,6,1,6,1,6,4,4,6,4
6,17,6,25,6,6,6,0,6,5,6,1,6,5,6,6,5,6,0,6,3,6,0,6,3,3,6,3,6,0,6,2,6,1,6,2,3,6,2
6,18,6,20,6,6,6,1,6,1,6,4,6,4,13,6,4,6,1,6,1,6,1,6,3,3,6,4,6,0,6,0,6,3,6,1,10,6,0
6,19,6,18,6,6,6,0,6,3,6,3,6,5,12,6,3,6,0,6,2,6,1,6,5,7,6,2,6,0,6,1,6,2,6,0,5,6,1
6,20,6,7,6,6,6,0,6,3,6,3,6,1,8,6,3,6,0,6,2,6,1,6,1,3,6,2,6,0,6,1,6,2,6,0,5,6,1

7,1,7,9,7,7,7,6,7,1,7,0,7,21,7,7,19,7,4,7,0,7,0,7,11,2,7,12,7,2,7,1,7,0,7,10,5,7,7
7,2,7,16,7,7,7,4,7,2,7,1,7,14,7,7,14,7,1,7,1,7,1,7,4,3,7,4,7,3,7,1,7,0,7,10,4,7,10
7,3,7,23,7,7,7,4,7,1,7,2,7,11,5,7,13,7,2,7,1,7,0,7,6,1,7,7,7,2,7,0,7,2,7,5,4,7,6
7,4,7,17,7,7,7,3,7,2,7,2,7,13,10,7,11,7,3,7,0,7,1,7,9,4,7,9,7,0,7,2,7,1,7,4,6,7,2
7,5,7,26,7,7,7,3,7,2,7,2,7,10,8,7,11,7,2,7,1,7,1,7,6,3,7,7,7,1,7,1,7,1,7,4,5,7,4
7,6,7,27,7,7,7,3,7,2,7,2,7,9,7,7,11,7,2,7,0,7,2,7,5,4,7,6,7,1,7,2,7,0,7,4,3,7,5
7,7,7,29,7,7,7,3,7,1,7,3,7,12,10,7,10,7,2,7,0,7,2,7,6,5,7,6,7,1,7,1,7,1,7,6,5,7,4
7,8,7,1,7,7,7,2,7,4,7,1,7,11,9,7,10,7,1,7,2,7,0,7,5,4,7,5,7,1,7,2,7,1,7,6,5,7,5
7,9,7,15,7,7,7,3,7,1,7,3,7,10,10,7,10,7,2,7,1,7,1,7,5,4,7,7,7,1,7,0,7,2,7,5,6,7,3
7,10,7,2,7,7,7,3,7,1,7,3,7,4,9,7,10,7,1,7,1,7,2,7,2,6,7,4,7,2,7,0,7,1,7,2,3,7,6
7,11,7,13,7,7,7,2,7,3,7,2,7,11,11,7,9,7,1,7,2,7,1,7,7,7,7,5,7,1,7,1,7,1,7,4,4,7,4
7,12,7,14,7,7,7,2,7,3,7,2,7,11,12,7,9,7,1,7,3,7,0,7,10,8,7,6,7,1,7,0,7,2,7,1,4,7,3
7,13,7,25,7,7,7,1,7,5,7,1,7,8,7,7,8,7,1,7,3,7,0,7,6,4,7,6,7,0,7,2,7,1,7,2,3,7,2
7,14,7,28,7,7,7,2,7,2,7,3,7,8,9,7,8,7,1,7,1,7,1,7,6,4,7,4,7,1,7,1,7,2,7,2,5,7,4
7,15,7,10,7,7,7,2,7,2,7,3,7,10,12,7,8,7,1,7,1,7,1,7,3,3,7,4,7,1,7,1,7,2,7,7,9,7,4
7,16,7,24,7,7,7,2,7,2,7,3,7,6,8,7,8,7,1,7,0,7,2,7,1,2,7,3,7,1,7,2,7,1,7,5,6,7,5
7,17,7,11,7,7,7,1,7,3,7,3,7,13,16,7,6,7,0,7,1,7,2,7,7,11,7,1,7,1,7,2,7,1,7,6,5,7,5
7,18,7,18,7,7,7,0,7,4,7,3,7,7,14,7,4,7,0,7,2,7,1,7,5,7,7,2,7,0,7,2,7,2,7,2,7,7,2
7,19,7,7,7,7,7,0,7,4,7,3,7,3,10,7,4,7,0,7,2,7,1,7,1,3,7,2,7,0,7,2,7,2,7,2,7,7,2
7,20,7,20,7,7,7,1,7,1,7,5,7,4,15,7,4,7,1,7,1,7,1,7,3,3,7,4,7,0,7,0,7,4,7,1,12,7,0

8,1,8,9,8,8,8,7,8,1,8,0,8,23,8,8,22,8,4,8,0,8,0,8,11,2,8,12,8,3,8,1,8,0,8,12,6,8,10
8,2,8,16,8,8,8,5,8,2,8,1,8,18,8,8,17,8,2,8,1,8,1,8,8,4,8,7,8,3,8,1,8,0,8,10,4,8,10
8,3,8,23,8,8,8,5,8,1,8,2,8,19,5,8,16,8,3,8,1,8,0,8,14,1,8,10,8,2,8,0,8,2,8,5,4,8,6
8,4,8,29,8,8,8,4,8,1,8,3,8,15,11,8,13,8,2,8,0,8,2,8,6,5,8,6,8,2,8,1,8,1,8,9,6,8,7
8,5,8,15,8,8,8,4,8,1,8,3,8,13,12,8,13,8,2,8,1,8,1,8,5,4,8,7,8,2,8,0,8,2,8,8,8,8,6
8,6,8,17,8,8,8,3,8,3,8,2,8,15,12,8,12,8,3,8,0,8,1,8,9,4,8,9,8,0,8,3,8,1,8,6,8,8,3
8,7,8,1,8,8,8,2,8,5,8,1,8,13,11,8,11,8,1,8,3,8,0,8,7,6,8,6,8,1,8,2,8,1,8,6,5,8,5
8,8,8,26,8,8,8,3,8,2,8,3,8,11,10,8,11,8,2,8,1,8,1,8,6,3,8,7,8,1,8,1,8,2,8,5,7,8,4
8,9,8,27,8,8,8,3,8,2,8,3,8,10,11,8,11,8,2,8,0,8,2,8,5,4,8,6,8,1,8,2,8,1,8,5,7,8,5
8,10,8,24,8,8,8,3,8,2,8,3,8,8,9,8,11,8,2,8,0,8,2,8,3,3,8,6,8,1,8,2,8,1,8,5,6,8,5
8,11,8,13,8,8,8,2,8,4,8,2,8,13,13,8,10,8,1,8,2,8,1,8,7,7,8,5,8,1,8,2,8,1,8,6,6,8,5
8,12,8,2,8,8,8,3,8,1,8,4,8,4,12,8,10,8,1,8,1,8,2,8,2,6,8,4,8,2,8,0,8,2,8,2,6,8,6
8,13,8,11,8,8,8,2,8,3,8,3,8,16,16,8,9,8,1,8,1,8,2,8,10,11,8,4,8,1,8,2,8,1,8,6,5,8,5
8,14,8,28,8,8,8,2,8,3,8,3,8,10,11,8,9,8,1,8,2,8,1,8,8,6,8,5,8,1,8,1,8,2,8,2,5,8,4
8,15,8,14,8,8,8,2,8,3,8,3,8,11,13,8,9,8,1,8,3,8,0,8,10,8,8,6,8,1,8,0,8,3,8,1,5,8,3
8,16,8,10,8,8,8,2,8,2,8,4,8,11,14,8,8,8,1,8,1,8,2,8,4,5,8,4,8,1,8,1,8,2,8,7,9,8,4
8,17,8,25,8,8,8,1,8,5,8,2,8,8,15,8,8,8,1,8,3,8,0,8,6,4,8,6,8,0,8,2,8,2,8,2,11,8,2
8,18,8,18,8,8,8,1,8,4,8,3,8,8,14,8,7,8,1,8,2,8,1,8,6,7,8,5,8,0,8,2,8,2,8,2,7,8,2
8,19,8,7,8,8,8,0,8,4,8,4,8,4,13,8,4,8,0,8,2,8,2,8,2,6,8,2,8,0,8,2,8,2,8,2,7,8,2
8,20,8,20,8,8,8,1,8,1,8,6,8,6,18,8,4,8,1,8,1,8,2,8,5,6,8,4,8,0,8,0,8,4,8,1,12,8,0

9,1,9,9,9,9,9,7,9,2,9,0,9,24,9,9,23,9,4,9,0,9,0,9,11,2,9,12,9,3,9,2,9,0,9,13,7,9,11
9,2,9,23,9,9,9,6,9,1,9,2,9,20,5,9,19,9,4,9,1,9,0,9,15,1,9,13,9,2,9,0,9,2,9,5,4,9,6
9,3,9,16,9,9,9,5,9,2,9,2,9,19,10,9,17,9,2,9,1,9,1,9,8,4,9,7,9,3,9,1,9,1,9,11,6,9,10
9,4,9,29,9,9,9,5,9,1,9,3,9,17,12,9,16,9,3,9,0,9,2,9,8,6,9,9,9,2,9,1,9,1,9,9,6,9,7
9,5,9,1,9,9,9,3,9,5,9,1,9,15,11,9,14,9,1,9,3,9,0,9,7,6,9,6,9,2,9,2,9,1,9,8,5,9,8
9,6,9,26,9,9,9,4,9,2,9,3,9,13,10,9,14,9,3,9,1,9,1,9,8,3,9,10,9,1,9,1,9,2,9,5,7,9,4
9,7,9,15,9,9,9,4,9,2,9,3,9,13,12,9,14,9,2,9,2,9,1,9,5,4,9,8,9,2,9,0,9,2,9,8,8,9,6
9,8,9,17,9,9,9,3,9,4,9,2,9,16,13,9,13,9,3,9,1,9,1,9,10,5,9,10,9,0,9,3,9,1,9,6,8,9,3
9,9,9,11,9,9,9,3,9,3,9,3,9,19,17,9,12,9,1,9,1,9,2,9,10,11,9,4,9,2,9,2,9,1,9,9,6,9,8
9,10,9,13,9,9,9,2,9,5,9,2,9,13,13,9,11,9,1,9,2,9,1,9,7,7,9,5,9,1,9,3,9,1,9,6,6,9,6
9,11,9,27,9,9,9,3,9,2,9,4,9,11,13,9,11,9,2,9,0,9,3,9,6,6,9,6,9,1,9,2,9,1,9,5,7,9,5
9,12,9,24,9,9,9,3,9,2,9,4,9,8,10,9,11,9,2,9,0,9,2,9,3,3,9,6,9,1,9,2,9,2,9,5,7,9,5
9,13,9,28,9,9,9,2,9,4,9,3,9,12,13,9,10,9,1,9,3,9,1,9,10,8,9,6,9,1,9,1,9,2,9,2,5,9,4
9,14,9,18,9,9,9,2,9,4,9,3,9,10,15,9,10,9,1,9,2,9,1,9,6,7,9,5,9,1,9,2,9,2,9,4,8,9,5
9,15,9,2,9,9,9,3,9,1,9,5,9,4,14,9,10,9,1,9,1,9,2,9,2,6,9,4,9,2,9,0,9,3,9,2,8,9,6
9,16,9,10,9,9,9,2,9,3,9,4,9,13,16,9,9,9,1,9,1,9,2,9,4,5,9,4,9,1,9,2,9,2,9,9,11,9,5
9,17,9,14,9,9,9,2,9,3,9,4,9,11,15,9,9,9,1,9,3,9,0,9,10,8,9,6,9,1,9,0,9,4,9,1,7,9,3
