,result,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_mu,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_tot,t2_standing
33,1.0,0.175,0.4974683544303798,0.225,0.12658227848101264,0.175,0.4050632911392405,4.0,0.32499999999999996,0.4468354430379746,0.210126582278481,0.45822784810126577,1.0
34,0.0,0.075,0.22911392405063294,0.45,0.34177215189873417,0.175,0.2227848101265823,20.0,0.45,0.30126582278481007,0.2569620253164557,0.25063291139240507,5.0
35,2.0,0.0,0.20253164556962025,0.55,0.3151898734177215,0.025,0.2164556962025316,18.0,0.6,0.4455696202531645,0.1759493670886076,0.42278481012658226,12.0
36,1.0,0.44999999999999996,0.3878048780487805,0.3,0.4609756097560975,0.15,0.3073170731707317,11.0,0.44999999999999996,0.23164556962025312,0.310126582278481,0.2050632911392405,8.0
37,1.0,0.0,0.320253164556962,0.35000000000000003,0.2708860759493671,0.15000000000000002,0.3227848101265823,2.0,0.30000000000000004,0.14390243902439026,0.16585365853658537,0.12682926829268293,10.0
38,0.0,,0.6,,0.6,,0.19999999999999998,14.0,,0.30000000000000004,0.5707317073170731,0.32926829268292684,15.0
39,1.0,,0.49113924050632907,,0.1392405063291139,,0.39367088607594936,3.0,,1.2,0.39999999999999997,0.39999999999999997,9.0
40,1.0,0.07500000000000001,0.28875,0.3,0.23249999999999998,0.025,0.22374999999999998,10.0,0.5249999999999999,0.3625,0.24,0.3125,12.0
41,2.0,0.0,0.14047619047619048,0.35,0.19047619047619047,0.1,0.1380952380952381,14.0,0.30000000000000004,0.3524999999999999,0.28125,0.33625,9.0
42,2.0,0.1,0.33875,0.425,0.275,0.175,0.33375000000000005,2.0,0.39999999999999997,0.51375,0.13249999999999998,0.4149999999999999,4.0
43,1.0,,0.23375000000000004,,0.3375,,0.22000000000000003,18.0,,0.6,0.6,0.3,15.0
44,1.0,,0.4625,,0.18875000000000003,,0.43999999999999995,8.0,,0.8999999999999999,0.75,0.3,13.0
45,1.0,0.22499999999999998,0.32375,0.25,0.26875,0.24999999999999997,0.30374999999999996,5.0,0.375,0.44125,0.22249999999999998,0.45999999999999996,3.0
46,2.0,0.375,0.225,0.175,0.31625,0.25,0.21000000000000005,20.0,0.22499999999999998,0.2,0.33374999999999994,0.22874999999999995,19.0
47,2.0,0.0,0.42142857142857143,0.6,0.44999999999999996,0.15,0.3142857142857143,7.0,0.8999999999999999,0.5075,0.13749999999999998,0.41125,1.0
48,1.0,0.8999999999999999,0.22874999999999995,0.15,0.31375000000000003,0.75,0.20249999999999999,11.0,0.0,0.30714285714285716,0.5714285714285714,0.3357142857142857,16.0
49,1.0,0.1,0.24125000000000002,0.25,0.29250000000000004,0.125,0.19249999999999998,17.0,0.475,0.305,0.25375000000000003,0.2475,6.0
50,1.0,0.175,0.5234567901234568,0.25,0.14320987654320985,0.22500000000000003,0.42098765432098756,1.0,0.32499999999999996,0.33456790123456787,0.2938271604938272,0.337037037037037,3.0
51,1.0,0.125,0.35802469135802467,0.24999999999999997,0.2518518518518518,0.175,0.3160493827160494,12.0,0.35,0.25308641975308643,0.34074074074074073,0.23950617283950615,16.0
52,1.0,,0.48,,0.8400000000000001,,0.36,17.0,,0.3074074074074074,0.23703703703703702,0.2358024691358025,9.0
53,1.0,0.44999999999999996,0.5296296296296297,0.07500000000000001,0.1382716049382716,0.25,0.43209876543209874,2.0,0.15000000000000002,0.3419753086419753,0.2802469135802469,0.3296296296296296,4.0
54,2.0,0.15000000000000002,0.30123456790123454,0.32499999999999996,0.2580246913580247,0.025,0.24444444444444446,10.0,0.375,0.4790123456790123,0.18641975308641978,0.46419753086419746,6.0
55,1.0,0.5499999999999999,0.43580246913580245,0.075,0.2493827160493827,0.425,0.4691358024691358,5.0,0.025,0.26049382716049385,0.2888888888888889,0.19753086419753085,13.0
56,1.0,0.3,0.37037037037037035,0.125,0.2777777777777778,0.1,0.3395061728395062,8.0,0.22500000000000003,0.2222222222222222,0.33456790123456787,0.22222222222222227,20.0
57,0.0,0.44999999999999996,0.2197530864197531,0.44999999999999996,0.34444444444444444,0.44999999999999996,0.24814814814814812,19.0,0.44999999999999996,0.4116279069767442,0.4674418604651163,0.32093023255813957,11.0
58,2.0,,0.3,,0.613953488372093,,0.34186046511627904,18.0,,0.1372093023255814,0.19999999999999998,0.13488372093023257,15.0
59,1.0,,0.72,,1.0799999999999998,,0.24,14.0,,0.24814814814814812,0.317283950617284,0.2296296296296296,7.0
60,1.0,0.32499999999999996,0.33780487804878045,0.1,0.30609756097560975,0.3,0.3475609756097561,6.0,0.24999999999999997,0.2975609756097561,0.2768292682926829,0.25609756097560976,13.0
61,1.0,,0.24512195121951216,,0.3353658536585366,,0.23414634146341462,8.0,,0.7000000000000001,0.7999999999999999,0.5,15.0
62,2.0,0.3,0.30365853658536585,0.125,0.24878048780487802,0.1,0.24024390243902438,9.0,0.22500000000000003,0.45243902439024386,0.24634146341463414,0.4926829268292683,3.0
63,2.0,0.15000000000000002,0.17500000000000002,0.15000000000000002,0.19545454545454544,0.05,0.14545454545454548,14.0,0.15000000000000002,0.224390243902439,0.3475609756097561,0.2524390243902439,17.0
64,1.0,0.025,0.25,0.5,0.35853658536585364,0.175,0.23658536585365852,18.0,0.5499999999999999,0.38780487804878044,0.27439024390243905,0.35,5.0
65,1.0,0.6,0.49512195121951214,0.44999999999999996,0.19878048780487806,0.75,0.48048780487804876,4.0,0.15,0.2931818181818182,0.6136363636363636,0.33409090909090905,19.0
66,2.0,0.0,0.41590909090909095,0.9,0.47045454545454546,0.0,0.32727272727272727,12.0,0.8999999999999999,0.5451219512195122,0.15853658536585363,0.4560975609756097,2.0
67,1.0,,0.33048780487804874,,0.3121951219512195,,0.3329268292682927,7.0,,0.8999999999999999,1.0,0.5,11.0
68,1.0,0.025,0.2573170731707317,0.30000000000000004,0.3146341463414634,0.1,0.1951219512195122,16.0,0.5499999999999999,0.5390243902439024,0.14146341463414633,0.4378048780487805,1.0
69,2.0,0.475,0.21951219512195122,0.15000000000000002,0.34512195121951217,0.39999999999999997,0.21951219512195128,20.0,0.1,0.3756097560975609,0.24878048780487802,0.3341463414634146,10.0
70,0.0,0.24999999999999997,0.3831325301204819,0.35,0.2855421686746988,0.325,0.3530120481927711,8.0,0.32499999999999996,0.35542168674698793,0.3096385542168675,0.36506024096385536,6.0
71,1.0,0.05,0.5325301204819276,0.25,0.1614457831325301,0.025,0.4397590361445783,2.0,0.49999999999999994,0.5108433734939759,0.20361445783132529,0.5180722891566265,4.0
72,0.0,0.8999999999999999,0.3927710843373493,0.44999999999999996,0.24578313253012046,0.8999999999999999,0.3373493975903614,9.0,0.0,0.4066666666666667,0.48666666666666664,0.32,13.0
73,0.0,0.6,0.2939759036144578,0.175,0.29518072289156627,0.44999999999999996,0.2602409638554217,14.0,0.0,0.3,0.25301204819277107,0.23734939759036144,10.0
74,1.0,0.5499999999999999,0.4686746987951807,0.025,0.2433734939759036,0.675,0.4939759036144578,3.0,0.025,0.26867469879518074,0.3614457831325301,0.24819277108433738,18.0
75,0.0,0.6,0.5602409638554217,0.075,0.15662650602409636,0.35,0.46506024096385534,1.0,0.0,0.26385542168674697,0.3457831325301205,0.2674698795180723,7.0
76,0.0,0.27499999999999997,0.2433734939759036,0.35,0.3506024096385542,0.27499999999999997,0.26385542168674697,16.0,0.27499999999999997,0.3481927710843373,0.30843373493975906,0.3650602409638554,5.0
77,1.0,,0.7714285714285714,,1.2857142857142858,,0.42857142857142855,12.0,,0.1711111111111111,0.2177777777777778,0.15555555555555556,15.0
78,1.0,0.0,0.2866666666666667,0.9,0.68,0.0,0.33999999999999997,19.0,0.8999999999999999,0.2759036144578313,0.31807228915662655,0.21445783132530122,11.0
79,2.0,,0.6,,1.1142857142857143,,0.6,17.0,,0.21686746987951808,0.3481927710843373,0.2168674698795181,20.0
80,1.0,0.0,0.30357142857142855,0.44999999999999996,0.2642857142857143,0.15,0.24880952380952379,11.0,0.8999999999999999,0.31956521739130433,0.6782608695652174,0.358695652173913,19.0
81,0.0,0.27499999999999997,0.2726190476190476,0.175,0.32857142857142857,0.175,0.21904761904761902,13.0,0.27499999999999997,0.35833333333333334,0.3130952380952381,0.3678571428571428,5.0
82,1.0,,0.2654761904761905,,0.4,,0.25952380952380955,18.0,,0.8999999999999999,1.2,0.525,10.0
83,1.0,0.1,0.48452380952380947,0.15000000000000002,0.25476190476190474,0.15000000000000002,0.5309523809523808,3.0,0.1,0.1673913043478261,0.2391304347826087,0.16521739130434784,16.0
84,0.0,,0.39523809523809517,,0.25,,0.3404761904761905,9.0,,0.525,1.05,0.525,17.0
85,1.0,0.5249999999999999,0.5607142857142857,0.025,0.16904761904761903,0.275,0.4738095238095238,2.0,0.07500000000000001,0.24761904761904763,0.36071428571428565,0.27499999999999997,15.0
86,2.0,0.3,0.2357142857142857,0.15000000000000002,0.34404761904761905,0.22499999999999998,0.22142857142857145,20.0,0.22500000000000003,0.35119047619047616,0.3190476190476191,0.375,4.0
87,1.0,0.0,0.41086956521739126,0.44999999999999996,0.4891304347826087,0.15,0.32608695652173914,12.0,0.8999999999999999,0.2976190476190476,0.3059523809523809,0.27142857142857146,14.0
88,1.0,0.0,0.26785714285714285,0.35,0.35595238095238096,0.0,0.2785714285714286,7.0,0.6,0.5047619047619047,0.2154761904761905,0.5119047619047619,6.0
89,1.0,0.1,0.3857142857142857,0.32499999999999996,0.2892857142857143,0.15000000000000002,0.3559523809523809,8.0,0.475,0.5476190476190477,0.1595238095238095,0.44880952380952377,1.0
90,0.0,0.075,0.29411764705882354,0.225,0.3164705882352941,0.0,0.2752941176470588,15.0,0.45,0.5,0.25882352941176473,0.5458823529411764,2.0
91,0.0,0.1,0.36117647058823527,0.45,0.3164705882352941,0.275,0.37058823529411766,5.0,0.39999999999999997,0.3211764705882353,0.2611764705882353,0.26,10.0
92,1.0,0.44999999999999996,0.49882352941176467,0.25,0.22,0.44999999999999996,0.5058823529411764,8.0,0.15000000000000002,0.5752941176470588,0.1741176470588235,0.4823529411764706,1.0
93,1.0,0.0,0.2447058823529412,0.39999999999999997,0.3705882352941176,0.025,0.2788235294117647,16.0,0.6,0.39764705882352935,0.25411764705882356,0.34352941176470586,9.0
94,1.0,0.5499999999999999,0.5411764705882353,0.0,0.1717647058823529,0.32499999999999996,0.4505882352941176,3.0,0.025,0.2835294117647059,0.4094117647058823,0.2776470588235294,14.0
95,1.0,0.05,0.16382978723404257,0.2,0.2723404255319149,0.1,0.17446808510638295,18.0,0.2,0.2858823529411764,0.351764705882353,0.2823529411764706,6.0
96,2.0,,0.7999999999999999,,1.2666666666666666,,0.6,12.0,,0.27647058823529413,0.33176470588235296,0.2235294117647059,13.0
97,0.0,0.3,0.3127659574468085,0.3,0.6893617021276596,0.3,0.35106382978723405,19.0,0.3,0.23294117647058823,0.3541176470588235,0.2258823529411765,20.0
98,2.0,0.44999999999999996,0.36823529411764705,0.44999999999999996,0.3223529411764706,0.6,0.38470588235294123,4.0,0.44999999999999996,0.4404255319148936,0.4914893617021277,0.3446808510638298,11.0
99,0.0,,0.5333333333333333,,1.0,,0.5333333333333333,17.0,,0.4023529411764705,0.2929411764705882,0.3658823529411765,7.0
100,0.0,0.15000000000000002,0.19791666666666666,0.1,0.2791666666666666,0.15000000000000002,0.19583333333333333,15.0,0.15000000000000002,0.363953488372093,0.3267441860465116,0.3802325581395348,6.0
101,1.0,0.5499999999999999,0.5686046511627908,0.1,0.18604651162790695,0.375,0.47674418604651164,3.0,0.025,0.2802325581395349,0.4395348837209302,0.2744186046511628,16.0
102,2.0,0.025,0.2627906976744186,0.5,0.3802325581395348,0.24999999999999997,0.29651162790697677,14.0,0.5499999999999999,0.555813953488372,0.16976744186046508,0.48023255813953486,1.0
103,1.0,,0.72,,1.3199999999999998,,0.6,13.0,,0.31875000000000003,0.6749999999999999,0.34375,19.0
104,0.0,0.1,0.3930232558139535,0.5499999999999999,0.2720930232558139,0.425,0.35348837209302325,11.0,0.39999999999999997,0.4046511627906976,0.29651162790697677,0.36860465116279073,7.0
105,1.0,0.075,0.3244186046511628,0.175,0.2720930232558139,0.0,0.2709302325581395,10.0,0.45,0.513953488372093,0.21744186046511627,0.513953488372093,5.0
106,1.0,0.15000000000000002,0.23720930232558138,0.22499999999999998,0.35,0.175,0.2232558139534884,20.0,0.44999999999999996,0.29418604651162794,0.33488372093023255,0.24186046511627904,12.0
107,0.0,,0.46875,,0.48125,,0.35000000000000003,9.0,,0.5399999999999999,0.96,0.5399999999999999,18.0
108,0.0,0.07500000000000001,0.2825581395348837,0.32499999999999996,0.3616279069767442,0.07500000000000001,0.28604651162790695,8.0,0.5249999999999999,0.29767441860465116,0.3267441860465116,0.286046511627907,17.0
109,1.0,0.30000000000000004,0.5011627906976743,0.35,0.2697674418604651,0.425,0.5534883720930232,2.0,0.15,0.363953488372093,0.32558139534883723,0.38023255813953494,4.0
110,0.0,0.1,0.5080459770114942,0.1,0.23563218390804597,0.1,0.5149425287356322,6.0,0.1,0.20612244897959184,0.273469387755102,0.19183673469387755,14.0
111,1.0,0.15000000000000002,0.5701149425287355,0.375,0.16781609195402297,0.125,0.5022988505747127,1.0,0.375,0.5827586206896552,0.18390804597701146,0.48505747126436777,3.0
112,2.0,0.025,0.30114942528735633,0.5249999999999999,0.3367816091954023,0.175,0.296551724137931,16.0,0.5499999999999999,0.3954022988505747,0.27586206896551724,0.3563218390804598,11.0
113,0.0,0.125,0.2908045977011494,0.2,0.35862068965517246,0.05,0.2390804597701149,13.0,0.35,0.3413793103448276,0.27586206896551724,0.2885057471264368,9.0
114,1.0,0.15,0.3122448979591837,0.44999999999999996,0.6857142857142856,0.3,0.336734693877551,19.0,0.6,0.4714285714285715,0.4959183673469388,0.3673469387755102,10.0
115,2.0,,0.5454545454545454,,0.9818181818181817,,0.6,17.0,,0.5160919540229885,0.26666666666666666,0.5678160919540229,2.0
116,1.0,0.39999999999999997,0.4068965517241379,0.25,0.3,0.5,0.3712643678160919,7.0,0.1,0.2597701149425288,0.4034482758620689,0.29310344827586204,15.0
117,1.0,0.3,0.2770114942528736,0.24999999999999997,0.4482758620689655,0.32499999999999996,0.271264367816092,18.0,0.3,0.25517241379310346,0.34597701149425286,0.24827586206896554,20.0
118,0.0,,0.36666666666666664,,0.32298850574712645,,0.3758620689655172,4.0,,0.8181818181818182,1.2,0.6545454545454544,12.0
119,1.0,0.15000000000000002,0.3597701149425287,0.25,0.3425287356321839,0.2,0.37586206896551727,5.0,0.375,0.2862068965517241,0.3712643678160919,0.296551724137931,8.0
120,1.0,0.15,0.462,0.6,0.51,0.44999999999999996,0.37200000000000005,11.0,0.6,0.25227272727272726,0.3625,0.2522727272727273,20.0
121,1.0,0.175,0.37613636363636355,0.1,0.3386363636363636,0.125,0.3852272727272727,4.0,0.32499999999999996,0.2943181818181818,0.3613636363636364,0.24318181818181817,13.0
122,2.0,0.15,0.25681818181818183,0.30000000000000004,0.43295454545454537,0.2,0.29659090909090907,16.0,0.30000000000000004,0.29431818181818187,0.45,0.28863636363636364,14.0
123,1.0,0.45,0.5761363636363637,0.1,0.1886363636363636,0.22500000000000003,0.4795454545454545,3.0,0.075,0.4113636363636363,0.27954545454545454,0.36590909090909096,9.0
124,1.0,0.05,0.214,0.15000000000000002,0.29200000000000004,0.05,0.21200000000000002,15.0,0.2,0.3443181818181818,0.27954545454545454,0.29204545454545455,8.0
125,0.0,,0.7999999999999999,,1.25,,0.75,12.0,,0.4227272727272727,0.3034090909090909,0.4011363636363636,5.0
126,1.0,,0.5840909090909091,,0.1659090909090909,,0.5034090909090909,1.0,,0.5,1.0999999999999999,0.6,19.0
127,0.0,0.44999999999999996,0.342,0.3,0.684,0.15,0.354,17.0,0.44999999999999996,0.29772727272727273,0.3465909090909091,0.3,18.0
128,1.0,0.15,0.28295454545454546,0.175,0.3806818181818182,0.125,0.29318181818181815,10.0,0.30000000000000004,0.5306818181818183,0.27045454545454545,0.5886363636363636,2.0
129,0.0,0.39999999999999997,0.509090909090909,0.22499999999999998,0.24659090909090908,0.32499999999999996,0.5227272727272727,7.0,0.1,0.3693181818181818,0.3397727272727273,0.39204545454545453,6.0
130,2.0,0.3,0.5247191011235955,0.425,0.2741573033707865,0.275,0.5820224719101124,2.0,0.3,0.597752808988764,0.1640449438202247,0.5247191011235955,1.0
131,2.0,0.075,0.40674157303370784,0.3,0.296629213483146,0.1,0.3617977528089888,11.0,0.45,0.5101123595505618,0.2573033707865168,0.5303370786516853,7.0
132,2.0,,0.46153846153846156,,1.2,,0.5538461538461538,19.0,,0.24509803921568626,0.2862745098039216,0.2196078431372549,14.0
133,0.0,0.32499999999999996,0.42471910112359545,0.35000000000000003,0.30674157303370786,0.375,0.40337078651685393,5.0,0.24999999999999997,0.3921348314606741,0.3415730337078651,0.44157303370786516,4.0
134,0.0,0.44999999999999996,0.3112359550561798,0.15,0.4449438202247191,0.44999999999999996,0.298876404494382,13.0,0.44999999999999996,0.48823529411764705,0.5,0.3764705882352941,9.0
135,0.0,0.5499999999999999,0.34044943820224716,0.175,0.28314606741573034,0.425,0.28876404494382024,10.0,0.025,0.2539325842696629,0.44157303370786516,0.2932584269662921,18.0
136,0.0,0.6,0.37191011235955057,0.44999999999999996,0.349438202247191,1.05,0.40112359550561794,6.0,0.15,0.34705882352941175,0.7058823529411765,0.38235294117647056,16.0
137,2.0,0.025,0.24943820224719102,0.30000000000000004,0.3651685393258427,0.025,0.24943820224719104,20.0,0.5499999999999999,0.5898876404494382,0.18651685393258424,0.4943820224719101,3.0
138,1.0,,0.30112359550561796,,0.3629213483146067,,0.3168539325842697,17.0,,0.7846153846153846,1.2,0.7384615384615384,12.0
139,1.0,0.375,0.2910112359550562,0.2,0.4179775280898877,0.30000000000000004,0.24719101123595505,15.0,0.15000000000000002,0.3,0.37640449438202245,0.296629213483146,8.0
140,0.0,0.39999999999999997,0.40222222222222215,0.025,0.3066666666666667,0.15000000000000002,0.3577777777777778,12.0,0.1,0.39444444444444443,0.34444444444444444,0.4433333333333334,4.0
141,1.0,0.1,0.3433333333333333,0.175,0.2866666666666666,0.05,0.2922222222222222,10.0,0.39999999999999997,0.29666666666666663,0.3788888888888889,0.29333333333333333,8.0
142,1.0,0.0,0.37444444444444447,0.5,0.35222222222222227,0.075,0.4033333333333333,7.0,0.6,0.6111111111111112,0.1622222222222222,0.5388888888888889,1.0
143,1.0,0.44999999999999996,0.518888888888889,0.44999999999999996,0.2911111111111111,0.75,0.5755555555555555,3.0,0.44999999999999996,0.49038461538461536,0.49038461538461536,0.3692307692307692,9.0
144,1.0,0.8999999999999999,0.42666666666666664,0.0,0.31,0.3,0.40555555555555556,6.0,0.0,0.35192307692307695,0.7038461538461538,0.38653846153846155,17.0
145,0.0,0.025,0.31444444444444447,0.6,0.44,0.1,0.29555555555555557,14.0,0.5499999999999999,0.5244444444444444,0.2544444444444444,0.5377777777777777,5.0
146,2.0,0.07500000000000001,0.31777777777777777,0.35,0.3788888888888889,0.07500000000000001,0.3466666666666667,16.0,0.5249999999999999,0.6033333333333333,0.1911111111111111,0.5155555555555555,2.0
147,2.0,0.15000000000000002,0.30777777777777776,0.15000000000000002,0.4133333333333334,0.2,0.2511111111111111,15.0,0.15000000000000002,0.27499999999999997,0.28076923076923077,0.22692307692307695,11.0
148,1.0,,0.42857142857142855,,1.157142857142857,,0.5142857142857142,19.0,,0.2577777777777778,0.44333333333333325,0.29666666666666663,18.0
149,1.0,,0.24666666666666665,,0.3877777777777778,,0.25333333333333335,20.0,,0.7285714285714285,1.3285714285714285,0.8142857142857143,13.0
150,2.0,0.2,0.5252747252747253,0.425,0.25164835164835164,0.425,0.5318681318681318,7.0,0.2,0.532967032967033,0.2879120879120879,0.5824175824175825,3.0
151,2.0,0.45,0.6164835164835165,0.175,0.189010989010989,0.425,0.5362637362637362,2.0,0.075,0.4417582417582417,0.30659340659340656,0.4208791208791208,5.0
152,1.0,0.05,0.3037735849056604,0.1,0.2981132075471698,0.05,0.2566037735849057,9.0,0.2,0.3142857142857143,0.4010989010989011,0.34285714285714286,16.0
153,0.0,0.24999999999999997,0.2549450549450549,0.175,0.4516483516483516,0.2,0.3,19.0,0.32499999999999996,0.3901098901098901,0.3549450549450549,0.41208791208791207,6.0
154,0.0,,0.6799999999999999,,1.32,,0.76,14.0,,0.3593406593406594,0.2835164835164835,0.2956043956043956,8.0
155,0.0,0.25,0.6043956043956044,0.025,0.17362637362637362,0.05,0.5395604395604395,1.0,0.175,0.40439560439560435,0.31648351648351647,0.367032967032967,12.0
156,0.0,0.15,0.34528301886792456,0.44999999999999996,0.7245283018867924,0.3,0.37924528301886795,18.0,0.6,0.31758241758241756,0.4351648351648352,0.2923076923076923,13.0
157,0.0,0.07500000000000001,0.2934065934065934,0.39999999999999997,0.38131868131868135,0.2,0.2901098901098901,10.0,0.5249999999999999,0.26373626373626374,0.3835164835164835,0.2637362637362638,20.0
158,2.0,,0.3967032967032966,,0.35384615384615387,,0.45164835164835165,4.0,,0.52,1.12,0.56,17.0
159,0.0,0.6,0.4811320754716981,0.0,0.5037735849056604,0.3,0.3622641509433962,11.0,0.15,0.30439560439560437,0.42857142857142855,0.2615384615384615,15.0
160,1.0,0.15,0.48333333333333334,0.15,0.5166666666666666,0.0,0.37777777777777777,11.0,0.6,0.3619565217391304,0.28695652173913044,0.29891304347826086,9.0
161,1.0,0.39999999999999997,0.5195652173913043,0.25,0.2619565217391305,0.35,0.532608695652174,7.0,0.1,0.30760869565217386,0.43695652173913047,0.2717391304347826,15.0
162,1.0,0.5249999999999999,0.39239130434782604,0.22500000000000003,0.3565217391304348,0.375,0.44673913043478264,5.0,0.07500000000000001,0.3923913043478261,0.3706521739130435,0.42717391304347824,6.0
163,0.0,,0.6749999999999999,,1.275,,0.75,14.0,,0.5467391304347826,0.29130434782608694,0.5891304347826086,2.0
