<<<<<<< HEAD
,result,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
27,1.0,0.08846153846153845,0.19743589743589743,,0.2858974358974359,0.27564102564102566,,0.2961538461538461,8.0,0.023076923076923075,0.0,,0.8999999999999999,0.6,,0.3,13.0
28,1.0,0.09230769230769231,0.11923076923076924,0.3,0.21153846153846154,0.30641025641025643,0.175,0.1923076923076923,11.0,0.09615384615384616,0.1358974358974359,0.22500000000000003,0.23205128205128206,0.33076923076923076,0.15000000000000002,0.21794871794871795,20.0
29,2.0,0.09871794871794871,0.14871794871794872,0.0,0.24743589743589745,0.2461538461538462,0.075,0.18974358974358974,7.0,0.1987179487179487,0.28205128205128205,0.6,0.4807692307692308,0.1282051282051282,0.37500000000000006,0.3717948717948718,9.0
30,1.0,0.17848101265822786,0.15569620253164557,0.15000000000000002,0.3341772151898734,0.2848101265822785,0.15000000000000002,0.32531645569620254,13.0,0.10759493670886076,0.18481012658227847,0.375,0.29240506329113924,0.220253164556962,0.3,0.22658227848101264,6.0
31,1.0,0.18354430379746836,0.16075949367088607,0.375,0.34430379746835443,0.23544303797468355,0.4,0.3012658227848101,16.0,0.09746835443037975,0.1468354430379747,0.22499999999999998,0.24430379746835443,0.28101265822784816,0.125,0.18734177215189873,17.0
32,2.0,0.08860759493670886,0.13924050632911392,0.24999999999999997,0.22784810126582278,0.3126582278481012,0.175,0.21265822784810132,19.0,0.08734177215189873,0.21772151898734177,0.32499999999999996,0.3050632911392405,0.2721518987341772,0.5249999999999999,0.3,7.0
33,1.0,0.2189873417721519,0.27848101265822783,0.175,0.4974683544303798,0.12658227848101264,0.175,0.4050632911392405,4.0,0.19746835443037972,0.24936708860759496,0.32499999999999996,0.4468354430379746,0.210126582278481,0.225,0.45822784810126577,1.0
34,0.0,0.0949367088607595,0.1341772151898734,0.075,0.22911392405063294,0.34177215189873417,0.175,0.2227848101265823,20.0,0.13291139240506328,0.16835443037974684,0.45,0.30126582278481007,0.2569620253164557,0.45,0.25063291139240507,5.0
35,2.0,0.07088607594936708,0.13164556962025317,0.0,0.20253164556962025,0.3151898734177215,0.025,0.2164556962025316,18.0,0.20632911392405065,0.23924050632911395,0.6,0.4455696202531645,0.1759493670886076,0.55,0.42278481012658226,12.0
36,1.0,0.04556962025316456,0.15569620253164557,0.44999999999999996,0.3878048780487805,0.4609756097560975,0.15,0.3073170731707317,11.0,0.09113924050632911,0.14050632911392408,0.44999999999999996,0.23164556962025312,0.310126582278481,0.3,0.2050632911392405,8.0
37,1.0,0.12784810126582277,0.19240506329113924,0.0,0.320253164556962,0.2708860759493671,0.15000000000000002,0.3227848101265823,2.0,0.02278481012658228,0.09620253164556962,0.30000000000000004,0.14390243902439026,0.16585365853658537,0.35000000000000003,0.12682926829268293,10.0
38,0.0,0.022784810126582275,0.0,,0.6,0.6,,0.19999999999999998,14.0,0.07974683544303797,0.0759493670886076,,0.30000000000000004,0.5707317073170731,,0.32926829268292684,15.0
39,1.0,0.26582278481012656,0.22531645569620254,,0.49113924050632907,0.1392405063291139,,0.39367088607594936,3.0,0.0,0.04556962025316455,,1.2,0.39999999999999997,,0.39999999999999997,9.0
40,1.0,0.10625,0.18249999999999997,0.07500000000000001,0.28875,0.23249999999999998,0.025,0.22374999999999998,10.0,0.18125,0.18125,0.5249999999999999,0.3625,0.24,0.3,0.3125,12.0
41,2.0,0.0225,0.095,0.0,0.14047619047619048,0.19047619047619047,0.1,0.1380952380952381,14.0,0.17625000000000002,0.17625000000000002,0.30000000000000004,0.3524999999999999,0.28125,0.35,0.33625,9.0
42,2.0,0.12625,0.2125,0.1,0.33875,0.275,0.175,0.33375000000000005,2.0,0.21625,0.2975,0.39999999999999997,0.51375,0.13249999999999998,0.425,0.4149999999999999,4.0
43,1.0,0.09375,0.13999999999999999,,0.23375000000000004,0.3375,,0.22000000000000003,18.0,0.0225,0.0075,,0.6,0.6,,0.3,15.0
44,1.0,0.22625,0.23625000000000002,,0.4625,0.18875000000000003,,0.43999999999999995,8.0,0.0,0.045,,0.8999999999999999,0.75,,0.3,13.0
45,1.0,0.10874999999999999,0.215,0.22499999999999998,0.32375,0.26875,0.24999999999999997,0.30374999999999996,5.0,0.19499999999999998,0.24625000000000002,0.375,0.44125,0.22249999999999998,0.25,0.45999999999999996,3.0
46,2.0,0.0875,0.1375,0.375,0.225,0.31625,0.25,0.21000000000000005,20.0,0.06999999999999999,0.13,0.22499999999999998,0.2,0.33374999999999994,0.175,0.22874999999999995,19.0
47,2.0,0.045,0.17625,0.0,0.42142857142857143,0.44999999999999996,0.15,0.3142857142857143,7.0,0.2625,0.24500000000000002,0.8999999999999999,0.5075,0.13749999999999998,0.6,0.41125,1.0
48,1.0,0.09,0.13875,0.8999999999999999,0.22874999999999995,0.31375000000000003,0.75,0.20249999999999999,11.0,0.08625,0.075,0.0,0.30714285714285716,0.5714285714285714,0.15,0.3357142857142857,16.0
49,1.0,0.09625,0.145,0.1,0.24125000000000002,0.29250000000000004,0.125,0.19249999999999998,17.0,0.13874999999999998,0.16625,0.475,0.305,0.25375000000000003,0.25,0.2475,6.0
50,1.0,0.28148148148148144,0.24197530864197533,0.175,0.5234567901234568,0.14320987654320985,0.22500000000000003,0.42098765432098756,1.0,0.12469135802469135,0.20987654320987653,0.32499999999999996,0.33456790123456787,0.2938271604938272,0.25,0.337037037037037,3.0
51,1.0,0.17901234567901234,0.17901234567901234,0.125,0.35802469135802467,0.2518518518518518,0.175,0.3160493827160494,12.0,0.09259259259259259,0.16049382716049382,0.35,0.25308641975308643,0.34074074074074073,0.24999999999999997,0.23950617283950615,16.0
52,1.0,0.02222222222222222,0.007407407407407407,,0.48,0.8400000000000001,,0.36,17.0,0.10493827160493827,0.2024691358024691,,0.3074074074074074,0.23703703703703702,,0.2358024691358025,9.0
53,1.0,0.2358024691358025,0.2938271604938271,0.44999999999999996,0.5296296296296297,0.1382716049382716,0.25,0.43209876543209874,2.0,0.1074074074074074,0.2345679012345679,0.15000000000000002,0.3419753086419753,0.2802469135802469,0.07500000000000001,0.3296296296296296,4.0
54,2.0,0.13703703703703704,0.16419753086419753,0.15000000000000002,0.30123456790123454,0.2580246913580247,0.025,0.24444444444444446,10.0,0.22345679012345682,0.2555555555555556,0.375,0.4790123456790123,0.18641975308641978,0.32499999999999996,0.46419753086419746,6.0
55,1.0,0.19259259259259257,0.2432098765432099,0.5499999999999999,0.43580246913580245,0.2493827160493827,0.425,0.4691358024691358,5.0,0.09506172839506173,0.16543209876543208,0.025,0.26049382716049385,0.2888888888888889,0.075,0.19753086419753085,13.0
56,1.0,0.1962962962962963,0.1740740740740741,0.3,0.37037037037037035,0.2777777777777778,0.1,0.3395061728395062,8.0,0.08641975308641975,0.13580246913580246,0.22500000000000003,0.2222222222222222,0.33456790123456787,0.125,0.22222222222222227,20.0
57,0.0,0.09135802469135802,0.12839506172839507,0.44999999999999996,0.2197530864197531,0.34444444444444444,0.44999999999999996,0.24814814814814812,19.0,0.044444444444444446,0.17407407407407408,0.44999999999999996,0.4116279069767442,0.4674418604651163,0.44999999999999996,0.32093023255813957,11.0
58,2.0,0.08518518518518518,0.07407407407407407,,0.3,0.613953488372093,,0.34186046511627904,18.0,0.022222222222222223,0.09382716049382715,,0.1372093023255814,0.19999999999999998,,0.13488372093023257,15.0
59,1.0,0.0,0.04444444444444444,,0.72,1.0799999999999998,,0.24,14.0,0.08888888888888889,0.15925925925925927,,0.24814814814814812,0.317283950617284,,0.2296296296296296,7.0
60,1.0,0.10609756097560975,0.23170731707317074,0.32499999999999996,0.33780487804878045,0.30609756097560975,0.3,0.3475609756097561,6.0,0.1353658536585366,0.16219512195121952,0.24999999999999997,0.2975609756097561,0.2768292682926829,0.1,0.25609756097560976,13.0
61,1.0,0.0878048780487805,0.1573170731707317,,0.24512195121951216,0.3353658536585366,,0.23414634146341462,8.0,0.02195121951219512,0.029268292682926828,,0.7000000000000001,0.7999999999999999,,0.5,15.0
62,2.0,0.10365853658536585,0.19999999999999998,0.3,0.30365853658536585,0.24878048780487802,0.1,0.24024390243902438,9.0,0.19024390243902436,0.2621951219512195,0.22500000000000003,0.45243902439024386,0.24634146341463414,0.125,0.4926829268292683,3.0
63,2.0,0.04390243902439024,0.09268292682926829,0.15000000000000002,0.17500000000000002,0.19545454545454544,0.05,0.14545454545454548,14.0,0.09024390243902439,0.13414634146341464,0.15000000000000002,0.224390243902439,0.3475609756097561,0.15000000000000002,0.2524390243902439,17.0
64,1.0,0.09146341463414634,0.15853658536585366,0.025,0.25,0.35853658536585364,0.175,0.23658536585365852,18.0,0.19390243902439025,0.19390243902439025,0.5499999999999999,0.38780487804878044,0.27439024390243905,0.5,0.35,5.0
65,1.0,0.2426829268292683,0.25243902439024396,0.6,0.49512195121951214,0.19878048780487806,0.75,0.48048780487804876,4.0,0.08414634146341463,0.07317073170731707,0.15,0.2931818181818182,0.6136363636363636,0.44999999999999996,0.33409090909090905,19.0
66,2.0,0.051219512195121955,0.1719512195121951,0.0,0.41590909090909095,0.47045454545454546,0.0,0.32727272727272727,12.0,0.2329268292682927,0.3121951219512195,0.8999999999999999,0.5451219512195122,0.15853658536585363,0.9,0.4560975609756097,2.0
67,1.0,0.12317073170731707,0.2073170731707317,,0.33048780487804874,0.3121951219512195,,0.3329268292682927,7.0,0.0,0.06585365853658535,,0.8999999999999999,1.0,,0.5,11.0
68,1.0,0.09390243902439024,0.16341463414634144,0.025,0.2573170731707317,0.3146341463414634,0.1,0.1951219512195122,16.0,0.27804878048780485,0.26097560975609757,0.5499999999999999,0.5390243902439024,0.14146341463414633,0.30000000000000004,0.4378048780487805,1.0
69,2.0,0.08536585365853659,0.13414634146341464,0.475,0.21951219512195122,0.34512195121951217,0.39999999999999997,0.21951219512195128,20.0,0.17682926829268292,0.198780487804878,0.1,0.3756097560975609,0.24878048780487802,0.15000000000000002,0.3341463414634146,10.0
70,0.0,0.19156626506024096,0.19156626506024096,0.24999999999999997,0.3831325301204819,0.2855421686746988,0.325,0.3530120481927711,8.0,0.10481927710843372,0.2506024096385542,0.32499999999999996,0.35542168674698793,0.3096385542168675,0.35,0.36506024096385536,6.0
71,1.0,0.2746987951807229,0.2578313253012048,0.05,0.5325301204819276,0.1614457831325301,0.025,0.4397590361445783,2.0,0.2397590361445783,0.2710843373493976,0.49999999999999994,0.5108433734939759,0.20361445783132529,0.25,0.5180722891566265,4.0
72,0.0,0.1963855421686747,0.19638554216867465,0.8999999999999999,0.3927710843373493,0.24578313253012046,0.8999999999999999,0.3373493975903614,9.0,0.05060240963855422,0.16987951807228915,0.0,0.4066666666666667,0.48666666666666664,0.44999999999999996,0.32,13.0
73,0.0,0.13373493975903614,0.1602409638554217,0.6,0.2939759036144578,0.29518072289156627,0.44999999999999996,0.2602409638554217,14.0,0.10240963855421686,0.19759036144578312,0.0,0.3,0.25301204819277107,0.175,0.23734939759036144,10.0
74,1.0,0.20963855421686745,0.25903614457831325,0.5499999999999999,0.4686746987951807,0.2433734939759036,0.675,0.4939759036144578,3.0,0.09036144578313253,0.1783132530120482,0.025,0.26867469879518074,0.3614457831325301,0.025,0.24819277108433738,18.0
75,0.0,0.25180722891566265,0.308433734939759,0.6,0.5602409638554217,0.15662650602409636,0.35,0.46506024096385534,1.0,0.08674698795180723,0.17710843373493976,0.0,0.26385542168674697,0.3457831325301205,0.075,0.2674698795180723,7.0
76,0.0,0.1108433734939759,0.13253012048192772,0.27499999999999997,0.2433734939759036,0.3506024096385542,0.27499999999999997,0.26385542168674697,16.0,0.1216867469879518,0.22650602409638554,0.27499999999999997,0.3481927710843373,0.30843373493975906,0.35,0.3650602409638554,5.0
77,1.0,0.0,0.06506024096385542,,0.7714285714285714,1.2857142857142858,,0.42857142857142855,12.0,0.04337349397590361,0.09156626506024096,,0.1711111111111111,0.2177777777777778,,0.15555555555555556,15.0
78,1.0,0.08313253012048193,0.07228915662650602,0.0,0.2866666666666667,0.68,0.0,0.33999999999999997,19.0,0.0927710843373494,0.18313253012048192,0.8999999999999999,0.2759036144578313,0.31807228915662655,0.9,0.21445783132530122,11.0
79,2.0,0.021686746987951804,0.028915662650602407,,0.6,1.1142857142857143,,0.6,17.0,0.08433734939759036,0.13253012048192772,,0.21686746987951808,0.3481927710843373,,0.2168674698795181,20.0
80,1.0,0.10833333333333332,0.1952380952380952,0.0,0.30357142857142855,0.2642857142857143,0.15,0.24880952380952379,11.0,0.08214285714285714,0.09285714285714286,0.8999999999999999,0.31956521739130433,0.6782608695652174,0.44999999999999996,0.358695652173913,19.0
81,0.0,0.09166666666666667,0.18095238095238095,0.27499999999999997,0.2726190476190476,0.32857142857142857,0.175,0.21904761904761902,13.0,0.11071428571428572,0.24761904761904757,0.27499999999999997,0.35833333333333334,0.3130952380952381,0.175,0.3678571428571428,5.0
82,1.0,0.08928571428571429,0.1761904761904762,,0.2654761904761905,0.4,,0.25952380952380955,18.0,0.0,0.0857142857142857,,0.8999999999999999,1.2,,0.525,10.0
83,1.0,0.20714285714285713,0.2773809523809524,0.1,0.48452380952380947,0.25476190476190474,0.15000000000000002,0.5309523809523808,3.0,0.04285714285714285,0.09047619047619047,0.1,0.1673913043478261,0.2391304347826087,0.15000000000000002,0.16521739130434784,16.0
84,0.0,0.19404761904761905,0.20119047619047617,,0.39523809523809517,0.25,,0.3404761904761905,9.0,0.021428571428571425,0.02857142857142857,,0.525,1.05,,0.525,17.0
85,1.0,0.24880952380952379,0.3119047619047619,0.5249999999999999,0.5607142857142857,0.16904761904761903,0.275,0.4738095238095238,2.0,0.10952380952380951,0.1380952380952381,0.07500000000000001,0.24761904761904763,0.36071428571428565,0.025,0.27499999999999997,15.0
86,2.0,0.10476190476190476,0.13095238095238096,0.3,0.2357142857142857,0.34404761904761905,0.22499999999999998,0.22142857142857145,20.0,0.12738095238095237,0.22380952380952382,0.22500000000000003,0.35119047619047616,0.3190476190476191,0.15000000000000002,0.375,4.0
87,1.0,0.05714285714285714,0.16785714285714284,0.0,0.41086956521739126,0.4891304347826087,0.15,0.32608695652173914,12.0,0.13214285714285715,0.16547619047619047,0.8999999999999999,0.2976190476190476,0.3059523809523809,0.44999999999999996,0.27142857142857146,14.0
88,1.0,0.09285714285714286,0.175,0.0,0.26785714285714285,0.35595238095238096,0.0,0.2785714285714286,7.0,0.2369047619047619,0.26785714285714285,0.6,0.5047619047619047,0.2154761904761905,0.35,0.5119047619047619,6.0
89,1.0,0.18928571428571428,0.19642857142857142,0.1,0.3857142857142857,0.2892857142857143,0.15000000000000002,0.3559523809523809,8.0,0.2714285714285714,0.2761904761904762,0.475,0.5476190476190477,0.1595238095238095,0.32499999999999996,0.44880952380952377,1.0
90,0.0,0.13058823529411764,0.1635294117647059,0.075,0.29411764705882354,0.3164705882352941,0.0,0.2752941176470588,15.0,0.20470588235294115,0.2952941176470588,0.45,0.5,0.25882352941176473,0.225,0.5458823529411764,2.0
91,0.0,0.1164705882352941,0.24470588235294113,0.1,0.36117647058823527,0.3164705882352941,0.275,0.37058823529411766,5.0,0.10705882352941176,0.21411764705882352,0.39999999999999997,0.3211764705882353,0.2611764705882353,0.45,0.26,10.0
92,1.0,0.2341176470588235,0.2647058823529412,0.44999999999999996,0.49882352941176467,0.22,0.44999999999999996,0.5058823529411764,8.0,0.24588235294117644,0.32941176470588235,0.15000000000000002,0.5752941176470588,0.1741176470588235,0.25,0.4823529411764706,1.0
93,1.0,0.10823529411764705,0.13647058823529412,0.0,0.2447058823529412,0.3705882352941176,0.025,0.2788235294117647,16.0,0.19176470588235295,0.20588235294117646,0.6,0.39764705882352935,0.25411764705882356,0.39999999999999997,0.34352941176470586,9.0
94,1.0,0.268235294117647,0.27294117647058824,0.5499999999999999,0.5411764705882353,0.1717647058823529,0.32499999999999996,0.4505882352941176,3.0,0.08823529411764706,0.19529411764705884,0.025,0.2835294117647059,0.4094117647058823,0.0,0.2776470588235294,14.0
95,1.0,0.042352941176470586,0.08941176470588234,0.05,0.16382978723404257,0.2723404255319149,0.1,0.17446808510638295,18.0,0.09176470588235294,0.19411764705882353,0.2,0.2858823529411764,0.351764705882353,0.2,0.2823529411764706,6.0
96,2.0,0.0,0.08470588235294117,,0.7999999999999999,1.2666666666666666,,0.6,12.0,0.09058823529411765,0.18588235294117647,,0.27647058823529413,0.33176470588235296,,0.2235294117647059,13.0
97,0.0,0.0811764705882353,0.09176470588235294,0.3,0.3127659574468085,0.6893617021276596,0.3,0.35106382978723405,19.0,0.1035294117647059,0.12941176470588237,0.3,0.23294117647058823,0.3541176470588235,0.3,0.2258823529411765,20.0
98,2.0,0.14705882352941177,0.2211764705882353,0.44999999999999996,0.36823529411764705,0.3223529411764706,0.6,0.38470588235294123,4.0,0.05647058823529411,0.18705882352941175,0.44999999999999996,0.4404255319148936,0.4914893617021277,0.44999999999999996,0.3446808510638298,11.0
99,0.0,0.028235294117647056,0.028235294117647056,,0.5333333333333333,1.0,,0.5333333333333333,17.0,0.18705882352941178,0.21529411764705883,,0.4023529411764705,0.2929411764705882,,0.3658823529411765,7.0
100,0.0,0.04186046511627906,0.10930232558139535,0.15000000000000002,0.19791666666666666,0.2791666666666666,0.15000000000000002,0.19583333333333333,15.0,0.11511627906976743,0.24883720930232556,0.15000000000000002,0.363953488372093,0.3267441860465116,0.1,0.3802325581395348,6.0
101,1.0,0.24302325581395348,0.32558139534883723,0.5499999999999999,0.5686046511627908,0.18604651162790695,0.375,0.47674418604651164,3.0,0.0872093023255814,0.1930232558139535,0.025,0.2802325581395349,0.4395348837209302,0.1,0.2744186046511628,16.0
102,2.0,0.10697674418604651,0.1558139534883721,0.025,0.2627906976744186,0.3802325581395348,0.24999999999999997,0.29651162790697677,14.0,0.2651162790697674,0.29069767441860467,0.5499999999999999,0.555813953488372,0.16976744186046508,0.5,0.48023255813953486,1.0
103,1.0,0.0,0.08372093023255812,,0.72,1.3199999999999998,,0.6,13.0,0.08023255813953488,0.09767441860465116,,0.31875000000000003,0.6749999999999999,,0.34375,19.0
104,0.0,0.18953488372093025,0.20348837209302326,0.1,0.3930232558139535,0.2720930232558139,0.425,0.35348837209302325,11.0,0.19186046511627908,0.2127906976744186,0.39999999999999997,0.4046511627906976,0.29651162790697677,0.5499999999999999,0.36860465116279073,7.0
105,1.0,0.1127906976744186,0.2116279069767442,0.075,0.3244186046511628,0.2720930232558139,0.0,0.2709302325581395,10.0,0.23139534883720927,0.28255813953488373,0.45,0.513953488372093,0.21744186046511627,0.175,0.513953488372093,5.0
106,1.0,0.10930232558139535,0.12790697674418605,0.15000000000000002,0.23720930232558138,0.35,0.175,0.2232558139534884,20.0,0.11046511627906977,0.18372093023255814,0.44999999999999996,0.29418604651162794,0.33488372093023255,0.22499999999999998,0.24186046511627904,12.0
107,0.0,0.07674418604651162,0.18488372093023253,,0.46875,0.48125,,0.35000000000000003,9.0,0.027906976744186046,0.03488372093023256,,0.5399999999999999,0.96,,0.5399999999999999,18.0
108,0.0,0.09069767441860466,0.19186046511627908,0.07500000000000001,0.2825581395348837,0.3616279069767442,0.07500000000000001,0.28604651162790695,8.0,0.12906976744186047,0.1686046511627907,0.5249999999999999,0.29767441860465116,0.3267441860465116,0.32499999999999996,0.286046511627907,17.0
109,1.0,0.20930232558139536,0.2918604651162791,0.30000000000000004,0.5011627906976743,0.2697674418604651,0.425,0.5534883720930232,2.0,0.14534883720930233,0.2186046511627907,0.15,0.363953488372093,0.32558139534883723,0.35,0.38023255813953494,4.0
110,0.0,0.22873563218390802,0.2793103448275862,0.1,0.5080459770114942,0.23563218390804597,0.1,0.5149425287356322,6.0,0.04137931034482758,0.11494252873563218,0.1,0.20612244897959184,0.273469387755102,0.1,0.19183673469387755,14.0
111,1.0,0.2827586206896551,0.28735632183908044,0.15000000000000002,0.5701149425287355,0.16781609195402297,0.125,0.5022988505747127,1.0,0.24022988505747125,0.3425287356321839,0.375,0.5827586206896552,0.18390804597701146,0.375,0.48505747126436777,3.0
112,2.0,0.13448275862068965,0.16666666666666666,0.025,0.30114942528735633,0.3367816091954023,0.175,0.296551724137931,16.0,0.18735632183908046,0.20804597701149422,0.5499999999999999,0.3954022988505747,0.27586206896551724,0.5249999999999999,0.3563218390804598,11.0
113,0.0,0.10919540229885058,0.18160919540229886,0.125,0.2908045977011494,0.35862068965517246,0.05,0.2390804597701149,13.0,0.11149425287356321,0.22988505747126436,0.35,0.3413793103448276,0.27586206896551724,0.2,0.2885057471264368,9.0
114,1.0,0.0793103448275862,0.09655172413793103,0.15,0.3122448979591837,0.6857142857142856,0.3,0.336734693877551,19.0,0.07586206896551724,0.1896551724137931,0.6,0.4714285714285715,0.4959183673469388,0.44999999999999996,0.3673469387755102,10.0
