,result,t1,t1_avg_away_pts_tot,t1_avg_home_pts_tot,t1_avg_pts_mu,t1_avg_pts_tot,t1_avg_recv_tot,t1_avg_scrd_mu,t1_avg_scrd_tot,t1_standing,t2,t2_avg_away_pts_tot,t2_avg_home_pts_tot,t2_avg_pts_mu,t2_avg_pts_tot,t2_avg_recv_tot,t2_avg_scrd_mu,t2_avg_scrd_tot,t2_standing
10,2.0,16.0,0.12077922077922079,0.3519480519480519,0.44999999999999996,0.4727272727272727,0.4584415584415584,0.3,0.5181818181818182,4.0,11.0,0.29350649350649355,0.2818181818181818,0.6,0.5753246753246752,0.35454545454545455,0.375,0.5038961038961038,20.0
11,1.0,1.0,0.3233766233766234,0.35714285714285715,1.0499999999999998,0.6805194805194805,0.33246753246753247,0.725,0.6493506493506492,1.0,6.0,0.13116883116883116,0.23636363636363636,0.0,0.3675324675324675,0.4870129870129869,0.2,0.36623376623376624,15.0
12,1.0,12.0,0.16493506493506493,0.3064935064935065,0.05,0.4714285714285714,0.34285714285714286,0.225,0.35714285714285715,8.0,4.0,0.15974025974025974,0.2350649350649351,0.95,0.39480519480519477,0.5376623376623376,0.525,0.37662337662337664,16.0
13,1.0,29.0,0.21038961038961038,0.2623376623376623,0.175,0.4727272727272727,0.4155844155844156,0.2,0.38961038961038963,5.0,2.0,0.2844155844155844,0.27662337662337666,0.7,0.561038961038961,0.44805194805194803,0.375,0.512987012987013,18.0
14,1.0,15.0,0.37922077922077924,0.38961038961038963,0.6,0.7688311688311689,0.2545454545454546,0.0,0.6909090909090908,11.0,24.0,0.07792207792207792,0.2844155844155844,0.6,0.7153846153846154,0.8461538461538461,0.0,0.6000000000000001,2.0
15,1.0,3.0,0.023376623376623377,0.06753246753246754,0.0,0.08974358974358974,0.16666666666666666,0.1,0.11794871794871796,14.0,21.0,0.14545454545454548,0.24805194805194808,0.30000000000000004,0.39350649350649347,0.4999999999999999,0.30000000000000004,0.35844155844155845,13.0
16,1.0,7.0,0.0,0.0,,0.0,0.6,,0.0,19.0,17.0,0.35714285714285715,0.4688311688311689,,0.825974025974026,0.21558441558441555,,0.6376623376623376,9.0
17,2.0,13.0,0.16363636363636364,0.1090909090909091,0.8999999999999999,0.5384615384615384,1.0,0.6,0.6076923076923076,12.0,27.0,0.14675324675324677,0.322077922077922,0.8999999999999999,0.46883116883116877,0.43376623376623374,0.6,0.4441558441558442,7.0
18,2.0,25.0,0.14025974025974028,0.20259740259740258,0.0,0.34285714285714286,0.49740259740259735,0.3,0.3155844155844156,10.0,9.0,0.39740259740259737,0.3714285714285714,1.0499999999999998,0.7688311688311688,0.2246753246753247,1.275,0.622077922077922,6.0
19,2.0,30.0,0.15064935064935064,0.2636363636363636,,0.41428571428571426,0.4168831168831169,,0.3168831168831169,3.0,31.0,0.0,0.0,,0.0,0.6,,0.0,17.0
20,2.0,15.0,0.3743589743589744,0.39615384615384613,0.7,0.7705128205128206,0.2512820512820513,0.85,0.6974358974358974,6.0,2.0,0.28076923076923077,0.2730769230769231,0.175,0.5538461538461538,0.45,0.07500000000000001,0.5102564102564102,18.0
21,2.0,12.0,0.16282051282051282,0.31410256410256404,0.175,0.4769230769230769,0.3384615384615384,0.475,0.3641025641025641,3.0,9.0,0.4038461538461538,0.36666666666666664,0.7,0.7705128205128204,0.22564102564102567,0.7999999999999999,0.6256410256410256,4.0
22,1.0,7.0,0.0,0.011538461538461537,,0.44999999999999996,0.3,,0.15,12.0,11.0,0.30128205128205127,0.2782051282051282,,0.5794871794871794,0.35000000000000003,,0.5051282051282051,15.0
23,2.0,29.0,0.20769230769230768,0.2705128205128205,0.025,0.47820512820512817,0.4141025641025641,0.025,0.3923076923076923,5.0,27.0,0.15641025641025644,0.31794871794871793,0.9999999999999999,0.4743589743589743,0.43205128205128207,0.575,0.45769230769230773,2.0
24,1.0,1.0,0.3192307692307692,0.3641025641025641,0.9999999999999999,0.6833333333333333,0.33589743589743587,0.6749999999999999,0.6564102564102564,1.0,21.0,0.1435897435897436,0.2448717948717949,0.025,0.3884615384615384,0.4974358974358974,0.025,0.35384615384615387,16.0
25,0.0,3.0,0.023076923076923078,0.0782051282051282,,0.11000000000000001,0.1625,,0.12250000000000001,10.0,24.0,0.07692307692307693,0.28076923076923077,,0.6975,0.8550000000000001,,0.5850000000000001,14.0
26,1.0,13.0,0.16153846153846155,0.1076923076923077,0.3,0.525,1.0125,0.3,0.6,19.0,6.0,0.12948717948717947,0.23333333333333334,1.2,0.3628205128205128,0.4961538461538461,0.6,0.36923076923076925,17.0
27,1.0,16.0,0.11923076923076924,0.3474358974358974,,0.4666666666666667,0.46025641025641023,,0.5115384615384615,8.0,31.0,0.011538461538461537,0.0,,0.44999999999999996,0.3,,0.15,13.0
28,1.0,25.0,0.13846153846153847,0.19999999999999998,0.6,0.3384615384615384,0.5025641025641026,0.325,0.31538461538461543,11.0,4.0,0.15769230769230771,0.23205128205128206,0.30000000000000004,0.38974358974358975,0.5423076923076923,0.225,0.3717948717948718,20.0
29,2.0,30.0,0.14871794871794872,0.2602564102564102,0.0,0.40897435897435896,0.41538461538461535,0.15,0.3128205128205128,7.0,17.0,0.3525641025641026,0.46282051282051284,1.0499999999999998,0.8153846153846154,0.21666666666666665,0.6,0.6294871794871794,9.0
30,1.0,2.0,0.28860759493670884,0.26962025316455696,0.225,0.5582278481012658,0.4481012658227848,0.225,0.5151898734177216,13.0,12.0,0.16075949367088607,0.31012658227848094,0.6749999999999999,0.47088607594936704,0.34177215189873417,0.5249999999999999,0.3594936708860759,6.0
31,1.0,11.0,0.2974683544303797,0.27468354430379743,0.6,0.5721518987341772,0.34936708860759497,0.7,0.49873417721518987,16.0,30.0,0.1468354430379747,0.2569620253164557,0.44999999999999996,0.40379746835443037,0.42911392405063287,0.2,0.30886075949367087,17.0
32,2.0,21.0,0.14177215189873418,0.2417721518987342,0.475,0.38354430379746834,0.5063291139240506,0.325,0.35316455696202537,19.0,16.0,0.11772151898734177,0.3544303797468354,0.5499999999999999,0.4721518987341772,0.4544303797468354,0.9749999999999999,0.5088607594936708,7.0
33,1.0,17.0,0.3594936708860759,0.4569620253164557,0.25,0.8164556962025317,0.21392405063291137,0.25,0.640506329113924,4.0,1.0,0.3151898734177215,0.3708860759493671,0.625,0.6860759493670886,0.33544303797468356,0.375,0.6632911392405063,1.0
34,0.0,4.0,0.15569620253164557,0.22911392405063294,0.15,0.3848101265822785,0.5430379746835443,0.32499999999999996,0.3708860759493671,20.0,29.0,0.2050632911392405,0.2670886075949367,0.75,0.4721518987341772,0.41645569620253164,0.825,0.3911392405063291,5.0
35,2.0,6.0,0.12784810126582277,0.23037974683544302,0.0,0.3582278481012658,0.4936708860759493,0.025,0.36455696202531646,18.0,15.0,0.369620253164557,0.3911392405063291,1.0499999999999998,0.7607594936708861,0.25949367088607594,0.9249999999999999,0.6924050632911392,12.0
36,1.0,24.0,0.07974683544303797,0.2772151898734177,0.8999999999999999,0.6878048780487804,0.8341463414634147,0.3,0.5707317073170732,11.0,25.0,0.13670886075949368,0.2088607594936709,0.8999999999999999,0.34556962025316457,0.5,0.6,0.3189873417721519,8.0
37,1.0,27.0,0.1658227848101266,0.31392405063291134,0.0,0.479746835443038,0.43037974683544306,0.15000000000000002,0.459493670886076,2.0,3.0,0.02278481012658228,0.0810126582278481,0.30000000000000004,0.11463414634146342,0.15853658536585366,0.35000000000000003,0.11951219512195123,10.0
38,0.0,31.0,0.011392405063291138,0.0,,0.3,0.3,,0.09999999999999999,14.0,13.0,0.15949367088607594,0.11772151898734177,,0.5341463414634146,0.9878048780487805,,0.5926829268292683,15.0
39,1.0,9.0,0.410126582278481,0.3620253164556962,,0.7721518987341772,0.2227848101265823,,0.6253164556962025,3.0,7.0,0.0,0.022784810126582275,,0.6,0.19999999999999998,,0.19999999999999998,9.0
40,1.0,12.0,0.15875,0.30624999999999997,0.07500000000000001,0.46499999999999997,0.345,0.025,0.355,10.0,11.0,0.29375,0.2825,0.9749999999999999,0.5762499999999999,0.34875,0.525,0.5,12.0
41,2.0,3.0,0.0225,0.08,0.0,0.11190476190476191,0.16904761904761903,0.1,0.12380952380952381,14.0,2.0,0.285,0.27749999999999997,0.30000000000000004,0.5624999999999999,0.4425,0.35,0.51625,9.0
42,2.0,27.0,0.16375,0.32125,0.175,0.485,0.4287500000000001,0.325,0.46125,2.0,17.0,0.355,0.4625,0.7,0.8175000000000001,0.215,0.8,0.6399999999999999,4.0
43,1.0,4.0,0.15375,0.23000000000000004,,0.38375,0.53625,,0.36625,18.0,31.0,0.01125,0.00375,,0.3,0.3,,0.15,15.0
44,1.0,15.0,0.37625000000000003,0.38625,,0.7625,0.26375000000000004,,0.6950000000000001,8.0,7.0,0.0,0.0225,,0.44999999999999996,0.375,,0.15,13.0
45,1.0,16.0,0.1275,0.35,0.44999999999999996,0.47750000000000004,0.44875,0.475,0.50625,5.0,1.0,0.31124999999999997,0.36625,0.6,0.6775,0.33875,0.4,0.65875,3.0
46,2.0,21.0,0.14,0.23875000000000002,0.6,0.37875,0.5037499999999999,0.4,0.34875,20.0,6.0,0.12625,0.22749999999999998,0.44999999999999996,0.35374999999999995,0.49874999999999997,0.325,0.3675,19.0
47,2.0,24.0,0.07875,0.28500000000000003,0.0,0.6928571428571428,0.8142857142857144,0.3,0.5642857142857143,7.0,9.0,0.40499999999999997,0.36875,1.7999999999999998,0.7737499999999999,0.22000000000000003,1.2,0.6287499999999999,1.0
48,1.0,25.0,0.135,0.20625,1.7999999999999998,0.34125,0.49749999999999994,1.5,0.315,11.0,13.0,0.16125,0.11625,0.0,0.5285714285714286,0.9714285714285713,0.3,0.5857142857142856,16.0
49,1.0,30.0,0.145,0.25375,0.1,0.39875,0.43125,0.2,0.30874999999999997,17.0,29.0,0.20625,0.26375,0.9249999999999999,0.47000000000000003,0.41125,0.475,0.38625,6.0
50,1.0,9.0,0.4111111111111111,0.36419753086419754,0.25,0.7753086419753086,0.22098765432098763,0.30000000000000004,0.6283950617283951,1.0,27.0,0.16172839506172842,0.3172839506172839,0.625,0.4790123456790123,0.43456790123456795,0.4,0.4592592592592593,3.0
51,1.0,11.0,0.29012345679012347,0.27901234567901234,0.2,0.5691358024691358,0.35185185185185186,0.325,0.49753086419753084,12.0,4.0,0.15185185185185185,0.23827160493827163,0.6499999999999999,0.39012345679012345,0.5333333333333333,0.475,0.3728395061728395,16.0
52,1.0,31.0,0.01111111111111111,0.0037037037037037034,,0.24,0.42000000000000004,,0.18,17.0,12.0,0.1567901234567901,0.3135802469135802,,0.4703703703703704,0.34444444444444444,,0.35802469135802467,9.0
53,1.0,17.0,0.3617283950617284,0.4567901234567901,0.8999999999999999,0.8185185185185185,0.21604938271604934,0.475,0.6432098765432098,2.0,16.0,0.1259259259259259,0.3567901234567901,0.15000000000000002,0.48271604938271606,0.4506172839506173,0.07500000000000001,0.5148148148148147,4.0
54,2.0,29.0,0.2037037037037037,0.2604938271604938,0.225,0.46419753086419757,0.4098765432098766,0.025,0.3814814814814815,10.0,15.0,0.37160493827160496,0.3925925925925926,0.6749999999999999,0.7641975308641976,0.26049382716049385,0.5499999999999999,0.7012345679012345,6.0
55,1.0,1.0,0.3074074074074074,0.3617283950617284,0.9999999999999999,0.6691358024691358,0.3493827160493827,0.8,0.6580246913580247,5.0,30.0,0.14320987654320988,0.26172839506172835,0.025,0.4049382716049382,0.42592592592592593,0.15,0.30864197530864196,13.0
56,1.0,2.0,0.29259259259259257,0.2740740740740741,0.6,0.5666666666666667,0.437037037037037,0.175,0.5135802469135803,8.0,21.0,0.13827160493827162,0.2358024691358025,0.30000000000000004,0.37407407407407406,0.508641975308642,0.125,0.35185185185185186,20.0
57,0.0,6.0,0.13580246913580246,0.22469135802469134,0.8999999999999999,0.3604938271604938,0.4999999999999999,0.8999999999999999,0.37407407407407406,19.0,24.0,0.07777777777777778,0.2814814814814815,0.8999999999999999,0.6767441860465117,0.8093023255813953,0.8999999999999999,0.5581395348837209,11.0
58,2.0,13.0,0.15925925925925927,0.11481481481481483,,0.5162790697674419,0.9767441860465116,,0.5790697674418605,18.0,3.0,0.022222222222222223,0.07901234567901234,,0.10930232558139535,0.17209302325581396,,0.12093023255813953,15.0
59,1.0,7.0,0.0,0.02222222222222222,,0.36,0.5399999999999999,,0.12,14.0,25.0,0.13333333333333333,0.2148148148148148,,0.34814814814814815,0.4950617283950617,,0.3259259259259259,7.0
60,1.0,16.0,0.12439024390243901,0.3524390243902439,0.5499999999999999,0.47682926829268296,0.4597560975609756,0.5249999999999999,0.5195121951219511,6.0,29.0,0.20121951219512196,0.25731707317073166,0.475,0.4585365853658537,0.4158536585365854,0.175,0.38414634146341464,13.0
61,1.0,25.0,0.13170731707317074,0.2121951219512195,,0.3439024390243902,0.5,,0.325609756097561,8.0,31.0,0.01097560975609756,0.014634146341463414,,0.35000000000000003,0.39999999999999997,,0.25,15.0
62,2.0,12.0,0.1548780487804878,0.3097560975609756,0.6,0.46463414634146344,0.3475609756097561,0.175,0.3573170731707317,9.0,1.0,0.30365853658536585,0.36829268292682926,0.30000000000000004,0.6719512195121952,0.3451219512195122,0.125,0.6646341463414633,3.0
63,2.0,3.0,0.032926829268292684,0.07804878048780488,0.15000000000000002,0.12727272727272726,0.16818181818181818,0.05,0.125,14.0,6.0,0.13414634146341464,0.22560975609756098,0.15000000000000002,0.35975609756097554,0.49756097560975604,0.15000000000000002,0.37317073170731707,17.0
64,1.0,4.0,0.15000000000000002,0.2353658536585366,0.025,0.38536585365853654,0.5378048780487804,0.325,0.36829268292682926,18.0,2.0,0.2890243902439024,0.28170731707317076,0.9999999999999999,0.5707317073170731,0.4317073170731707,0.875,0.5146341463414634,5.0
65,1.0,15.0,0.37804878048780494,0.3878048780487805,1.2,0.7658536585365854,0.2646341463414634,1.5,0.7036585365853658,4.0,13.0,0.1573170731707317,0.11341463414634147,0.3,0.5045454545454545,0.9613636363636363,0.8999999999999999,0.5659090909090909,19.0
66,2.0,24.0,0.08048780487804878,0.2780487804878049,0.0,0.6681818181818181,0.7977272727272727,0.0,0.5522727272727272,12.0,17.0,0.3573170731707317,0.4621951219512196,1.7999999999999998,0.8195121951219513,0.224390243902439,1.8,0.6499999999999999,2.0
67,1.0,27.0,0.15975609756097564,0.31341463414634146,,0.47317073170731705,0.4402439024390244,,0.45365853658536587,7.0,7.0,0.0,0.03292682926829268,,0.44999999999999996,0.5,,0.25,11.0
68,1.0,30.0,0.14146341463414633,0.2585365853658536,0.025,0.39999999999999997,0.43536585365853664,0.175,0.30487804878048774,16.0,9.0,0.40609756097560973,0.37073170731707317,0.9999999999999999,0.7768292682926828,0.21829268292682924,0.525,0.6317073170731707,1.0
69,2.0,21.0,0.13658536585365855,0.2329268292682927,0.9249999999999999,0.36951219512195116,0.5097560975609756,0.7749999999999999,0.3475609756097561,20.0,11.0,0.2865853658536585,0.2865853658536585,0.1,0.573170731707317,0.3475609756097561,0.225,0.5024390243902439,10.0
70,0.0,2.0,0.2855421686746988,0.27831325301204823,0.475,0.563855421686747,0.43373493975903615,0.625,0.5120481927710844,8.0,16.0,0.12289156626506023,0.35903614457831323,0.5499999999999999,0.4819277108433735,0.4578313253012048,0.6499999999999999,0.5240963855421686,6.0
71,1.0,9.0,0.4012048192771084,0.36626506024096384,0.05,0.7674698795180722,0.22650602409638554,0.025,0.6277108433734939,2.0,15.0,0.3734939759036145,0.3939759036144579,0.95,0.7674698795180723,0.26506024096385544,0.475,0.7168674698795181,4.0
72,0.0,11.0,0.29397590361445786,0.28313253012048195,1.7999999999999998,0.5771084337349397,0.3433734939759036,1.7999999999999998,0.5,9.0,24.0,0.07951807228915662,0.2746987951807229,0.0,0.6533333333333333,0.7933333333333334,0.8999999999999999,0.54,13.0
73,0.0,29.0,0.19879518072289157,0.2542168674698795,1.0499999999999998,0.4530120481927711,0.42168674698795183,0.825,0.3831325301204819,14.0,12.0,0.1530120481927711,0.3060240963855422,0.0,0.45903614457831327,0.34698795180722886,0.32499999999999996,0.3530120481927711,10.0
74,1.0,1.0,0.3108433734939759,0.363855421686747,0.9999999999999999,0.6746987951807228,0.3409638554216868,1.275,0.6602409638554216,3.0,4.0,0.14819277108433737,0.24337349397590366,0.025,0.39156626506024095,0.5349397590361445,0.025,0.3710843373493976,18.0
75,0.0,17.0,0.363855421686747,0.45662650602409643,1.0499999999999998,0.8204819277108435,0.2216867469879518,0.575,0.6493975903614457,1.0,25.0,0.13012048192771086,0.22048192771084338,0.0,0.3506024096385542,0.5012048192771084,0.15,0.3397590361445783,7.0
76,0.0,6.0,0.1433734939759036,0.22289156626506024,0.49999999999999994,0.36626506024096384,0.49518072289156617,0.49999999999999994,0.3759036144578313,16.0,27.0,0.15783132530120483,0.32048192771084333,0.49999999999999994,0.47831325301204813,0.43493975903614457,0.6499999999999999,0.46626506024096387,5.0
77,1.0,7.0,0.0,0.03253012048192771,,0.3857142857142857,0.6428571428571429,,0.21428571428571427,12.0,3.0,0.032530120481927716,0.07710843373493977,,0.12444444444444444,0.17777777777777778,,0.12888888888888891,15.0
78,1.0,13.0,0.15542168674698795,0.11204819277108434,0.0,0.4933333333333333,0.98,0.0,0.5599999999999999,19.0,30.0,0.1397590361445783,0.2662650602409638,1.7999999999999998,0.4060240963855422,0.43373493975903615,1.8,0.3120481927710843,11.0
79,2.0,31.0,0.010843373493975902,0.014457831325301203,,0.3,0.5571428571428572,,0.3,17.0,21.0,0.13493975903614458,0.23012048192771087,,0.36506024096385536,0.5072289156626505,,0.3433734939759036,20.0
80,1.0,12.0,0.15476190476190474,0.30238095238095236,0.0,0.45714285714285713,0.35,0.3,0.3559523809523809,11.0,13.0,0.15357142857142858,0.12142857142857141,1.7999999999999998,0.5021739130434782,0.9652173913043478,0.8999999999999999,0.5608695652173913,19.0
81,0.0,30.0,0.1380952380952381,0.26309523809523805,0.49999999999999994,0.4011904761904762,0.4357142857142857,0.325,0.31190476190476185,13.0,16.0,0.125,0.3547619047619047,0.49999999999999994,0.4797619047619047,0.45595238095238094,0.32499999999999996,0.5214285714285714,5.0
82,1.0,4.0,0.14642857142857144,0.2404761904761905,,0.3869047619047619,0.5499999999999999,,0.3738095238095238,18.0,7.0,0.0,0.04285714285714285,,0.44999999999999996,0.6,,0.2625,10.0
83,1.0,1.0,0.30714285714285716,0.37023809523809526,0.1,0.6773809523809524,0.34404761904761905,0.15000000000000002,0.6738095238095237,3.0,3.0,0.03214285714285715,0.0761904761904762,0.1,0.1217391304347826,0.18695652173913044,0.15000000000000002,0.13260869565217392,16.0
84,0.0,11.0,0.2904761904761905,0.2833333333333333,,0.5738095238095238,0.34285714285714286,,0.49761904761904757,9.0,31.0,0.010714285714285713,0.014285714285714285,,0.2625,0.525,,0.2625,17.0
85,1.0,17.0,0.3595238095238095,0.4547619047619048,0.9749999999999999,0.8142857142857144,0.22619047619047614,0.5,0.6488095238095238,2.0,6.0,0.14166666666666666,0.22380952380952382,0.07500000000000001,0.3654761904761904,0.4964285714285714,0.025,0.37857142857142856,15.0
86,2.0,21.0,0.14404761904761906,0.2273809523809524,0.6,0.3714285714285714,0.5011904761904761,0.44999999999999996,0.34285714285714286,20.0,27.0,0.15952380952380954,0.31666666666666665,0.30000000000000004,0.4761904761904761,0.43690476190476196,0.225,0.4678571428571429,4.0
87,1.0,24.0,0.08214285714285714,0.27142857142857146,0.0,0.6456521739130434,0.782608695652174,0.3,0.5347826086956522,12.0,29.0,0.19642857142857142,0.25476190476190474,1.7999999999999998,0.4511904761904762,0.4238095238095238,0.8999999999999999,0.3857142857142857,14.0
88,1.0,25.0,0.13214285714285715,0.21785714285714286,0.0,0.35,0.5023809523809524,0.0,0.34285714285714286,7.0,15.0,0.36904761904761907,0.38928571428571435,1.0499999999999998,0.7583333333333334,0.2690476190476191,0.575,0.7083333333333334,6.0
89,1.0,2.0,0.28214285714285714,0.2785714285714286,0.1,0.5607142857142856,0.4321428571428571,0.15000000000000002,0.5095238095238095,8.0,9.0,0.3964285714285714,0.37261904761904757,0.9249999999999999,0.769047619047619,0.22380952380952382,0.55,0.6273809523809524,1.0
90,0.0,29.0,0.19411764705882353,0.25176470588235295,0.15,0.44588235294117645,0.4258823529411765,0.0,0.3847058823529411,15.0,1.0,0.3035294117647059,0.3764705882352941,0.75,0.6799999999999999,0.34352941176470586,0.375,0.676470588235294,2.0
91,0.0,16.0,0.12705882352941178,0.3505882352941176,0.175,0.4776470588235294,0.45411764705882346,0.42500000000000004,0.5188235294117647,5.0,12.0,0.15294117647058822,0.30941176470588233,0.7,0.4623529411764706,0.3458823529411765,0.75,0.3588235294117647,10.0
92,1.0,15.0,0.3647058823529412,0.38470588235294123,0.8999999999999999,0.7494117647058823,0.26941176470588235,0.8999999999999999,0.7,8.0,17.0,0.3552941176470588,0.46,0.15000000000000002,0.8152941176470588,0.22705882352941173,0.4,0.648235294117647,1.0
93,1.0,6.0,0.13999999999999999,0.2211764705882353,0.0,0.36117647058823527,0.4976470588235294,0.025,0.37764705882352945,16.0,11.0,0.2870588235294118,0.28352941176470586,1.0499999999999998,0.5705882352941176,0.3423529411764706,0.7,0.49529411764705883,9.0
94,1.0,9.0,0.3917647058823529,0.36823529411764705,0.9999999999999999,0.7599999999999999,0.22823529411764704,0.625,0.6235294117647059,3.0,4.0,0.14470588235294118,0.24823529411764708,0.025,0.39294117647058824,0.5505882352941176,0.0,0.37999999999999995,14.0
95,1.0,3.0,0.031764705882352945,0.07529411764705883,0.05,0.11914893617021276,0.20212765957446807,0.1,0.13617021276595745,18.0,25.0,0.13058823529411764,0.22588235294117645,0.2,0.35647058823529415,0.49647058823529405,0.2,0.3423529411764706,6.0
96,2.0,7.0,0.0,0.042352941176470586,,0.39999999999999997,0.6333333333333333,,0.3,12.0,30.0,0.13647058823529412,0.26352941176470585,,0.4,0.4341176470588235,,0.3117647058823529,13.0
97,0.0,13.0,0.15176470588235294,0.12,0.6,0.4914893617021277,0.9574468085106383,0.6,0.5489361702127659,19.0,21.0,0.1423529411764706,0.2247058823529412,0.6,0.3670588235294117,0.5023529411764706,0.6,0.3423529411764706,20.0
98,2.0,27.0,0.16823529411764707,0.3129411764705882,0.8999999999999999,0.48117647058823526,0.43529411764705883,1.2,0.46941176470588236,4.0,24.0,0.0811764705882353,0.2788235294117647,0.8999999999999999,0.6510638297872341,0.7723404255319148,0.8999999999999999,0.5361702127659574,11.0
99,0.0,31.0,0.014117647058823528,0.014117647058823528,,0.26666666666666666,0.5,,0.26666666666666666,17.0,2.0,0.2788235294117647,0.2858823529411765,,0.5647058823529411,0.43058823529411766,,0.5105882352941177,7.0
100,0.0,3.0,0.031395348837209305,0.08488372093023257,0.15000000000000002,0.13541666666666666,0.2041666666666667,0.15000000000000002,0.14583333333333334,15.0,16.0,0.12558139534883722,0.35,0.15000000000000002,0.4755813953488372,0.45581395348837206,0.1,0.5197674418604651,6.0
101,1.0,17.0,0.3511627906976744,0.45465116279069767,0.9999999999999999,0.805813953488372,0.23139534883720927,0.675,0.6406976744186046,3.0,4.0,0.1430232558139535,0.24534883720930234,0.025,0.3883720930232558,0.5616279069767441,0.175,0.37558139534883717,16.0
102,2.0,6.0,0.1383720930232558,0.22906976744186044,0.025,0.36744186046511623,0.49883720930232556,0.475,0.38372093023255816,14.0,9.0,0.3872093023255814,0.37441860465116283,0.9999999999999999,0.7616279069767442,0.2255813953488372,0.95,0.6337209302325582,1.0
103,1.0,7.0,0.0,0.04186046511627906,,0.36,0.6599999999999999,,0.3,13.0,13.0,0.15,0.12209302325581395,,0.4875,0.9375,,0.5375,19.0
104,0.0,11.0,0.2837209302325582,0.28023255813953485,0.175,0.563953488372093,0.3488372093023256,0.7999999999999999,0.4965116279069768,11.0,2.0,0.27906976744186046,0.28255813953488373,0.7,0.5616279069767441,0.42906976744186043,0.9999999999999999,0.508139534883721,7.0
105,1.0,12.0,0.15465116279069765,0.30581395348837204,0.15,0.4604651162790698,0.3488372093023256,0.0,0.3616279069767442,10.0,15.0,0.3604651162790698,0.39069767441860465,0.75,0.7511627906976746,0.26627906976744187,0.25,0.6988372093023255,5.0
106,1.0,21.0,0.14418604651162792,0.22209302325581398,0.15000000000000002,0.36627906976744184,0.49651162790697667,0.25,0.3383720930232558,20.0,30.0,0.14534883720930233,0.26046511627906976,0.8999999999999999,0.40581395348837207,0.43255813953488376,0.44999999999999996,0.3186046511627907,12.0
107,0.0,24.0,0.09069767441860464,0.2755813953488372,,0.65625,0.75625,,0.53125,9.0,31.0,0.013953488372093023,0.01744186046511628,,0.26999999999999996,0.48,,0.26999999999999996,18.0
108,0.0,25.0,0.12906976744186047,0.22325581395348837,0.07500000000000001,0.35232558139534886,0.4976744186046511,0.07500000000000001,0.34186046511627904,8.0,29.0,0.19186046511627908,0.25232558139534883,0.9749999999999999,0.44418604651162796,0.42790697674418604,0.55,0.3872093023255814,17.0
