1.000000000000000000e+00,1.500000000000000000e+00,1.195121951219512146e+00,1.000000000000000000e+00,1.439024390243902385e+00,5.000000000000000000e-01,9.756097560975609539e-01,1.100000000000000000e+01,1.500000000000000000e+00,1.025316455696202445e+00,1.481012658227848000e+00,9.367088607594936667e-01,8.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.341772151898734222e+00,3.500000000000000000e+00,1.379746835443038000e+00,1.500000000000000000e+00,1.518987341772152000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.512195121951219079e-01,1.536585365853658569e+00,1.146341463414634054e+00,1.000000000000000000e+01
1.000000000000000000e+00,7.500000000000000000e-01,1.187500000000000000e+00,1.500000000000000000e+00,1.225000000000000089e+00,2.500000000000000000e-01,1.012499999999999956e+00,1.000000000000000000e+01,2.250000000000000000e+00,1.675000000000000044e+00,9.749999999999999778e-01,1.437500000000000000e+00,1.200000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,9.285714285714286031e-01,3.500000000000000000e+00,1.547619047619047672e+00,1.000000000000000000e+00,1.142857142857142794e+00,1.400000000000000000e+01,3.000000000000000000e+00,1.600000000000000089e+00,1.300000000000000044e+00,1.637499999999999956e+00,9.000000000000000000e+00
2.000000000000000000e+00,5.000000000000000000e-01,1.362500000000000044e+00,1.750000000000000000e+00,1.375000000000000000e+00,7.500000000000000000e-01,1.524999999999999911e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.325000000000000178e+00,5.999999999999999778e-01,1.949999999999999956e+00,4.000000000000000000e+00
1.000000000000000000e+00,7.500000000000000000e-01,1.425000000000000044e+00,1.500000000000000000e+00,1.312500000000000000e+00,1.000000000000000000e+00,1.337499999999999911e+00,5.000000000000000000e+00,2.250000000000000000e+00,2.049999999999999822e+00,9.250000000000000444e-01,1.962499999999999911e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.250000000000000000e+00,1.225000000000000089e+00,7.500000000000000000e-01,1.300000000000000044e+00,1.500000000000000000e+00,1.087499999999999911e+00,2.000000000000000000e+01,7.500000000000000000e-01,9.749999999999999778e-01,1.449999999999999956e+00,1.012499999999999956e+00,1.900000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.238095238095238138e+00,2.000000000000000000e+00,1.404761904761904656e+00,5.000000000000000000e-01,9.761904761904761640e-01,7.000000000000000000e+00,3.000000000000000000e+00,2.250000000000000000e+00,6.500000000000000222e-01,1.787500000000000089e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.012499999999999956e+00,5.000000000000000000e-01,1.475000000000000089e+00,2.500000000000000000e+00,9.250000000000000444e-01,1.100000000000000000e+01,0.000000000000000000e+00,9.285714285714286031e-01,1.714285714285714191e+00,1.023809523809523725e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000089e+00,1.000000000000000000e+00,1.300000000000000044e+00,7.500000000000000000e-01,8.874999999999999556e-01,1.700000000000000000e+01,1.750000000000000000e+00,1.337499999999999911e+00,1.225000000000000089e+00,1.112500000000000044e+00,6.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+00,2.259259259259259078e+00,1.500000000000000000e+00,6.543209876543210068e-01,1.750000000000000000e+00,1.790123456790123413e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.345679012345678993e+00,1.395061728395061706e+00,1.518518518518518601e+00,3.000000000000000000e+00
1.000000000000000000e+00,7.500000000000000000e-01,1.654320987654321007e+00,1.000000000000000000e+00,9.876543209876542662e-01,7.500000000000000000e-01,1.432098765432098686e+00,1.200000000000000000e+01,1.500000000000000000e+00,1.271604938271605034e+00,1.432098765432098686e+00,1.160493827160493874e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,2.333333333333333481e+00,7.500000000000000000e-01,6.049382716049382935e-01,1.000000000000000000e+00,1.962962962962963021e+00,2.000000000000000000e+00,1.500000000000000000e+00,1.444444444444444420e+00,1.320987654320987748e+00,1.370370370370370461e+00,4.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.320987654320987748e+00,1.750000000000000000e+00,1.222222222222222321e+00,2.500000000000000000e-01,1.098765432098765427e+00,1.000000000000000000e+01,1.750000000000000000e+00,2.111111111111111160e+00,7.654320987654320563e-01,1.938271604938271553e+00,6.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.024691358024691468e+00,2.500000000000000000e-01,9.629629629629629095e-01,1.750000000000000000e+00,1.962962962962963021e+00,5.000000000000000000e+00,2.500000000000000000e-01,1.123456790123456894e+00,1.283950617283950546e+00,8.888888888888888395e-01,1.300000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.617283950617284027e+00,1.250000000000000000e+00,1.283950617283950546e+00,5.000000000000000000e-01,1.629629629629629539e+00,8.000000000000000000e+00,1.750000000000000000e+00,1.209876543209876587e+00,1.320987654320987748e+00,1.098765432098765427e+00,2.000000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.456790123456790154e+00,1.500000000000000000e+00,1.037037037037036979e+00,1.900000000000000000e+01,1.500000000000000000e+00,1.209302325581395277e+00,1.418604651162790775e+00,9.767441860465115866e-01,1.100000000000000000e+01
1.000000000000000000e+00,1.750000000000000000e+00,1.426829268292682862e+00,5.000000000000000000e-01,1.353658536585365946e+00,1.500000000000000000e+00,1.390243902439024293e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.304878048780487854e+00,1.243902439024390238e+00,1.109756097560975707e+00,1.300000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.195121951219512146e+00,1.250000000000000000e+00,1.231707317073170715e+00,5.000000000000000000e-01,1.024390243902439046e+00,9.000000000000000000e+00,1.750000000000000000e+00,2.036585365853658569e+00,9.512195121951219079e-01,1.987804878048780477e+00,3.000000000000000000e+00
2.000000000000000000e+00,1.500000000000000000e+00,9.545454545454545858e-01,1.500000000000000000e+00,1.500000000000000000e+00,5.000000000000000000e-01,1.113636363636363535e+00,1.400000000000000000e+01,1.500000000000000000e+00,1.000000000000000000e+00,1.451219512195121908e+00,1.036585365853658569e+00,1.700000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e-01,1.256097560975609762e+00,2.500000000000000000e+00,1.451219512195121908e+00,7.500000000000000000e-01,1.146341463414634054e+00,1.800000000000000000e+01,2.500000000000000000e+00,1.634146341463414531e+00,1.268292682926829285e+00,1.634146341463414531e+00,5.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.121951219512195230e+00,1.500000000000000000e+00,7.804878048780488076e-01,2.500000000000000000e+00,1.951219512195121908e+00,4.000000000000000000e+00,5.000000000000000000e-01,8.863636363636363535e-01,1.750000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.204545454545454586e+00,3.000000000000000000e+00,1.409090909090909172e+00,0.000000000000000000e+00,9.772727272727272929e-01,1.200000000000000000e+01,3.000000000000000000e+00,2.341463414634146201e+00,6.341463414634146423e-01,1.987804878048780477e+00,2.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01,1.109756097560975707e+00,1.500000000000000000e+00,1.317073170731707377e+00,5.000000000000000000e-01,8.780487804878048808e-01,1.600000000000000000e+01,2.500000000000000000e+00,2.268292682926829062e+00,6.463414634146341653e-01,1.804878048780487854e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.750000000000000000e+00,1.195121951219512146e+00,1.000000000000000000e+00,1.329268292682926900e+00,1.500000000000000000e+00,1.085365853658536661e+00,2.000000000000000000e+01,1.000000000000000000e+00,1.670731707317073100e+00,9.756097560975609539e-01,1.451219512195121908e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.000000000000000000e+00,1.614457831325301296e+00,1.500000000000000000e+00,1.277108433734939652e+00,1.250000000000000000e+00,1.626506024096385561e+00,8.000000000000000000e+00,1.750000000000000000e+00,1.445783132530120474e+00,1.349397590361445687e+00,1.409638554216867457e+00,6.000000000000000000e+00
1.000000000000000000e+00,5.000000000000000000e-01,2.240963855421686635e+00,1.000000000000000000e+00,6.746987951807228434e-01,2.500000000000000000e-01,1.795180722891566161e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.132530120481927582e+00,7.831325301204818956e-01,2.000000000000000000e+00,4.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.686746987951807331e+00,1.500000000000000000e+00,9.638554216867469826e-01,3.000000000000000000e+00,1.445783132530120474e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.177777777777777812e+00,1.422222222222222276e+00,9.555555555555556024e-01,1.300000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.289156626506024139e+00,7.500000000000000000e-01,1.265060240963855387e+00,2.000000000000000000e+00,1.108433734939759052e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.180722891566265087e+00,1.228915662650602370e+00,1.012048192771084265e+00,1.000000000000000000e+01
1.000000000000000000e+00,2.500000000000000000e+00,2.048192771084337505e+00,2.500000000000000000e-01,9.397590361445783413e-01,2.750000000000000000e+00,1.975903614457831248e+00,3.000000000000000000e+00,2.500000000000000000e-01,1.277108433734939652e+00,1.445783132530120474e+00,1.156626506024096335e+00,1.800000000000000000e+01
0.000000000000000000e+00,3.000000000000000000e+00,2.349397590361445687e+00,2.500000000000000000e-01,6.265060240963855609e-01,2.000000000000000000e+00,1.987951807228915735e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.048192771084337283e+00,1.493975903614457756e+00,1.012048192771084265e+00,7.000000000000000000e+00
0.000000000000000000e+00,1.250000000000000000e+00,1.024096385542168752e+00,1.500000000000000000e+00,1.445783132530120474e+00,1.250000000000000000e+00,1.048192771084337283e+00,1.600000000000000000e+01,1.250000000000000000e+00,1.349397590361445687e+00,1.397590361445783191e+00,1.542168674698795261e+00,5.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.666666666666666963e-01,3.000000000000000000e+00,1.844444444444444553e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.132530120481927804e+00,1.313253012048192669e+00,9.036144578313253239e-01,1.100000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.178571428571428603e+00,1.500000000000000000e+00,1.238095238095238138e+00,5.000000000000000000e-01,1.023809523809523725e+00,1.100000000000000000e+01,3.000000000000000000e+00,9.130434782608695121e-01,1.826086956521739024e+00,1.021739130434782705e+00,1.900000000000000000e+01
0.000000000000000000e+00,1.250000000000000000e+00,1.119047619047619069e+00,7.500000000000000000e-01,1.321428571428571397e+00,7.500000000000000000e-01,9.047619047619047672e-01,1.300000000000000000e+01,1.250000000000000000e+00,1.440476190476190466e+00,1.345238095238095344e+00,1.404761904761904656e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.059523809523809312e+00,1.500000000000000000e+00,9.523809523809523281e-01,1.500000000000000000e+00,2.023809523809523725e+00,3.000000000000000000e+00,1.000000000000000000e+00,9.130434782608695121e-01,1.521739130434782705e+00,1.108695652173913082e+00,1.600000000000000000e+01
1.000000000000000000e+00,2.250000000000000000e+00,2.333333333333333481e+00,2.500000000000000000e-01,6.428571428571429047e-01,1.250000000000000000e+00,1.988095238095238138e+00,2.000000000000000000e+00,7.500000000000000000e-01,1.023809523809523725e+00,1.452380952380952328e+00,1.059523809523809534e+00,1.500000000000000000e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.202380952380952328e+00,1.000000000000000000e+00,1.309523809523809534e+00,7.500000000000000000e-01,1.071428571428571397e+00,2.000000000000000000e+01,1.750000000000000000e+00,1.345238095238095344e+00,1.404761904761904656e+00,1.547619047619047672e+00,4.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.173913043478260976e+00,1.500000000000000000e+00,1.413043478260869623e+00,5.000000000000000000e-01,9.565217391304348116e-01,1.200000000000000000e+01,3.000000000000000000e+00,1.285714285714285809e+00,1.273809523809523725e+00,1.119047619047619069e+00,1.400000000000000000e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.047619047619047672e+00,2.000000000000000000e+00,1.500000000000000000e+00,0.000000000000000000e+00,1.023809523809523725e+00,7.000000000000000000e+00,3.000000000000000000e+00,2.107142857142857206e+00,7.976190476190476719e-01,1.976190476190476275e+00,6.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.607142857142857206e+00,1.750000000000000000e+00,1.273809523809523725e+00,1.500000000000000000e+00,1.619047619047619069e+00,8.000000000000000000e+00,1.750000000000000000e+00,2.250000000000000000e+00,6.666666666666666297e-01,1.797619047619047672e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.500000000000000000e-01,1.270588235294117574e+00,1.250000000000000000e+00,1.282352941176470695e+00,0.000000000000000000e+00,1.117647058823529438e+00,1.500000000000000000e+01,2.500000000000000000e+00,2.070588235294117840e+00,9.529411764705881804e-01,2.035294117647058698e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,1.435294117647058831e+00,2.500000000000000000e+00,1.341176470588235192e+00,1.750000000000000000e+00,1.399999999999999911e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.199999999999999956e+00,1.223529411764705976e+00,1.035294117647058920e+00,1.000000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+00,2.082352941176470740e+00,1.500000000000000000e+00,8.000000000000000444e-01,1.500000000000000000e+00,1.952941176470588180e+00,8.000000000000000000e+00,1.500000000000000000e+00,2.341176470588235414e+00,6.470588235294117974e-01,1.988235294117647101e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.011764705882352899e+00,2.000000000000000000e+00,1.458823529411764630e+00,2.500000000000000000e-01,1.058823529411764719e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.670588235294117707e+00,9.647058823529411908e-01,1.435294117647058831e+00,9.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.223529411764705976e+00,0.000000000000000000e+00,6.823529411764706065e-01,1.250000000000000000e+00,1.788235294117647145e+00,3.000000000000000000e+00,2.500000000000000000e-01,1.282352941176470695e+00,1.505882352941176450e+00,1.188235294117647056e+00,1.400000000000000000e+01
1.000000000000000000e+00,5.000000000000000000e-01,8.936170212765957022e-01,2.000000000000000000e+00,1.553191489361702038e+00,1.000000000000000000e+00,1.106382978723404298e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.070588235294117618e+00,1.482352941176470651e+00,1.023529411764705799e+00,6.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,8.936170212765957022e-01,1.000000000000000000e+00,1.829787234042553168e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.188235294117647056e+00,1.317647058823529393e+00,1.070588235294117618e+00,2.000000000000000000e+01
2.000000000000000000e+00,1.500000000000000000e+00,1.364705882352941213e+00,1.500000000000000000e+00,1.399999999999999911e+00,2.000000000000000000e+00,1.552941176470588269e+00,4.000000000000000000e+00,1.500000000000000000e+00,1.212765957446808596e+00,1.404255319148936199e+00,9.787234042553191182e-01,1.100000000000000000e+01
0.000000000000000000e+00,1.500000000000000000e+00,9.375000000000000000e-01,1.000000000000000000e+00,1.541666666666666741e+00,1.500000000000000000e+00,1.125000000000000000e+00,1.500000000000000000e+01,1.500000000000000000e+00,1.430232558139534982e+00,1.348837209302325535e+00,1.406976744186046568e+00,6.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e+00,2.313953488372093137e+00,5.000000000000000000e-01,6.627906976744185608e-01,1.750000000000000000e+00,1.965116279069767380e+00,3.000000000000000000e+00,2.500000000000000000e-01,1.267441860465116310e+00,1.546511627906976827e+00,1.174418604651162878e+00,1.600000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e-01,1.034883720930232620e+00,2.000000000000000000e+00,1.465116279069767380e+00,1.000000000000000000e+00,1.081395348837209225e+00,1.400000000000000000e+01,2.500000000000000000e+00,2.232558139534883690e+00,6.744186046511627675e-01,1.825581395348837122e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,1.651162790697674465e+00,2.500000000000000000e+00,9.883720930232557933e-01,1.750000000000000000e+00,1.441860465116278966e+00,1.100000000000000000e+01,2.000000000000000000e+00,1.616279069767441845e+00,1.267441860465116310e+00,1.616279069767441845e+00,7.000000000000000000e+00
1.000000000000000000e+00,2.500000000000000000e-01,1.197674418604651070e+00,1.250000000000000000e+00,1.232558139534883690e+00,0.000000000000000000e+00,1.046511627906976827e+00,1.000000000000000000e+01,2.500000000000000000e+00,2.093023255813953654e+00,7.906976744186046124e-01,1.953488372093023173e+00,5.000000000000000000e+00
1.000000000000000000e+00,1.500000000000000000e+00,1.186046511627907085e+00,7.500000000000000000e-01,1.302325581395348930e+00,1.250000000000000000e+00,1.058139534883721034e+00,2.000000000000000000e+01,1.500000000000000000e+00,1.139534883720930258e+00,1.313953488372092915e+00,9.302325581395348708e-01,1.200000000000000000e+01
0.000000000000000000e+00,7.500000000000000000e-01,1.058139534883721034e+00,1.750000000000000000e+00,1.488372093023255793e+00,7.500000000000000000e-01,1.023255813953488413e+00,8.000000000000000000e+00,2.250000000000000000e+00,1.267441860465116310e+00,1.290697674418604723e+00,1.127906976744186052e+00,1.700000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,2.058139534883721034e+00,1.500000000000000000e+00,9.651162790697674909e-01,2.250000000000000000e+00,2.034883720930232620e+00,2.000000000000000000e+00,5.000000000000000000e-01,1.348837209302325535e+00,1.395348837209302362e+00,1.534883720930232620e+00,4.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.068965517241379448e+00,1.000000000000000000e+00,8.160919540229885083e-01,1.000000000000000000e+00,1.942528735632183867e+00,6.000000000000000000e+00,1.000000000000000000e+00,9.387755102040816757e-01,1.510204081632652962e+00,1.102040816326530503e+00,1.400000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.241379310344827402e+00,1.750000000000000000e+00,6.666666666666666297e-01,7.500000000000000000e-01,1.850574712643678232e+00,1.000000000000000000e+00,1.750000000000000000e+00,2.321839080459770166e+00,6.551724137931034253e-01,1.965517241379310276e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.500000000000000000e-01,1.264367816091954033e+00,2.250000000000000000e+00,1.298850574712643757e+00,7.500000000000000000e-01,1.137931034482758674e+00,1.600000000000000000e+01,2.500000000000000000e+00,1.643678160919540332e+00,9.885057471264367956e-01,1.436781609195402210e+00,1.100000000000000000e+01
